date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-16,2026-08-16T20:51:00Z,35501cb39a66beda8aa7bc5e98bf37ca,Cleveland Guardians,San Diego Padres,h2h,,main,0.48837209,10,0.01719225,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-110.0,102.0,BetUS,-105.0,DraftKings,2026-08-16T20:33:38Z,2026-08-16T20:33:19Z,2026-08-16T20:33:17Z,2026-08-16T20:33:45Z,0.48837209,3,0.48876893,8,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-16,2026-08-16T20:51:00Z,35501cb39a66beda8aa7bc5e98bf37ca,Cleveland Guardians,San Diego Padres,spreads,1.5,main,0.6110345,10,0.00979436,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-170.0,148.0,-170.0,LowVig.ag,150.0,LowVig.ag,2026-08-16T20:33:18Z,2026-08-16T20:33:18Z,2026-08-16T20:33:17Z,2026-08-16T20:33:45Z,0.6105582,3,0.61062571,8,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-16,2026-08-16T20:51:00Z,35501cb39a66beda8aa7bc5e98bf37ca,Cleveland Guardians,San Diego Padres,totals,8.0,main,0.504332,8,0.02173913,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-110.0,-106.0,-107.0,LowVig.ag,100.0,Bovada,2026-08-16T20:33:18Z,2026-08-16T20:33:20Z,2026-08-16T20:33:17Z,2026-08-16T20:33:45Z,0.5,3,0.50974912,6,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,h2h,,main,0.53246753,11,0.02037292,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,108.0,-118.0,DraftKings,113.0,Caesars,2026-08-16T20:33:19Z,2026-08-16T20:33:45Z,2026-08-16T20:32:58Z,2026-08-16T20:33:45Z,0.53056675,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,spreads,-1.5,main,0.35545024,9,0.01429158,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",170.0,-200.0,175.0,LowVig.ag,-195.0,Caesars,2026-08-16T20:33:18Z,2026-08-16T20:33:45Z,2026-08-16T20:32:58Z,2026-08-16T20:33:45Z,0.35377358,3,0.36009779,7,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,totals,7.5,main,0.51141886,6,0.01636371,"betmgm,betrivers,bovada,draftkings,fanatics,mybookieag",-115.0,-104.0,-113.0,MyBookie.ag,100.0,BetMGM,2026-08-16T20:32:58Z,2026-08-16T20:33:36Z,2026-08-16T20:32:58Z,2026-08-16T20:33:36Z,0.51376147,1,0.51141886,6,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,h2h,,main,0.67844291,8,0.01155469,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-230.0,198.0,-216.0,Caesars,206.0,BetOnline.ag,2026-08-16T20:33:45Z,2026-08-16T20:33:18Z,2026-08-16T20:33:17Z,2026-08-16T20:33:45Z,0.68078932,2,0.67639556,6,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.49836516,4,0.01516399,"betmgm,bovada,draftkings,fanduel",-108.0,-110.0,-108.0,DraftKings,-105.0,BetMGM,2026-08-16T20:33:19Z,2026-08-16T20:33:36Z,2026-08-16T20:33:17Z,2026-08-16T20:33:36Z,,0,0.49836516,4,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0.51823323,6,0.004375,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-118.0,100.0,-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-16T20:33:18Z,2026-08-16T20:33:18Z,2026-08-16T20:33:18Z,2026-08-16T20:33:45Z,0.51823323,2,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.48031357,2,0.00027472,"bovada,fanduel",100.0,-118.0,100.0,FanDuel,-118.0,FanDuel,2026-08-16T20:33:17Z,2026-08-16T20:33:17Z,2026-08-16T20:33:17Z,2026-08-16T20:33:20Z,,0,0.48031357,2,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
