date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,h2h,,main,0.5,11,0.02043975,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-105.0,-103.0,BetRivers,-101.0,LowVig.ag,2026-08-20T17:38:38Z,2026-08-20T17:38:38Z,2026-08-20T17:37:29Z,2026-08-20T17:38:59Z,0.50929843,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,spreads,1.5,main,0.62385814,11,0.02288008,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,154.0,-175.0,Bovada,165.0,BetOnline.ag,2026-08-20T17:38:18Z,2026-08-20T17:38:37Z,2026-08-20T17:37:29Z,2026-08-20T17:38:59Z,0.62385814,3,0.62156669,9,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,totals,8.5,main,0.51083424,11,0.00847915,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-20T17:38:38Z,2026-08-20T17:38:38Z,2026-08-20T17:37:29Z,2026-08-20T17:38:59Z,0.51146211,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,h2h,,main,0.55426357,11,0.01071104,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,120.0,-128.0,FanDuel,121.0,LowVig.ag,2026-08-20T17:38:59Z,2026-08-20T17:38:38Z,2026-08-20T17:37:29Z,2026-08-20T17:38:59Z,0.55781603,3,0.55343214,9,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,spreads,-1.5,main,0.3812709,11,0.01465089,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-180.0,158.0,LowVig.ag,-173.0,MyBookie.ag,2026-08-20T17:38:38Z,2026-08-20T17:38:36Z,2026-08-20T17:37:29Z,2026-08-20T17:38:59Z,0.37617385,3,0.38263229,9,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,totals,8.0,main,0.51083424,9,0.01399776,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Caesars,-102.0,LowVig.ag,2026-08-20T17:38:03Z,2026-08-20T17:38:38Z,2026-08-20T17:37:29Z,2026-08-20T17:38:58Z,0.51158968,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,h2h,,main,0.56560284,11,0.01831692,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,125.0,-134.0,DraftKings,130.0,BetOnline.ag,2026-08-20T17:38:58Z,2026-08-20T17:38:37Z,2026-08-20T17:37:29Z,2026-08-20T17:38:59Z,0.5664264,3,0.56560284,9,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,spreads,-1.5,main,0.38220987,11,0.01507942,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,-182.0,160.0,Bovada,-175.0,LowVig.ag,2026-08-20T17:38:18Z,2026-08-20T17:38:38Z,2026-08-20T17:37:29Z,2026-08-20T17:38:59Z,0.38220987,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,totals,8.0,main,0.48765488,9,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-103.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,2026-08-20T17:38:18Z,2026-08-20T17:38:38Z,2026-08-20T17:37:29Z,2026-08-20T17:38:58Z,0.48765488,3,0.48481628,7,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,h2h,,main,0.49406345,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-110.0,101.0,Caesars,-105.0,LowVig.ag,2026-08-20T17:38:03Z,2026-08-20T17:38:38Z,2026-08-20T17:37:29Z,2026-08-20T17:38:59Z,0.5,3,0.49226006,9,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.61165049,11,0.01679306,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,147.0,-170.0,Caesars,155.0,Bovada,2026-08-20T17:38:03Z,2026-08-20T17:38:18Z,2026-08-20T17:37:29Z,2026-08-20T17:38:59Z,0.61586627,3,0.61117002,9,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,totals,7.5,main,0.50432975,11,0.01282874,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-108.0,-109.0,LowVig.ag,-105.0,LowVig.ag,2026-08-20T17:38:38Z,2026-08-20T17:38:38Z,2026-08-20T17:37:29Z,2026-08-20T17:38:59Z,0.50432975,3,0.50432975,9,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,h2h,,main,0.6095116,11,0.01980466,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,147.0,-163.0,BetOnline.ag,158.0,FanDuel,2026-08-20T17:38:37Z,2026-08-20T17:38:59Z,2026-08-20T17:37:29Z,2026-08-20T17:38:59Z,0.60487372,3,0.61169316,9,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,spreads,-1.5,main,0.42903605,11,0.02107328,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,-145.0,128.0,BetRivers,-138.0,LowVig.ag,2026-08-20T17:38:38Z,2026-08-20T17:38:38Z,2026-08-20T17:37:29Z,2026-08-20T17:38:59Z,0.43721067,3,0.42888403,9,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,totals,7.5,main,0.49567025,11,0.0214399,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-112.0,-101.0,MyBookie.ag,-107.0,LowVig.ag,2026-08-20T17:38:36Z,2026-08-20T17:38:38Z,2026-08-20T17:37:29Z,2026-08-20T17:38:59Z,0.5,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,h2h,,main,0.62646167,11,0.01651259,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,162.0,-176.0,DraftKings,165.0,Caesars,2026-08-20T17:38:58Z,2026-08-20T17:38:03Z,2026-08-20T17:37:29Z,2026-08-20T17:38:59Z,0.62746142,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,spreads,-1.5,main,0.447406,11,0.00960755,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,-135.0,116.0,LowVig.ag,-131.0,LowVig.ag,2026-08-20T17:38:38Z,2026-08-20T17:38:38Z,2026-08-20T17:37:29Z,2026-08-20T17:38:59Z,0.44945132,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,totals,8.5,main,0.48916576,11,0.0019945,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-20T17:38:38Z,2026-08-20T17:38:38Z,2026-08-20T17:37:29Z,2026-08-20T17:38:59Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-20T17:39:22Z
