date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,h2h,,main,0.57823269,11,0.01697101,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,128.0,-144.0,FanDuel,132.0,BetOnline.ag,2026-09-14T05:24:24Z,2026-09-14T05:23:55Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.57928581,2,0.57763975,9,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0.37572822,11,0.02109661,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",154.0,-187.0,165.0,Bovada,-175.0,BetOnline.ag,2026-09-14T05:23:10Z,2026-09-14T05:23:55Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.38267582,2,0.37535594,9,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,totals,7.0,main,0.47826087,9,0.03218966,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-110.0,BetMGM,2026-09-14T05:23:59Z,2026-09-14T05:23:57Z,2026-09-14T05:22:37Z,2026-09-14T05:24:23Z,0.47736097,2,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.34092371,11,0.01512025,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",182.0,-220.0,193.0,BetOnline.ag,-210.0,FanDuel,2026-09-14T05:23:55Z,2026-09-14T05:24:24Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.33335097,3,0.34188034,9,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.45743625,10,0.0173953,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,114.0,MyBookie.ag,-125.0,Fanatics,2026-09-14T05:23:56Z,2026-09-14T05:22:37Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.45725646,3,0.45862417,8,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,totals,8.0,main,0.5,10,0.01038707,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,2026-09-14T05:23:59Z,2026-09-14T05:23:59Z,2026-09-14T05:22:37Z,2026-09-14T05:24:23Z,0.49567025,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,h2h,,main,0.55563819,11,0.01963593,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,115.0,-130.0,FanDuel,123.0,BetOnline.ag,2026-09-14T05:24:24Z,2026-09-14T05:23:55Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.56237947,3,0.55489059,9,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,spreads,-1.5,main,0.37614186,11,0.02131286,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",157.0,-185.0,163.0,BetRivers,-178.0,MyBookie.ag,2026-09-14T05:23:56Z,2026-09-14T05:23:56Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.37614186,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,totals,7.5,main,0.50432975,11,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-108.0,-107.0,LowVig.ag,-102.0,BetMGM,2026-09-14T05:23:59Z,2026-09-14T05:23:57Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.5,3,0.50537542,9,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T23:11:00Z,6f154c72fa0631ec5a970f84c1492463,New York Mets,Baltimore Orioles,h2h,,main,0.53035894,11,0.01288649,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,104.0,-118.0,FanDuel,109.0,LowVig.ag,2026-09-14T05:24:24Z,2026-09-14T05:23:59Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.53271028,3,0.53035894,9,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T23:11:00Z,6f154c72fa0631ec5a970f84c1492463,New York Mets,Baltimore Orioles,spreads,-1.5,main,0.35082923,9,0.01328508,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",174.0,-205.0,179.0,LowVig.ag,-200.0,BetMGM,2026-09-14T05:23:59Z,2026-09-14T05:23:57Z,2026-09-14T05:22:48Z,2026-09-14T05:24:23Z,0.34943003,3,0.355394,7,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T23:11:00Z,6f154c72fa0631ec5a970f84c1492463,New York Mets,Baltimore Orioles,totals,8.0,main,0.48916576,10,0.0048176,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-14T05:23:59Z,2026-09-14T05:23:59Z,2026-09-14T05:22:37Z,2026-09-14T05:24:23Z,0.48916576,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T23:41:00Z,99d391c2ac7a5942710858c928ac73f8,Chicago Cubs,Atlanta Braves,h2h,,main,0.55221615,11,0.0083276,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,115.0,-128.0,LowVig.ag,119.0,BetUS,2026-09-14T05:23:59Z,2026-09-14T05:23:56Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.54804948,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T23:41:00Z,99d391c2ac7a5942710858c928ac73f8,Chicago Cubs,Atlanta Braves,spreads,-1.5,main,0.38992044,10,0.02284012,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",146.0,-170.0,150.0,LowVig.ag,-160.0,Caesars,2026-09-14T05:23:59Z,2026-09-14T05:22:48Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.3889655,2,0.39106722,8,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T23:41:00Z,99d391c2ac7a5942710858c928ac73f8,Chicago Cubs,Atlanta Braves,totals,9.5,main,0.48263587,10,0.02353893,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,103.0,LowVig.ag,-110.0,Bovada,2026-09-14T05:23:59Z,2026-09-14T05:23:10Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.47736097,2,0.48490357,8,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T23:41:00Z,68721959a546157007d97eeca5682379,Minnesota Twins,New York Yankees,h2h,,main,0.44604067,11,0.00765371,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-136.0,119.0,BetUS,-130.0,BetOnline.ag,2026-09-14T05:23:56Z,2026-09-14T05:23:55Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.44799377,3,0.44586586,9,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T23:41:00Z,68721959a546157007d97eeca5682379,Minnesota Twins,New York Yankees,spreads,1.5,main,0.56981393,10,0.0072819,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,123.0,-142.0,MyBookie.ag,127.0,LowVig.ag,2026-09-14T05:23:56Z,2026-09-14T05:23:59Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.57111597,3,0.56816845,8,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T23:41:00Z,68721959a546157007d97eeca5682379,Minnesota Twins,New York Yankees,totals,8.5,main,0.48916576,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,2026-09-14T05:23:59Z,2026-09-14T05:23:10Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T23:46:00Z,0df8abb4425b8b10d8e3a0599974813f,St. Louis Cardinals,San Francisco Giants,h2h,,main,0.55717635,11,0.02170599,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,118.0,-130.0,BetUS,125.0,LowVig.ag,2026-09-14T05:23:56Z,2026-09-14T05:23:59Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.56608933,2,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T23:46:00Z,0df8abb4425b8b10d8e3a0599974813f,St. Louis Cardinals,San Francisco Giants,spreads,-1.5,main,0.37169956,11,0.04405866,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-191.0,180.0,Bovada,-177.0,MyBookie.ag,2026-09-14T05:23:10Z,2026-09-14T05:23:56Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.37386206,2,0.36585366,9,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-14,2026-09-14T23:46:00Z,0df8abb4425b8b10d8e3a0599974813f,St. Louis Cardinals,San Francisco Giants,totals,8.0,main,0.48085419,10,0.01270469,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,103.0,LowVig.ag,-115.0,FanDuel,2026-09-14T05:23:59Z,2026-09-14T05:24:24Z,2026-09-14T05:22:48Z,2026-09-14T05:24:24Z,0.47736097,2,0.48507718,8,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-15,2026-09-15T00:41:00Z,20dfbbb1031896904e98bed3182f9fc4,Colorado Rockies,San Diego Padres,h2h,,main,0.38450899,10,0.01320134,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-178.0,154.0,LowVig.ag,-170.0,LowVig.ag,2026-09-14T05:23:59Z,2026-09-14T05:23:59Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.38472499,3,0.38403532,8,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-15,2026-09-15T00:41:00Z,20dfbbb1031896904e98bed3182f9fc4,Colorado Rockies,San Diego Padres,spreads,1.5,main,0.48916576,10,0.02173913,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-110.0,FanDuel,2026-09-14T05:23:10Z,2026-09-14T05:24:24Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.48870005,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-15,2026-09-15T00:41:00Z,20dfbbb1031896904e98bed3182f9fc4,Colorado Rockies,San Diego Padres,totals,11.0,main,0.4951231,8,0.02173913,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-106.0,-110.0,100.0,BetMGM,-110.0,Fanatics,2026-09-14T05:23:57Z,2026-09-14T05:22:37Z,2026-09-14T05:22:37Z,2026-09-14T05:24:23Z,0.49133599,3,0.4994551,6,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-15,2026-09-15T01:39:00Z,9c0b5b3f819915fa2cd982a14186b77d,Los Angeles Angels,Seattle Mariners,h2h,,main,0.48837209,11,0.01115978,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-115.0,100.0,FanDuel,-110.0,BetOnline.ag,2026-09-14T05:24:24Z,2026-09-14T05:23:55Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.48837209,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-15,2026-09-15T01:39:00Z,9c0b5b3f819915fa2cd982a14186b77d,Los Angeles Angels,Seattle Mariners,spreads,1.5,main,0.61572429,10,0.01906911,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,150.0,-172.0,FanDuel,158.0,LowVig.ag,2026-09-14T05:24:24Z,2026-09-14T05:23:59Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.6229464,3,0.61476305,8,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-15,2026-09-15T01:39:00Z,9c0b5b3f819915fa2cd982a14186b77d,Los Angeles Angels,Seattle Mariners,totals,8.0,main,0.48916576,9,0.00434949,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-14T05:23:59Z,2026-09-14T05:23:59Z,2026-09-14T05:22:37Z,2026-09-14T05:24:23Z,0.48765488,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-15,2026-09-15T01:41:00Z,d468d51c641b469172b3c59500fa2d49,Arizona Diamondbacks,Miami Marlins,h2h,,main,0.55200623,11,0.01850093,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,115.0,-130.0,BetOnline.ag,120.0,BetUS,2026-09-14T05:23:55Z,2026-09-14T05:23:56Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.55200623,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-15,2026-09-15T01:41:00Z,d468d51c641b469172b3c59500fa2d49,Arizona Diamondbacks,Miami Marlins,spreads,-1.5,main,0.37206266,11,0.02284279,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-188.0,168.0,FanDuel,-182.0,MyBookie.ag,2026-09-14T05:24:24Z,2026-09-14T05:23:56Z,2026-09-14T05:22:37Z,2026-09-14T05:24:24Z,0.37027413,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
2026-09-15,2026-09-15T01:41:00Z,d468d51c641b469172b3c59500fa2d49,Arizona Diamondbacks,Miami Marlins,totals,8.0,main,0.49729022,10,0.02900562,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-108.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,2026-09-14T05:23:59Z,2026-09-14T05:23:59Z,2026-09-14T05:22:37Z,2026-09-14T05:24:23Z,0.49567025,3,0.4994551,8,the-odds-api-paired-book-devig-v1,2026-09-14T05:24:42Z
