date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.61578813,11,0.01917113,-172.0,152.0,-166.0,FanDuel,160.0,BetRivers,0.61578813,3,0.61297325,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.447406,11,0.04559041,115.0,-135.0,126.0,FanDuel,-125.0,BetRivers,0.44555781,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.48263587,11,0.01959261,-102.0,-118.0,102.0,LowVig.ag,-112.0,BetRivers,0.47866943,3,0.48383899,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,h2h,,0.51736413,11,0.02018368,-115.0,101.0,-111.0,BetOnline.ag,111.0,DraftKings,0.51394808,3,0.51954907,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.36341238,7,0.00780155,165.0,-195.0,171.0,LowVig.ag,-195.0,BetOnline.ag,0.35909921,3,0.36525076,5,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,spreads,1.5,0.62783346,4,0.00878634,-190.0,160.0,-190.0,Fanatics,162.0,FanDuel,,0,0.62783346,4,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,totals,9.0,0.51736413,11,0.03246753,-116.0,-102.0,-110.0,DraftKings,105.0,BetUS,0.51910232,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,h2h,,0.44573643,11,0.01560163,117.0,-130.0,122.0,FanDuel,-129.0,LowVig.ag,0.44996365,3,0.44471966,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,spreads,1.5,0.56782501,11,0.02316357,-145.0,122.0,-135.0,Bovada,127.0,LowVig.ag,0.57111597,3,0.56560284,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,totals,8.5,0.50981675,11,0.01083424,-114.0,-105.0,-109.0,LowVig.ag,-105.0,FanDuel,0.50451569,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,h2h,,0.41058394,11,0.01907959,138.0,-155.0,143.0,Caesars,-146.0,FanDuel,0.41058394,3,0.41264591,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,spreads,1.5,0.5158371,11,0.02041576,-117.0,-102.0,-114.0,LowVig.ag,104.0,FanDuel,0.5158371,3,0.51685393,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
