date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,h2h,,main,0.45774072,11,0.00647498,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-125.0,115.0,DraftKings,-123.0,BetOnline.ag,2026-08-24T16:50:39Z,2026-08-24T16:50:17Z,2026-08-24T16:49:53Z,2026-08-24T16:51:11Z,0.46097238,3,0.45761604,9,the-odds-api-paired-book-devig-v1,2026-08-24T16:51:25Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.59119497,11,0.01464932,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-154.0,LowVig.ag,141.0,MyBookie.ag,2026-08-24T16:50:17Z,2026-08-24T16:50:17Z,2026-08-24T16:49:53Z,2026-08-24T16:51:11Z,0.588624,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-24T16:51:25Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,totals,7.0,main,0.51954907,11,0.03246753,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,-101.0,-110.0,Caesars,105.0,Bovada,2026-08-24T16:49:53Z,2026-08-24T16:50:21Z,2026-08-24T16:49:53Z,2026-08-24T16:51:11Z,0.51234512,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-24T16:51:25Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.45685279,11,0.01201945,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-126.0,116.0,FanDuel,-123.0,Caesars,2026-08-24T16:51:11Z,2026-08-24T16:49:53Z,2026-08-24T16:49:53Z,2026-08-24T16:51:11Z,0.45801527,3,0.45658377,9,the-odds-api-paired-book-devig-v1,2026-08-24T16:51:25Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.57983193,11,0.01727571,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,129.0,-145.0,Bovada,134.0,MyBookie.ag,2026-08-24T16:50:21Z,2026-08-24T16:50:17Z,2026-08-24T16:49:53Z,2026-08-24T16:51:11Z,0.58128742,3,0.57983193,9,the-odds-api-paired-book-devig-v1,2026-08-24T16:51:25Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.51083424,10,0.01497518,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Caesars,-101.0,LowVig.ag,2026-08-24T16:49:53Z,2026-08-24T16:50:17Z,2026-08-24T16:49:53Z,2026-08-24T16:51:11Z,0.51376147,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-24T16:51:25Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,h2h,,main,0.63672266,11,0.01500331,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,166.0,-180.0,FanDuel,173.0,DraftKings,2026-08-24T16:51:11Z,2026-08-24T16:50:39Z,2026-08-24T16:49:53Z,2026-08-24T16:51:11Z,0.63672266,3,0.63602609,9,the-odds-api-paired-book-devig-v1,2026-08-24T16:51:25Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.45725646,11,0.03700304,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,120.0,FanDuel,-124.0,BetRivers,2026-08-24T16:51:11Z,2026-08-24T16:50:39Z,2026-08-24T16:49:53Z,2026-08-24T16:51:11Z,0.45541707,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-08-24T16:51:25Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,totals,8.0,main,0.51025791,10,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-24T16:50:17Z,2026-08-24T16:50:17Z,2026-08-24T16:49:53Z,2026-08-24T16:51:11Z,0.50649604,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-24T16:51:25Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,h2h,,main,0.55221615,11,0.01128214,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,117.0,-129.0,DraftKings,120.0,FanDuel,2026-08-24T16:50:39Z,2026-08-24T16:51:11Z,2026-08-24T16:49:53Z,2026-08-24T16:51:11Z,0.55003635,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-24T16:51:25Z
