date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,h2h,,main,0.42685026,11,0.0095767,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,-142.0,132.0,FanDuel,-140.0,DraftKings,2026-08-25T18:53:50Z,2026-08-25T18:53:22Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.42845968,3,0.42598509,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.55979457,11,0.02576835,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,118.0,-130.0,Bovada,122.0,FanDuel,2026-08-25T18:53:54Z,2026-08-25T18:53:50Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.55831044,3,0.55979457,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,totals,7.0,main,0.51736413,10,0.0142116,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-114.0,MyBookie.ag,101.0,LowVig.ag,2026-08-25T18:53:26Z,2026-08-25T18:53:24Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.51910232,3,0.51736413,8,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.4539546,11,0.02229535,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-127.0,120.0,BetRivers,-125.0,DraftKings,2026-08-25T18:53:49Z,2026-08-25T18:53:22Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.4539546,3,0.4536695,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.58821155,11,0.02221096,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,135.0,-150.0,BetRivers,136.0,FanDuel,2026-08-25T18:53:49Z,2026-08-25T18:53:50Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.58821155,3,0.58821155,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.52173913,7,0.01077641,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",-120.0,100.0,-117.0,BetRivers,103.0,LowVig.ag,2026-08-25T18:53:49Z,2026-08-25T18:53:24Z,2026-08-25T18:51:57Z,2026-08-25T18:53:50Z,0.52263903,2,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,h2h,,main,0.58174905,11,0.02984846,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,133.0,-145.0,Caesars,140.0,BetRivers,2026-08-25T18:51:57Z,2026-08-25T18:53:49Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.58100796,3,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.40880503,11,0.02174127,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-157.0,138.0,LowVig.ag,-150.0,Bovada,2026-08-25T18:53:24Z,2026-08-25T18:53:54Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.40811121,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,totals,8.5,main,0.48916576,11,0.0052936,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-25T18:53:24Z,2026-08-25T18:53:24Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,h2h,,main,0.56973826,11,0.01169595,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,126.0,-140.0,FanDuel,131.0,DraftKings,2026-08-25T18:53:50Z,2026-08-25T18:53:22Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.56973826,3,0.56961405,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
