date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,h2h,,0.53902762,11,0.01094869,-124.0,110.0,-120.0,FanDuel,115.0,DraftKings,0.53902762,3,0.53811585,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.36634664,11,0.02429525,160.0,-190.0,168.0,FanDuel,-182.0,MyBookie.ag,0.36500528,3,0.36913342,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,totals,8.0,0.50677507,11,0.01432719,-113.0,-107.0,-110.0,LowVig.ag,-104.0,LowVig.ag,0.50649604,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,h2h,,0.48357894,11,0.01218296,102.0,-115.0,105.0,Caesars,-111.0,DraftKings,0.48375319,3,0.48338208,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.61151079,11,0.01996372,-175.0,147.0,-170.0,BetOnline.ag,155.0,FanDuel,0.61151079,3,0.61165049,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.48799651,11,0.02173913,-104.0,-115.0,101.0,LowVig.ag,-110.0,Bovada,0.48263587,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,h2h,,0.39823009,11,0.01909824,145.0,-160.0,150.0,BetRivers,-157.0,Caesars,0.39877301,3,0.39729602,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,spreads,1.5,0.51083424,11,0.02304849,-115.0,-105.0,-109.0,BetRivers,100.0,MyBookie.ag,0.51129995,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,totals,9.0,0.48990398,11,0.02281394,-105.0,-115.0,100.0,Caesars,-110.0,FanDuel,0.49133599,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,h2h,,0.54456734,11,0.00587035,-127.0,115.0,-124.0,DraftKings,118.0,FanDuel,0.5460454,3,0.54438335,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
