date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-06,2026-09-06T01:11:00Z,ab0bc299e48e6a4feb43688eda780998,Los Angeles Dodgers,Washington Nationals,h2h,,main,0.62556488,11,0.02169549,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-188.0,157.0,-176.0,Caesars,170.0,BetRivers,2026-09-06T00:12:12Z,2026-09-06T00:12:29Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.63015423,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T01:11:00Z,ab0bc299e48e6a4feb43688eda780998,Los Angeles Dodgers,Washington Nationals,spreads,-1.5,main,0.4272771,11,0.02368595,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",124.0,-149.0,132.0,LowVig.ag,-140.0,Bovada,2026-09-06T00:12:27Z,2026-09-06T00:12:12Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.42016807,3,0.43217499,9,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T01:11:00Z,ab0bc299e48e6a4feb43688eda780998,Los Angeles Dodgers,Washington Nationals,totals,7.0,main,0.48916576,11,0.03040314,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-106.0,BetRivers,2026-09-06T00:12:12Z,2026-09-06T00:12:29Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T01:41:00Z,e048c681c46e42165449e02fe8f9aac8,Seattle Mariners,Athletics,h2h,,main,0.67522425,11,0.01733984,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-235.0,198.0,-230.0,BetOnline.ag,210.0,Caesars,2026-09-06T00:12:26Z,2026-09-06T00:12:12Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.68078932,3,0.67500492,9,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T01:41:00Z,e048c681c46e42165449e02fe8f9aac8,Seattle Mariners,Athletics,spreads,-1.5,main,0.5,11,0.01217245,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-103.0,MyBookie.ag,-107.0,LowVig.ag,2026-09-06T00:10:57Z,2026-09-06T00:12:27Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T01:41:00Z,e048c681c46e42165449e02fe8f9aac8,Seattle Mariners,Athletics,totals,7.5,main,0.4967753,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-110.0,-104.0,LowVig.ag,-105.0,FanDuel,2026-09-06T00:12:27Z,2026-09-06T00:12:51Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.49350396,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T16:10:00Z,7ebaf13916efa137bac4a274d53d01ed,Cincinnati Reds,Milwaukee Brewers,h2h,,main,0.40868534,9,0.01103732,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",136.0,-160.0,143.0,Caesars,-150.0,BetOnline.ag,2026-09-06T00:12:12Z,2026-09-06T00:12:26Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.41390728,3,0.40777917,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T16:10:00Z,7ebaf13916efa137bac4a274d53d01ed,Cincinnati Reds,Milwaukee Brewers,spreads,1.5,main,0.52256276,9,0.0107284,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-120.0,102.0,-117.0,LowVig.ag,105.0,Bovada,2026-09-06T00:12:27Z,2026-09-06T00:12:12Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.52256276,3,0.52608659,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T16:10:00Z,7ebaf13916efa137bac4a274d53d01ed,Cincinnati Reds,Milwaukee Brewers,totals,9.0,main,0.5,7,0.01516399,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,BetMGM,-107.0,LowVig.ag,2026-09-06T00:12:06Z,2026-09-06T00:12:27Z,2026-09-06T00:10:57Z,2026-09-06T00:12:50Z,0.5,3,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:10:00Z,e615304e9c8bbe51f395e5baf369353a,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.50432975,9,0.00697156,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-106.0,-105.0,Caesars,-102.0,BetOnline.ag,2026-09-06T00:12:12Z,2026-09-06T00:12:26Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.50697156,3,0.50110512,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:10:00Z,e615304e9c8bbe51f395e5baf369353a,Philadelphia Phillies,Atlanta Braves,spreads,1.5,main,0.61972041,5,0.00238051,"betmgm,bovada,draftkings,fanduel,mybookieag",-183.0,152.0,-180.0,Bovada,155.0,Bovada,2026-09-06T00:12:12Z,2026-09-06T00:12:12Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,,0,0.61972041,5,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:10:00Z,e615304e9c8bbe51f395e5baf369353a,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0.5,7,0.00432975,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-06T00:12:27Z,2026-09-06T00:12:27Z,2026-09-06T00:10:57Z,2026-09-06T00:12:50Z,0.5,3,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:35:00Z,27dbceeb05fa78d858bc4c8e0fce75ba,Baltimore Orioles,Boston Red Sox,h2h,,main,0.44573643,9,0.01605298,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",116.0,-136.0,125.0,BetUS,-129.0,BetOnline.ag,2026-09-06T00:12:05Z,2026-09-06T00:12:26Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.44996365,3,0.44548475,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:35:00Z,27dbceeb05fa78d858bc4c8e0fce75ba,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0.57188915,9,0.01242353,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-148.0,125.0,-143.0,LowVig.ag,130.0,Bovada,2026-09-06T00:12:27Z,2026-09-06T00:12:12Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.57188915,3,0.57423431,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:35:00Z,27dbceeb05fa78d858bc4c8e0fce75ba,Baltimore Orioles,Boston Red Sox,totals,8.0,main,0.48916576,6,0.00151089,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-06T00:12:27Z,2026-09-06T00:12:27Z,2026-09-06T00:12:05Z,2026-09-06T00:12:50Z,0.48841032,2,0.48916576,4,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:35:00Z,739d53b2d2899aaf9a833b48ae636d03,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,0.63729439,9,0.00960476,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-190.0,165.0,-190.0,BetOnline.ag,171.0,BetOnline.ag,2026-09-06T00:12:26Z,2026-09-06T00:12:26Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.6397068,3,0.6361133,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:35:00Z,739d53b2d2899aaf9a833b48ae636d03,Pittsburgh Pirates,Los Angeles Angels,spreads,-1.5,main,0.45323047,9,0.02837243,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",112.0,-135.0,125.0,Bovada,-128.0,LowVig.ag,2026-09-06T00:12:12Z,2026-09-06T00:12:27Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.45541707,3,0.45088258,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:35:00Z,739d53b2d2899aaf9a833b48ae636d03,Pittsburgh Pirates,Los Angeles Angels,totals,7.5,main,0.48916576,9,0.02602814,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-101.0,LowVig.ag,-106.0,FanDuel,2026-09-06T00:12:27Z,2026-09-06T00:12:51Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.48540244,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:40:00Z,f864d689c5ac704d8c9a644afb516e5a,Cleveland Guardians,Detroit Tigers,h2h,,main,0.59971323,9,0.01795558,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-166.0,140.0,-155.0,BetOnline.ag,147.0,Caesars,2026-09-06T00:12:26Z,2026-09-06T00:12:12Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.59330144,3,0.60142062,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:40:00Z,f864d689c5ac704d8c9a644afb516e5a,Cleveland Guardians,Detroit Tigers,spreads,-1.5,main,0.41745483,9,0.0179134,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",130.0,-154.0,136.0,LowVig.ag,-146.0,MyBookie.ag,2026-09-06T00:12:27Z,2026-09-06T00:10:57Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.411376,3,0.41975145,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:40:00Z,f864d689c5ac704d8c9a644afb516e5a,Cleveland Guardians,Detroit Tigers,totals,7.5,main,0.51083424,9,0.01234512,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-110.0,BetMGM,-102.0,LowVig.ag,2026-09-06T00:12:06Z,2026-09-06T00:12:27Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.51234512,3,0.50537542,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:40:00Z,756b1fa5fc5aae0f6173b45c15d5e49f,New York Mets,San Francisco Giants,h2h,,main,0.57314071,8,0.02265916,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-142.0,129.0,-140.0,Caesars,136.0,FanDuel,2026-09-06T00:12:12Z,2026-09-06T00:12:51Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.57332769,2,0.57260526,6,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:40:00Z,756b1fa5fc5aae0f6173b45c15d5e49f,New York Mets,San Francisco Giants,spreads,-1.5,main,0.40372671,8,0.01939569,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",140.0,-160.0,141.0,LowVig.ag,-154.0,MyBookie.ag,2026-09-06T00:12:27Z,2026-09-06T00:10:57Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.40322643,2,0.40540797,6,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:40:00Z,756b1fa5fc5aae0f6173b45c15d5e49f,New York Mets,San Francisco Giants,totals,9.0,main,0.47826087,7,0.00186602,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-09-06T00:12:27Z,2026-09-06T00:12:27Z,2026-09-06T00:10:57Z,2026-09-06T00:12:50Z,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
