date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,h2h,,0.41316807,11,0.01220539,136.0,-153.0,140.0,Caesars,-146.0,FanDuel,0.40894176,3,0.41473688,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.552594,11,0.01942686,-135.0,115.0,-130.0,Bovada,118.0,Caesars,0.54870325,3,0.55298201,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.52173913,5,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.4793559,6,0.01160166,100.0,-119.0,100.0,FanDuel,-115.0,BetRivers,0.48066175,1,0.4793559,6,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,h2h,,0.57446809,11,0.00827898,-145.0,130.0,-140.0,DraftKings,133.0,Caesars,0.57754979,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,spreads,-1.5,0.40058712,11,0.0171718,140.0,-165.0,146.0,DraftKings,-160.0,BetUS,0.40058712,3,0.40090772,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.5,0.48916576,11,0.01920917,-105.0,-115.0,103.0,LowVig.ag,-112.0,FanDuel,0.47826087,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,h2h,,0.47826087,11,0.02938435,102.0,-118.0,110.0,Caesars,-112.0,FanDuel,0.47159607,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.60249851,10,0.01537719,-168.0,143.0,-160.0,BetUS,146.0,FanDuel,0.600246,3,0.60499282,8,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.0,0.51432719,1,0.0,-127.0,-112.0,-127.0,BetRivers,-112.0,BetRivers,,0,0.51432719,1,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
