date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-15,2026-08-15T23:11:00Z,96401141a6a40b437d7e705946993a7b,Cleveland Guardians,San Diego Padres,h2h,,main,0.50929843,11,0.02005025,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-101.0,-106.0,FanDuel,104.0,BetRivers,2026-08-15T22:52:23Z,2026-08-15T22:52:04Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.50929843,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-15,2026-08-15T23:11:00Z,96401141a6a40b437d7e705946993a7b,Cleveland Guardians,San Diego Padres,spreads,1.5,main,0.62735265,6,0.01710108,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-190.0,158.0,-189.0,DraftKings,165.0,BetRivers,2026-08-15T22:52:03Z,2026-08-15T22:52:04Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,,0,0.62735265,6,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-15,2026-08-15T23:11:00Z,96401141a6a40b437d7e705946993a7b,Cleveland Guardians,San Diego Padres,totals,8.5,main,0.50866401,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-105.0,-105.0,BetRivers,-105.0,Bovada,2026-08-15T22:52:04Z,2026-08-15T22:51:27Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.50451569,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-15,2026-08-15T23:11:00Z,69928d29919a7b30493d93a7e4d73a32,Houston Astros,Seattle Mariners,h2h,,main,0.53271028,11,0.00426802,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,108.0,-119.0,BetOnline.ag,111.0,DraftKings,2026-08-15T22:52:02Z,2026-08-15T22:52:03Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.53056675,3,0.53278825,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-15,2026-08-15T23:11:00Z,69928d29919a7b30493d93a7e4d73a32,Houston Astros,Seattle Mariners,spreads,-1.5,main,0.36516285,10,0.01786475,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-190.0,166.0,LowVig.ag,-187.0,MyBookie.ag,2026-08-15T22:51:44Z,2026-08-15T22:50:25Z,2026-08-15T22:50:25Z,2026-08-15T22:52:23Z,0.36459643,3,0.36535496,8,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-15,2026-08-15T23:11:00Z,69928d29919a7b30493d93a7e4d73a32,Houston Astros,Seattle Mariners,totals,8.5,main,0.51183814,11,0.02393404,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-108.0,BetRivers,100.0,Bovada,2026-08-15T22:52:04Z,2026-08-15T22:51:27Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.51234512,3,0.51183814,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-15,2026-08-15T23:11:00Z,4cbeb5e491e3002fdaa00b7006777419,Minnesota Twins,Philadelphia Phillies,h2h,,main,0.4516677,11,0.01729347,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-130.0,123.0,DraftKings,-126.0,FanDuel,2026-08-15T22:52:03Z,2026-08-15T22:52:23Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.4539546,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-15,2026-08-15T23:11:00Z,4cbeb5e491e3002fdaa00b7006777419,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0.57002179,10,0.02628769,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,125.0,-144.0,FanDuel,135.0,Caesars,2026-08-15T22:52:23Z,2026-08-15T22:51:57Z,2026-08-15T22:50:25Z,2026-08-15T22:52:23Z,0.57811626,3,0.56828528,8,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-15,2026-08-15T23:11:00Z,4cbeb5e491e3002fdaa00b7006777419,Minnesota Twins,Philadelphia Phillies,totals,8.0,main,0.51083424,11,0.00801537,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,BetRivers,-102.0,LowVig.ag,2026-08-15T22:52:04Z,2026-08-15T22:51:44Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-15,2026-08-15T23:15:00Z,70b9a39a05a83f14d55b30a01b17396f,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0.46516523,11,0.02455764,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,-122.0,115.0,BetRivers,-116.0,BetOnline.ag,2026-08-15T22:52:04Z,2026-08-15T22:52:02Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.47598061,3,0.4632427,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
