date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-05,2026-08-05T22:36:00Z,fe0d956203b65ef42f68a6d324f8b922,Baltimore Orioles,Los Angeles Angels,h2h,,0.55589587,11,0.01127228,-134.0,119.0,-128.0,DraftKings,124.0,FanDuel,0.55589587,3,0.55489059,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T22:36:00Z,fe0d956203b65ef42f68a6d324f8b922,Baltimore Orioles,Los Angeles Angels,spreads,-1.5,0.38031166,11,0.01760308,152.0,-182.0,158.0,MyBookie.ag,-175.0,BetUS,0.38031166,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T22:36:00Z,fe0d956203b65ef42f68a6d324f8b922,Baltimore Orioles,Los Angeles Angels,totals,7.5,0.52879581,1,0.0,-125.0,102.0,-125.0,BetRivers,102.0,BetRivers,,0,0.52879581,1,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T22:36:00Z,fe0d956203b65ef42f68a6d324f8b922,Baltimore Orioles,Los Angeles Angels,totals,8.0,0.48619758,10,0.01090489,-103.0,-115.0,100.0,Caesars,-114.0,LowVig.ag,0.48540244,3,0.48699102,8,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T22:40:00Z,3cf7e6e67663cb95cf7840aeb10f3020,Cincinnati Reds,Athletics,h2h,,0.58616761,11,0.01169683,-152.0,136.0,-147.0,DraftKings,142.0,FanDuel,0.58609272,3,0.58737228,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T22:40:00Z,3cf7e6e67663cb95cf7840aeb10f3020,Cincinnati Reds,Athletics,spreads,-1.5,0.42016807,11,0.01370326,130.0,-150.0,132.0,LowVig.ag,-148.0,MyBookie.ag,0.42003945,3,0.42016807,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T22:40:00Z,3cf7e6e67663cb95cf7840aeb10f3020,Cincinnati Reds,Athletics,totals,9.5,0.47826087,11,0.03010119,100.0,-119.0,103.0,LowVig.ag,-107.0,BetRivers,0.47826087,3,0.48167155,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T22:40:00Z,6eed9689ad215fe5673360260ee19300,Cleveland Guardians,New York Mets,h2h,,0.50956003,11,0.00745204,-110.0,-101.0,-107.0,DraftKings,101.0,DraftKings,0.50929843,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T22:40:00Z,6eed9689ad215fe5673360260ee19300,Cleveland Guardians,New York Mets,spreads,-1.5,0.33099298,1,0.0,190.0,-230.0,190.0,Bovada,-230.0,Bovada,0.32855922,1,0.33099298,1,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T22:40:00Z,6eed9689ad215fe5673360260ee19300,Cleveland Guardians,New York Mets,spreads,1.5,0.62927981,10,0.01427003,-190.0,160.0,-184.0,FanDuel,164.0,BetUS,0.62927981,2,0.6309769,8,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
