date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-27,2026-08-27T17:06:00Z,484411acaf382c9b99aa08d6e6ccd79f,Washington Nationals,Colorado Rockies,h2h,,main,0.51899297,10,0.01191887,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,101.0,-112.0,LowVig.ag,105.0,Caesars,2026-08-27T03:55:44Z,2026-08-27T03:55:22Z,2026-08-27T03:55:02Z,2026-08-27T03:55:44Z,0.51624681,3,0.52188574,8,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T17:06:00Z,484411acaf382c9b99aa08d6e6ccd79f,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.36546944,5,0.00920378,"betonlineag,betus,bovada,lowvig,williamhill_us",165.0,-190.0,170.0,Bovada,-190.0,LowVig.ag,2026-08-27T03:55:07Z,2026-08-27T03:55:44Z,2026-08-27T03:55:07Z,2026-08-27T03:55:44Z,0.36459643,3,0.36605038,3,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T17:06:00Z,484411acaf382c9b99aa08d6e6ccd79f,Washington Nationals,Colorado Rockies,totals,9.0,main,0.52173913,5,0.0017998,"betonlineag,betus,draftkings,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-27T03:55:44Z,2026-08-27T03:55:44Z,2026-08-27T03:55:22Z,2026-08-27T03:55:44Z,0.52263903,2,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T18:16:00Z,f9efae328746bce7662ce368bb304f87,St. Louis Cardinals,Baltimore Orioles,h2h,,main,0.48017621,3,0.00312912,"betrivers,bovada,fanduel",100.0,-119.0,100.0,FanDuel,-118.0,FanDuel,2026-08-27T03:55:24Z,2026-08-27T03:55:24Z,2026-08-27T03:55:07Z,2026-08-27T03:55:43Z,,0,0.48017621,3,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T18:16:00Z,f9efae328746bce7662ce368bb304f87,St. Louis Cardinals,Baltimore Orioles,spreads,1.5,main,0.60176991,3,0.00522426,"betrivers,bovada,fanduel",-170.0,140.0,-165.0,Bovada,140.0,FanDuel,2026-08-27T03:55:07Z,2026-08-27T03:55:24Z,2026-08-27T03:55:07Z,2026-08-27T03:55:43Z,,0,0.60176991,3,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T18:16:00Z,f9efae328746bce7662ce368bb304f87,St. Louis Cardinals,Baltimore Orioles,totals,8.5,main,0.47826087,3,0.01607762,"betrivers,bovada,fanduel",100.0,-120.0,100.0,FanDuel,-114.0,BetRivers,2026-08-27T03:55:24Z,2026-08-27T03:55:43Z,2026-08-27T03:55:07Z,2026-08-27T03:55:43Z,,0,0.47826087,3,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T23:06:00Z,68a5f4cb0d65f2fc93321ae004027c46,New York Yankees,Houston Astros,h2h,,main,0.58776093,10,0.01607437,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-153.0,135.0,-151.0,BetOnline.ag,143.0,Caesars,2026-08-27T03:55:43Z,2026-08-27T03:55:22Z,2026-08-27T03:55:02Z,2026-08-27T03:55:44Z,0.58776093,3,0.58793893,8,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T23:06:00Z,68a5f4cb0d65f2fc93321ae004027c46,New York Yankees,Houston Astros,spreads,-1.5,main,0.4152769,10,0.01786499,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",132.0,-155.0,136.0,FanDuel,-149.0,LowVig.ag,2026-08-27T03:55:24Z,2026-08-27T03:55:44Z,2026-08-27T03:55:02Z,2026-08-27T03:55:44Z,0.41871258,3,0.41117574,8,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T23:06:00Z,68a5f4cb0d65f2fc93321ae004027c46,New York Yankees,Houston Astros,totals,8.5,main,0.48916576,5,0.00652989,"betmgm,betrivers,bovada,draftkings,williamhill_us",-105.0,-115.0,-102.0,BetMGM,-115.0,Bovada,2026-08-27T03:55:44Z,2026-08-27T03:55:07Z,2026-08-27T03:55:07Z,2026-08-27T03:55:44Z,0.4841629,1,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T23:08:00Z,55ee0a20c48002519602e2362965c6e6,Toronto Blue Jays,Kansas City Royals,h2h,,main,0.49025088,10,0.01614299,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-110.0,101.0,Caesars,-108.0,BetRivers,2026-08-27T03:55:22Z,2026-08-27T03:55:43Z,2026-08-27T03:55:02Z,2026-08-27T03:55:44Z,0.48837209,3,0.49179803,8,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T23:08:00Z,55ee0a20c48002519602e2362965c6e6,Toronto Blue Jays,Kansas City Royals,spreads,1.5,main,0.61711005,10,0.01559603,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-180.0,150.0,-172.0,MyBookie.ag,158.0,LowVig.ag,2026-08-27T03:55:02Z,2026-08-27T03:55:44Z,2026-08-27T03:55:02Z,2026-08-27T03:55:44Z,0.6229464,3,0.61476305,8,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T23:08:00Z,55ee0a20c48002519602e2362965c6e6,Toronto Blue Jays,Kansas City Royals,totals,8.0,main,0.52173913,5,0.00398986,"betonlineag,betus,draftkings,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-27T03:55:44Z,2026-08-27T03:55:44Z,2026-08-27T03:55:22Z,2026-08-27T03:55:44Z,0.52263903,2,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T23:11:00Z,4f28746c8d3ba89a48ef42722f1bbc9c,New York Mets,Milwaukee Brewers,h2h,,main,0.34160357,10,0.01294691,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",183.0,-213.0,193.0,Caesars,-212.0,BetOnline.ag,2026-08-27T03:55:22Z,2026-08-27T03:55:43Z,2026-08-27T03:55:02Z,2026-08-27T03:55:44Z,0.33664221,3,0.34188034,8,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T23:11:00Z,4f28746c8d3ba89a48ef42722f1bbc9c,New York Mets,Milwaukee Brewers,spreads,1.5,main,0.47826087,10,0.02046404,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,106.0,LowVig.ag,-115.0,FanDuel,2026-08-27T03:55:44Z,2026-08-27T03:55:24Z,2026-08-27T03:55:02Z,2026-08-27T03:55:44Z,0.47176797,3,0.4793559,8,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T23:11:00Z,4f28746c8d3ba89a48ef42722f1bbc9c,New York Mets,Milwaukee Brewers,totals,7.0,main,0.51158968,6,0.01277091,"betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",-115.0,-102.0,-113.0,LowVig.ag,100.0,FanDuel,2026-08-27T03:55:44Z,2026-08-27T03:55:24Z,2026-08-27T03:55:22Z,2026-08-27T03:55:44Z,0.51158968,2,0.51409918,4,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T23:16:00Z,927a7b09cc5f1512d0324748164c0b5f,Atlanta Braves,Los Angeles Dodgers,h2h,,main,0.5145659,10,0.00898955,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,100.0,-111.0,LowVig.ag,101.0,LowVig.ag,2026-08-27T03:55:44Z,2026-08-27T03:55:44Z,2026-08-27T03:55:02Z,2026-08-27T03:55:44Z,0.51394808,3,0.51518372,8,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T23:16:00Z,927a7b09cc5f1512d0324748164c0b5f,Atlanta Braves,Los Angeles Dodgers,spreads,-1.5,main,0.33557047,5,0.01132975,"betonlineag,betus,bovada,lowvig,williamhill_us",188.0,-220.0,195.0,Bovada,-218.0,LowVig.ag,2026-08-27T03:55:07Z,2026-08-27T03:55:44Z,2026-08-27T03:55:07Z,2026-08-27T03:55:44Z,0.33628098,2,0.33557047,3,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
2026-08-27,2026-08-27T23:16:00Z,927a7b09cc5f1512d0324748164c0b5f,Atlanta Braves,Los Angeles Dodgers,totals,7.0,main,0.5,8,0.01949825,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,-110.0,-105.0,Bovada,-106.0,FanDuel,2026-08-27T03:55:07Z,2026-08-27T03:55:24Z,2026-08-27T03:55:07Z,2026-08-27T03:55:44Z,0.5,3,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-27T03:56:02Z
