date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.62972587,11,0.03472443,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-185.0,162.0,-180.0,FanDuel,180.0,Caesars,2026-08-14T16:00:23Z,2026-08-14T16:01:07Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.63280927,3,0.62955471,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0.46753247,11,0.05590062,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,125.0,BetRivers,-117.0,LowVig.ag,2026-08-14T16:01:04Z,2026-08-14T16:00:44Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.47743724,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,totals,8.0,main,0.48916576,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,BetRivers,-110.0,Bovada,2026-08-14T16:01:04Z,2026-08-14T16:01:29Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,h2h,,main,0.51624681,11,0.00801277,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,102.0,-111.0,DraftKings,103.0,DraftKings,2026-08-14T16:01:04Z,2026-08-14T16:01:04Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.51624681,3,0.51642106,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.63713337,6,0.00635001,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-200.0,164.0,-195.0,MyBookie.ag,165.0,DraftKings,2026-08-14T16:00:45Z,2026-08-14T16:01:04Z,2026-08-14T16:00:23Z,2026-08-14T16:01:04Z,,0,0.63713337,6,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,totals,8.0,main,0.48916576,7,0.01736413,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-109.0,BetRivers,2026-08-14T16:00:44Z,2026-08-14T16:01:04Z,2026-08-14T16:00:42Z,2026-08-14T16:01:07Z,0.48841032,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.46728972,11,0.01779276,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,-120.0,112.0,FanDuel,-116.0,BetUS,2026-08-14T16:00:23Z,2026-08-14T16:00:44Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.46728972,3,0.46586824,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.58656163,11,0.02002086,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,134.0,-153.0,LowVig.ag,140.0,BetMGM,2026-08-14T16:00:44Z,2026-08-14T16:00:42Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.58673604,3,0.58598726,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0.49892519,11,0.03040314,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-111.0,100.0,Caesars,-106.0,FanDuel,2026-08-14T16:01:07Z,2026-08-14T16:00:23Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.5,3,0.49714046,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,h2h,,main,0.55336866,11,0.00960755,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,118.0,-126.0,FanDuel,120.0,LowVig.ag,2026-08-14T16:00:23Z,2026-08-14T16:00:44Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.55589587,3,0.55200623,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0.38407821,11,0.02855051,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-178.0,155.0,BetRivers,-165.0,Caesars,2026-08-14T16:01:04Z,2026-08-14T16:01:07Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.38314176,3,0.38596491,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,totals,8.5,main,0.52173913,11,0.00743554,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-117.0,LowVig.ag,102.0,LowVig.ag,2026-08-14T16:00:44Z,2026-08-14T16:00:44Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.51954907,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T23:11:00Z,f1e49b28e98e693eaa5d5a27c58ece19,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.60176991,9,0.01521096,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-165.0,142.0,-154.0,FanDuel,150.0,Caesars,2026-08-14T16:00:23Z,2026-08-14T16:01:07Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.59867983,1,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T23:11:00Z,f1e49b28e98e693eaa5d5a27c58ece19,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.41539483,8,0.0294043,"betmgm,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",132.0,-156.0,145.0,BetMGM,-150.0,Bovada,2026-08-14T16:00:42Z,2026-08-14T16:01:29Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.41532912,1,0.41539483,8,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T23:11:00Z,f1e49b28e98e693eaa5d5a27c58ece19,Tampa Bay Rays,Baltimore Orioles,totals,8.0,main,0.50268771,8,0.01083424,"betmgm,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-110.0,-108.0,-110.0,Fanatics,-105.0,FanDuel,2026-08-14T16:00:42Z,2026-08-14T16:00:23Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.49548431,1,0.50268771,8,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,h2h,,main,0.5483323,11,0.01152003,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,116.0,-126.0,FanDuel,120.0,Caesars,2026-08-14T16:00:23Z,2026-08-14T16:01:07Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.55003635,3,0.54789929,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0.36564878,11,0.01298934,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-195.0,168.0,LowVig.ag,-190.0,BetUS,2026-08-14T16:00:44Z,2026-08-14T16:00:44Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.36289521,3,0.36605038,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,totals,7.5,main,0.47826087,11,0.01277091,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-115.0,BetUS,2026-08-14T16:00:44Z,2026-08-14T16:00:44Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.47646107,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,h2h,,main,0.52301719,11,0.0106052,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,105.0,-113.0,DraftKings,106.0,FanDuel,2026-08-14T16:01:04Z,2026-08-14T16:00:23Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.52179715,3,0.52301719,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,spreads,-1.5,main,0.36516285,8,0.01102337,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",164.0,-192.0,170.0,Bovada,-190.0,BetOnline.ag,2026-08-14T16:01:29Z,2026-08-14T16:01:03Z,2026-08-14T16:00:42Z,2026-08-14T16:01:29Z,0.36459643,3,0.36545332,6,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,totals,8.5,main,0.51083424,11,0.00754737,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-114.0,BetRivers,100.0,LowVig.ag,2026-08-14T16:01:04Z,2026-08-14T16:00:44Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.51518372,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T23:16:00Z,66a0764c4800d42e293b62bbfed0c01f,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0.63715164,11,0.0191643,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-191.0,169.0,-187.0,DraftKings,176.0,FanDuel,2026-08-14T16:01:04Z,2026-08-14T16:00:23Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.63715164,3,0.63669051,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T23:16:00Z,66a0764c4800d42e293b62bbfed0c01f,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0.45880671,11,0.01887586,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,-130.0,112.0,FanDuel,-123.0,MyBookie.ag,2026-08-14T16:00:23Z,2026-08-14T16:00:45Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.46153846,3,0.45799116,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T23:16:00Z,66a0764c4800d42e293b62bbfed0c01f,Atlanta Braves,Arizona Diamondbacks,totals,8.0,main,0.5,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Bovada,-105.0,FanDuel,2026-08-14T16:01:29Z,2026-08-14T16:00:23Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,h2h,,main,0.42071419,11,0.01219213,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-147.0,137.0,DraftKings,-140.0,FanDuel,2026-08-14T16:01:04Z,2026-08-14T16:00:23Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.42071419,3,0.41994401,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0.54870325,11,0.01850093,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,112.0,-128.0,LowVig.ag,118.0,FanDuel,2026-08-14T16:00:44Z,2026-08-14T16:00:23Z,2026-08-14T16:00:23Z,2026-08-14T16:01:29Z,0.54458293,3,0.54911742,9,the-odds-api-paired-book-devig-v1,2026-08-14T16:01:31Z
