date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,h2h,,main,0.62378514,11,0.02203869,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-185.0,154.0,-164.0,Caesars,167.0,LowVig.ag,2026-09-08T01:09:40Z,2026-09-08T01:09:13Z,2026-09-08T01:07:47Z,2026-09-08T01:09:40Z,0.63412286,3,0.6187291,9,the-odds-api-paired-book-devig-v1,2026-09-08T01:09:51Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,spreads,-1.5,main,0.44362292,11,0.02848438,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-140.0,125.0,FanDuel,-133.0,LowVig.ag,2026-09-08T01:09:14Z,2026-09-08T01:09:13Z,2026-09-08T01:07:47Z,2026-09-08T01:09:40Z,0.44555781,3,0.43875553,9,the-odds-api-paired-book-devig-v1,2026-09-08T01:09:51Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,totals,8.5,main,0.48916576,11,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-101.0,LowVig.ag,-110.0,Caesars,2026-09-08T01:09:13Z,2026-09-08T01:09:40Z,2026-09-08T01:07:47Z,2026-09-08T01:09:40Z,0.48623853,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-08T01:09:51Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,h2h,,main,0.34861127,11,0.01736873,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",175.0,-208.0,186.0,LowVig.ag,-200.0,FanDuel,2026-09-08T01:09:13Z,2026-09-08T01:09:14Z,2026-09-08T01:07:47Z,2026-09-08T01:09:40Z,0.34148295,3,0.35082923,9,the-odds-api-paired-book-devig-v1,2026-09-08T01:09:51Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,spreads,1.5,main,0.46709268,10,0.01149354,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,110.0,BetOnline.ag,-122.0,LowVig.ag,2026-09-08T01:09:14Z,2026-09-08T01:09:13Z,2026-09-08T01:07:47Z,2026-09-08T01:09:40Z,0.46516523,3,0.46753247,8,the-odds-api-paired-book-devig-v1,2026-09-08T01:09:51Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,totals,8.0,main,0.48916576,10,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-110.0,BetMGM,2026-09-08T01:09:40Z,2026-09-08T01:07:47Z,2026-09-08T01:07:47Z,2026-09-08T01:09:40Z,0.48916576,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-08T01:09:51Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.54256597,10,0.02756948,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-129.0,112.0,-125.0,Fanatics,123.0,Caesars,2026-09-08T01:09:34Z,2026-09-08T01:09:40Z,2026-09-08T01:07:47Z,2026-09-08T01:09:40Z,0.54198473,3,0.54475663,8,the-odds-api-paired-book-devig-v1,2026-09-08T01:09:51Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0.37889039,9,0.00836713,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",153.0,-180.0,158.0,LowVig.ag,-178.0,Caesars,2026-09-08T01:09:13Z,2026-09-08T01:09:40Z,2026-09-08T01:07:47Z,2026-09-08T01:09:40Z,0.37614186,3,0.3812709,7,the-odds-api-paired-book-devig-v1,2026-09-08T01:09:51Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0.52173913,10,0.0061748,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-08T01:09:13Z,2026-09-08T01:09:13Z,2026-09-08T01:07:47Z,2026-09-08T01:09:40Z,0.52173913,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-09-08T01:09:51Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,h2h,,main,0.56490328,10,0.00371818,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-142.0,120.0,-135.0,Caesars,125.0,BetOnline.ag,2026-09-08T01:09:40Z,2026-09-08T01:09:14Z,2026-09-08T01:07:47Z,2026-09-08T01:09:40Z,0.56608933,3,0.56400442,8,the-odds-api-paired-book-devig-v1,2026-09-08T01:09:51Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,spreads,-1.5,main,0.39561128,8,0.01402236,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",144.0,-165.0,146.0,LowVig.ag,-165.0,BetOnline.ag,2026-09-08T01:09:13Z,2026-09-08T01:09:14Z,2026-09-08T01:08:34Z,2026-09-08T01:09:40Z,0.3949918,3,0.3961006,6,the-odds-api-paired-book-devig-v1,2026-09-08T01:09:51Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,totals,8.5,main,0.47736097,8,0.0107284,"betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,williamhill_us",100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,2026-09-08T01:08:34Z,2026-09-08T01:09:13Z,2026-09-08T01:08:34Z,2026-09-08T01:09:40Z,0.47826087,3,0.47732786,6,the-odds-api-paired-book-devig-v1,2026-09-08T01:09:51Z
