date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.60071514,11,0.00798626,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,142.0,-157.0,Caesars,147.0,DraftKings,2026-08-17T18:52:05Z,2026-08-17T18:53:13Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.60122699,3,0.60017969,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.40880503,11,0.02745118,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,143.0,BetRivers,-150.0,LowVig.ag,2026-08-17T18:52:53Z,2026-08-17T18:52:54Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.4180602,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.52078146,10,0.01277091,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-118.0,100.0,-113.0,LowVig.ag,100.0,BetUS,2026-08-17T18:52:54Z,2026-08-17T18:52:53Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.51234512,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,h2h,,main,0.69190971,11,0.01588171,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-250.0,215.0,-243.0,DraftKings,225.0,FanDuel,2026-08-17T18:53:13Z,2026-08-17T18:53:15Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.69190971,3,0.69125214,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.52173913,11,0.01717711,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-112.0,MyBookie.ag,103.0,LowVig.ag,2026-08-17T18:52:53Z,2026-08-17T18:52:54Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.52173913,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0.50677507,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-106.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-17T18:52:54Z,2026-08-17T18:52:54Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.50649604,3,0.50763259,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.4703953,11,0.01283494,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-120.0,110.0,FanDuel,-117.0,DraftKings,2026-08-17T18:53:15Z,2026-08-17T18:53:13Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.47159607,3,0.47017529,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.58299264,11,0.01672688,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,130.0,-150.0,LowVig.ag,135.0,Bovada,2026-08-17T18:52:54Z,2026-08-17T18:52:59Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.5819398,3,0.58360442,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.51083424,11,0.01518372,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,-103.0,BetRivers,2026-08-17T18:52:54Z,2026-08-17T18:52:53Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.50649604,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.5,11,0.02828097,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-105.0,100.0,BetRivers,100.0,FanDuel,2026-08-17T18:52:53Z,2026-08-17T18:53:15Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,spreads,1.5,main,0.61664678,10,0.0075708,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,151.0,-175.0,LowVig.ag,154.0,LowVig.ag,2026-08-17T18:52:54Z,2026-08-17T18:52:54Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.61779013,3,0.61617856,8,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,totals,8.5,main,0.5,10,0.01982379,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,100.0,BetRivers,-107.0,LowVig.ag,2026-08-17T18:52:53Z,2026-08-17T18:52:54Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.55528034,11,0.01005027,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,119.0,-130.0,FanDuel,121.0,DraftKings,2026-08-17T18:53:15Z,2026-08-17T18:53:13Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.55589587,3,0.55426357,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.39039907,11,0.02293689,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,155.0,FanDuel,-168.0,MyBookie.ag,2026-08-17T18:53:15Z,2026-08-17T18:52:53Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.3894418,3,0.39321489,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
