date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-09,2026-09-09T17:11:00Z,3fdcf1fc18b369e071964b94abe0e5fe,Detroit Tigers,Minnesota Twins,h2h,,main,0.54238396,11,0.02545563,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-131.0,111.0,-123.0,BetOnline.ag,117.0,BetRivers,2026-09-09T05:09:12Z,2026-09-09T05:09:13Z,2026-09-09T05:07:20Z,2026-09-09T05:09:13Z,0.53902762,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:09:14Z
2026-09-09,2026-09-09T17:11:00Z,3fdcf1fc18b369e071964b94abe0e5fe,Detroit Tigers,Minnesota Twins,spreads,-1.5,main,0.37041649,10,0.03227107,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",159.0,-190.0,166.0,LowVig.ag,-175.0,BetRivers,2026-09-09T05:08:32Z,2026-09-09T05:09:13Z,2026-09-09T05:07:20Z,2026-09-09T05:09:13Z,0.36546944,3,0.37306734,8,the-odds-api-paired-book-devig-v1,2026-09-09T05:09:14Z
2026-09-09,2026-09-09T17:11:00Z,3fdcf1fc18b369e071964b94abe0e5fe,Detroit Tigers,Minnesota Twins,totals,8.5,main,0.5032247,11,0.0187521,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-109.0,-108.0,FanDuel,-102.0,LowVig.ag,2026-09-09T05:09:13Z,2026-09-09T05:08:32Z,2026-09-09T05:07:20Z,2026-09-09T05:09:13Z,0.51083424,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:09:14Z
2026-09-09,2026-09-09T19:46:00Z,4a391464b8e1ffee0ee5e205298840de,San Francisco Giants,St. Louis Cardinals,h2h,,main,0.4658816,10,0.01294103,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",106.0,-124.0,112.0,LowVig.ag,-122.0,BetRivers,2026-09-09T05:08:32Z,2026-09-09T05:09:13Z,2026-09-09T05:07:20Z,2026-09-09T05:09:13Z,0.46097238,3,0.4667665,8,the-odds-api-paired-book-devig-v1,2026-09-09T05:09:14Z
2026-09-09,2026-09-09T19:46:00Z,4a391464b8e1ffee0ee5e205298840de,San Francisco Giants,St. Louis Cardinals,spreads,1.5,main,0.58990948,10,0.01341845,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-157.0,135.0,-154.0,LowVig.ag,138.0,FanDuel,2026-09-09T05:08:32Z,2026-09-09T05:09:13Z,2026-09-09T05:07:20Z,2026-09-09T05:09:13Z,0.588624,3,0.59119497,8,the-odds-api-paired-book-devig-v1,2026-09-09T05:09:14Z
2026-09-09,2026-09-09T19:46:00Z,4a391464b8e1ffee0ee5e205298840de,San Francisco Giants,St. Louis Cardinals,totals,8.0,main,0.50752753,9,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-115.0,-107.0,-103.0,LowVig.ag,100.0,Bovada,2026-09-09T05:08:32Z,2026-09-09T05:08:54Z,2026-09-09T05:07:20Z,2026-09-09T05:09:13Z,0.49133599,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-09T05:09:14Z
2026-09-09,2026-09-09T20:11:00Z,309bc53328fe78f477537b0dcbef3ddf,San Diego Padres,Washington Nationals,h2h,,main,0.63216958,11,0.01215982,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,162.0,-185.0,LowVig.ag,167.0,LowVig.ag,2026-09-09T05:08:32Z,2026-09-09T05:08:32Z,2026-09-09T05:07:20Z,2026-09-09T05:09:13Z,0.63412286,3,0.62972587,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:09:14Z
2026-09-09,2026-09-09T20:11:00Z,309bc53328fe78f477537b0dcbef3ddf,San Diego Padres,Washington Nationals,spreads,-1.5,main,0.447406,11,0.03529758,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,125.0,FanDuel,-129.0,MyBookie.ag,2026-09-09T05:09:13Z,2026-09-09T05:07:20Z,2026-09-09T05:07:20Z,2026-09-09T05:09:13Z,0.44555781,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:09:14Z
2026-09-09,2026-09-09T20:11:00Z,309bc53328fe78f477537b0dcbef3ddf,San Diego Padres,Washington Nationals,totals,8.0,main,0.51083424,8,0.02173913,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-115.0,-105.0,-107.0,LowVig.ag,100.0,Bovada,2026-09-09T05:08:32Z,2026-09-09T05:08:54Z,2026-09-09T05:07:22Z,2026-09-09T05:09:12Z,0.5,3,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-09-09T05:09:14Z
2026-09-09,2026-09-09T20:11:00Z,e1530fe384fbce5fff1d0a587c45122e,Seattle Mariners,Texas Rangers,h2h,,main,0.58957944,11,0.01718705,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,135.0,-150.0,LowVig.ag,140.0,BetRivers,2026-09-09T05:08:32Z,2026-09-09T05:09:13Z,2026-09-09T05:07:20Z,2026-09-09T05:09:13Z,0.58609272,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:09:14Z
2026-09-09,2026-09-09T20:11:00Z,e1530fe384fbce5fff1d0a587c45122e,Seattle Mariners,Texas Rangers,spreads,-1.5,main,0.40880503,11,0.01606302,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,140.0,FanDuel,-154.0,LowVig.ag,2026-09-09T05:09:13Z,2026-09-09T05:08:32Z,2026-09-09T05:07:20Z,2026-09-09T05:09:13Z,0.411376,3,0.40708923,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:09:14Z
2026-09-09,2026-09-09T20:11:00Z,e1530fe384fbce5fff1d0a587c45122e,Seattle Mariners,Texas Rangers,totals,7.5,main,0.52173913,8,0.01487492,"betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-114.0,BetRivers,103.0,LowVig.ag,2026-09-09T05:09:13Z,2026-09-09T05:08:32Z,2026-09-09T05:07:20Z,2026-09-09T05:09:13Z,0.52263903,2,0.52050967,6,the-odds-api-paired-book-devig-v1,2026-09-09T05:09:14Z
2026-09-09,2026-09-09T22:36:00Z,d618d7800fcb9ab31497c22ecb2120af,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.5,11,0.01323923,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-108.0,-104.0,LowVig.ag,-104.0,FanDuel,2026-09-09T05:08:32Z,2026-09-09T05:09:13Z,2026-09-09T05:07:20Z,2026-09-09T05:09:13Z,0.49767701,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:09:14Z
