date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-13,2026-08-13T23:30:00Z,9fa039b0c801332ed857fb145a2926b9,Minnesota Twins,Philadelphia Phillies,h2h,,main,0.5,11,0.00916232,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-105.0,-104.0,DraftKings,-103.0,DraftKings,2026-08-13T21:56:28Z,2026-08-13T21:56:28Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.50464662,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-13,2026-08-13T23:30:00Z,9fa039b0c801332ed857fb145a2926b9,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0.61895177,6,0.01353678,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-182.0,150.0,-175.0,MyBookie.ag,155.0,FanDuel,2026-08-13T21:55:47Z,2026-08-13T21:56:49Z,2026-08-13T21:55:47Z,2026-08-13T21:56:49Z,,0,0.61895177,6,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-13,2026-08-13T23:30:00Z,9fa039b0c801332ed857fb145a2926b9,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,0.51083424,11,0.02282893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,BetRivers,100.0,Bovada,2026-08-13T21:56:28Z,2026-08-13T21:56:12Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T02:08:00Z,f9b96108d4bae8b60bcda1e87549bedc,Los Angeles Angels,Texas Rangers,h2h,,main,0.41700736,11,0.00971434,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",133.0,-148.0,138.0,FanDuel,-146.0,BetUS,2026-08-13T21:56:49Z,2026-08-13T21:56:08Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.41728362,3,0.41700736,9,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T02:08:00Z,f9b96108d4bae8b60bcda1e87549bedc,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0.54676953,11,0.01187079,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,110.0,-127.0,LowVig.ag,115.0,MyBookie.ag,2026-08-13T21:56:49Z,2026-08-13T21:55:47Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.54256005,3,0.54676953,9,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T02:08:00Z,f9b96108d4bae8b60bcda1e87549bedc,Los Angeles Angels,Texas Rangers,totals,7.5,main,0.47826087,11,0.02570209,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,105.0,LowVig.ag,-110.0,BetRivers,2026-08-13T21:56:49Z,2026-08-13T21:56:28Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.47391341,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T02:10:00Z,4071566704903e79a0090ba8e886f060,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0.57403544,11,0.01842649,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-146.0,130.0,-140.0,DraftKings,133.0,BetRivers,2026-08-13T21:56:28Z,2026-08-13T21:56:28Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.57928581,3,0.57401491,9,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T02:10:00Z,4071566704903e79a0090ba8e886f060,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0.39521097,11,0.01285804,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,-170.0,150.0,Bovada,-165.0,BetUS,2026-08-13T21:56:12Z,2026-08-13T21:56:08Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.39197839,3,0.39525692,9,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T02:10:00Z,4071566704903e79a0090ba8e886f060,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,0.51083424,10,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,BetMGM,100.0,BetRivers,2026-08-13T21:55:28Z,2026-08-13T21:56:28Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.61779013,7,0.01227429,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-175.0,153.0,-174.0,FanDuel,158.0,BetOnline.ag,2026-08-13T21:56:49Z,2026-08-13T21:56:48Z,2026-08-13T21:56:08Z,2026-08-13T21:56:49Z,0.62147281,2,0.61453744,5,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
