date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.56973826,10,0.0075469,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-144.0,125.0,-140.0,BetOnline.ag,130.0,Caesars,2026-08-16T03:08:57Z,2026-08-16T03:06:47Z,2026-08-16T03:06:47Z,2026-08-16T03:08:59Z,0.56973826,3,0.56947422,8,the-odds-api-paired-book-devig-v1,2026-08-16T03:09:03Z
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.38523695,10,0.02646574,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",150.0,-175.0,155.0,BetRivers,-167.0,MyBookie.ag,2026-08-16T03:08:18Z,2026-08-16T03:08:18Z,2026-08-16T03:06:47Z,2026-08-16T03:08:59Z,0.38314176,3,0.38714908,8,the-odds-api-paired-book-devig-v1,2026-08-16T03:09:03Z
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.52173913,7,0.01270469,"betonlineag,betrivers,betus,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,FanDuel,103.0,LowVig.ag,2026-08-16T03:08:58Z,2026-08-16T03:08:59Z,2026-08-16T03:06:47Z,2026-08-16T03:08:59Z,0.52263903,2,0.51928021,5,the-odds-api-paired-book-devig-v1,2026-08-16T03:09:03Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0.53947294,10,0.0126274,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-125.0,112.0,-125.0,BetOnline.ag,115.0,Caesars,2026-08-16T03:08:57Z,2026-08-16T03:06:47Z,2026-08-16T03:06:47Z,2026-08-16T03:08:59Z,0.54198473,3,0.53685923,8,the-odds-api-paired-book-devig-v1,2026-08-16T03:09:03Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0.36472635,10,0.01613642,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,166.0,LowVig.ag,-187.0,MyBookie.ag,2026-08-16T03:08:59Z,2026-08-16T03:08:18Z,2026-08-16T03:06:47Z,2026-08-16T03:08:59Z,0.36459643,3,0.36446697,8,the-odds-api-paired-book-devig-v1,2026-08-16T03:09:03Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,totals,8.5,main,0.52173913,8,0.01272051,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,williamhill_us",-120.0,100.0,-117.0,BetRivers,103.0,LowVig.ag,2026-08-16T03:08:18Z,2026-08-16T03:08:59Z,2026-08-16T03:06:47Z,2026-08-16T03:08:59Z,0.52263903,2,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-16T03:09:03Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.47823186,10,0.0107668,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",102.0,-115.0,105.0,Caesars,-115.0,LowVig.ag,2026-08-16T03:06:47Z,2026-08-16T03:08:59Z,2026-08-16T03:06:47Z,2026-08-16T03:08:59Z,0.47820285,2,0.47921854,8,the-odds-api-paired-book-devig-v1,2026-08-16T03:09:03Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.60317035,10,0.01323506,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-165.0,143.0,-164.0,FanDuel,146.0,LowVig.ag,2026-08-16T03:08:58Z,2026-08-16T03:08:59Z,2026-08-16T03:06:47Z,2026-08-16T03:08:59Z,0.60452128,2,0.60241282,8,the-odds-api-paired-book-devig-v1,2026-08-16T03:09:03Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,totals,8.5,main,0.47826087,7,0.02380352,"betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",100.0,-120.0,105.0,Bovada,-114.0,BetRivers,2026-08-16T03:08:21Z,2026-08-16T03:08:18Z,2026-08-16T03:06:47Z,2026-08-16T03:08:59Z,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-16T03:09:03Z
2026-08-16,2026-08-16T17:38:00Z,43eaf8201a5f300983718f2c0ced6285,Toronto Blue Jays,New York Yankees,h2h,,main,0.52240717,10,0.005018,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-118.0,102.0,-115.0,LowVig.ag,105.0,Caesars,2026-08-16T03:08:59Z,2026-08-16T03:06:47Z,2026-08-16T03:06:47Z,2026-08-16T03:08:59Z,0.52179715,3,0.52301719,8,the-odds-api-paired-book-devig-v1,2026-08-16T03:09:03Z
2026-08-16,2026-08-16T17:38:00Z,43eaf8201a5f300983718f2c0ced6285,Toronto Blue Jays,New York Yankees,spreads,-1.5,main,0.34111213,5,0.00168144,"betonlineag,betus,bovada,lowvig,williamhill_us",183.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,2026-08-16T03:08:59Z,2026-08-16T03:08:59Z,2026-08-16T03:06:47Z,2026-08-16T03:08:59Z,0.3401989,3,0.34188034,3,the-odds-api-paired-book-devig-v1,2026-08-16T03:09:03Z
2026-08-16,2026-08-16T17:38:00Z,43eaf8201a5f300983718f2c0ced6285,Toronto Blue Jays,New York Yankees,totals,7.5,main,0.47826087,10,0.01749235,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,105.0,BetMGM,-118.0,FanDuel,2026-08-16T03:08:19Z,2026-08-16T03:08:58Z,2026-08-16T03:06:47Z,2026-08-16T03:08:59Z,0.47646107,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-16T03:09:03Z
2026-08-16,2026-08-16T17:41:00Z,b9ca059d2c11f42fa007c731af1dd7a2,Detroit Tigers,Chicago White Sox,h2h,,main,0.50232299,10,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-105.0,-105.0,Caesars,-104.0,BetOnline.ag,2026-08-16T03:06:47Z,2026-08-16T03:08:57Z,2026-08-16T03:06:47Z,2026-08-16T03:08:59Z,0.50232299,3,0.50171405,8,the-odds-api-paired-book-devig-v1,2026-08-16T03:09:03Z
2026-08-16,2026-08-16T17:41:00Z,b9ca059d2c11f42fa007c731af1dd7a2,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0.33635188,5,0.00644438,"betonlineag,betus,bovada,lowvig,williamhill_us",186.0,-220.0,189.0,LowVig.ag,-218.0,LowVig.ag,2026-08-16T03:08:59Z,2026-08-16T03:08:59Z,2026-08-16T03:06:47Z,2026-08-16T03:08:59Z,0.337126,3,0.33635188,3,the-odds-api-paired-book-devig-v1,2026-08-16T03:09:03Z
