date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-24,2026-09-24T16:36:00Z,ca2c6af9c65d99ec92728e8b8c76fae9,Pittsburgh Pirates,St. Louis Cardinals,h2h,,main,0.59188107,11,0.0098156,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,136.0,-155.0,BetOnline.ag,140.0,BetOnline.ag,2026-09-24T03:58:37Z,2026-09-24T03:58:37Z,2026-09-24T03:56:26Z,2026-09-24T03:59:12Z,0.59330144,3,0.59163724,9,the-odds-api-paired-book-devig-v1,2026-09-24T03:59:26Z
2026-09-24,2026-09-24T16:36:00Z,ca2c6af9c65d99ec92728e8b8c76fae9,Pittsburgh Pirates,St. Louis Cardinals,spreads,-1.5,main,0.39329934,11,0.02504637,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,150.0,Bovada,-158.0,MyBookie.ag,2026-09-24T03:58:23Z,2026-09-24T03:57:13Z,2026-09-24T03:56:26Z,2026-09-24T03:59:12Z,0.3949918,3,0.39173789,9,the-odds-api-paired-book-devig-v1,2026-09-24T03:59:26Z
2026-09-24,2026-09-24T16:36:00Z,ca2c6af9c65d99ec92728e8b8c76fae9,Pittsburgh Pirates,St. Louis Cardinals,totals,7.0,main,0.48841032,8,0.0216333,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",-105.0,-115.0,105.0,BetMGM,-113.0,LowVig.ag,2026-09-24T03:58:38Z,2026-09-24T03:57:49Z,2026-09-24T03:57:13Z,2026-09-24T03:59:11Z,0.48765488,3,0.48602014,6,the-odds-api-paired-book-devig-v1,2026-09-24T03:59:26Z
2026-09-24,2026-09-24T18:11:00Z,f8c72a46effedf3f04b037fb99849fe6,Kansas City Royals,Chicago White Sox,h2h,,main,0.46417949,8,0.01665695,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",107.0,-125.0,110.0,FanDuel,-122.0,MyBookie.ag,2026-09-24T03:59:12Z,2026-09-24T03:57:13Z,2026-09-24T03:56:26Z,2026-09-24T03:59:12Z,,0,0.46417949,8,the-odds-api-paired-book-devig-v1,2026-09-24T03:59:26Z
2026-09-24,2026-09-24T18:11:00Z,f8c72a46effedf3f04b037fb99849fe6,Kansas City Royals,Chicago White Sox,spreads,1.5,main,0.58341195,8,0.01847349,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-155.0,132.0,-150.0,FanDuel,135.0,Fanatics,2026-09-24T03:59:12Z,2026-09-24T03:58:55Z,2026-09-24T03:56:26Z,2026-09-24T03:59:12Z,,0,0.58341195,8,the-odds-api-paired-book-devig-v1,2026-09-24T03:59:26Z
2026-09-24,2026-09-24T18:11:00Z,f8c72a46effedf3f04b037fb99849fe6,Kansas City Royals,Chicago White Sox,totals,9.0,main,0.48056769,4,0.03246753,"betmgm,betrivers,fanatics,mybookieag",100.0,-120.0,105.0,BetMGM,-119.0,MyBookie.ag,2026-09-24T03:58:38Z,2026-09-24T03:57:13Z,2026-09-24T03:57:13Z,2026-09-24T03:58:55Z,,0,0.48056769,4,the-odds-api-paired-book-devig-v1,2026-09-24T03:59:26Z
2026-09-24,2026-09-24T18:21:00Z,1b1dbd4e7d948a1910402a33850d77c8,Chicago Cubs,Miami Marlins,h2h,,main,0.64302434,11,0.02238474,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-200.0,168.0,-189.0,MyBookie.ag,180.0,LowVig.ag,2026-09-24T03:57:13Z,2026-09-24T03:57:49Z,2026-09-24T03:56:26Z,2026-09-24T03:59:12Z,0.65116279,3,0.64114833,9,the-odds-api-paired-book-devig-v1,2026-09-24T03:59:26Z
2026-09-24,2026-09-24T18:21:00Z,1b1dbd4e7d948a1910402a33850d77c8,Chicago Cubs,Miami Marlins,spreads,-1.5,main,0.44362292,8,0.011384,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",115.0,-138.0,120.0,Bovada,-136.0,MyBookie.ag,2026-09-24T03:58:23Z,2026-09-24T03:57:13Z,2026-09-24T03:56:26Z,2026-09-24T03:59:12Z,,0,0.44362292,8,the-odds-api-paired-book-devig-v1,2026-09-24T03:59:26Z
2026-09-24,2026-09-24T18:21:00Z,1b1dbd4e7d948a1910402a33850d77c8,Chicago Cubs,Miami Marlins,totals,7.5,main,0.5,9,0.01836177,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-110.0,-110.0,-107.0,MyBookie.ag,-105.0,Bovada,2026-09-24T03:57:13Z,2026-09-24T03:58:23Z,2026-09-24T03:56:26Z,2026-09-24T03:59:12Z,,0,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-24T03:59:26Z
2026-09-24,2026-09-24T18:36:00Z,132107ced3ea1aec8e5cc920a6c36c02,Texas Rangers,New York Mets,h2h,,main,0.54190838,7,0.01061992,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-129.0,109.0,-125.0,BetMGM,111.0,Caesars,2026-09-24T03:58:38Z,2026-09-24T03:56:26Z,2026-09-24T03:56:26Z,2026-09-24T03:59:12Z,,0,0.54190838,7,the-odds-api-paired-book-devig-v1,2026-09-24T03:59:26Z
