date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,h2h,,main,0.56424211,11,0.01946563,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,124.0,-135.0,MyBookie.ag,126.0,DraftKings,2026-08-15T16:35:22Z,2026-08-15T16:34:40Z,2026-08-15T16:34:09Z,2026-08-15T16:36:30Z,0.56424211,3,0.56463923,9,the-odds-api-paired-book-devig-v1,2026-08-15T16:36:34Z
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0.3812709,11,0.01886423,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-180.0,158.0,LowVig.ag,-170.0,Bovada,2026-08-15T16:36:05Z,2026-08-15T16:36:30Z,2026-08-15T16:34:09Z,2026-08-15T16:36:30Z,0.3770536,3,0.38217421,9,the-odds-api-paired-book-devig-v1,2026-08-15T16:36:34Z
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,totals,7.5,main,0.51601883,8,0.01277091,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-115.0,LowVig.ag,100.0,LowVig.ag,2026-08-15T16:36:05Z,2026-08-15T16:36:05Z,2026-08-15T16:34:09Z,2026-08-15T16:36:27Z,0.51518372,3,0.51397986,6,the-odds-api-paired-book-devig-v1,2026-08-15T16:36:34Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.62955471,11,0.01916249,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-183.0,162.0,-175.0,BetRivers,168.0,DraftKings,2026-08-15T16:36:04Z,2026-08-15T16:34:40Z,2026-08-15T16:34:09Z,2026-08-15T16:36:30Z,0.63148642,3,0.62830249,9,the-odds-api-paired-book-devig-v1,2026-08-15T16:36:34Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0.47391341,11,0.0424646,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,-122.0,120.0,BetRivers,-117.0,LowVig.ag,2026-08-15T16:36:04Z,2026-08-15T16:36:05Z,2026-08-15T16:34:09Z,2026-08-15T16:36:30Z,0.47743724,3,0.46842325,9,the-odds-api-paired-book-devig-v1,2026-08-15T16:36:34Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,totals,9.0,main,0.48287451,11,0.02265078,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-119.0,105.0,Caesars,-113.0,LowVig.ag,2026-08-15T16:34:09Z,2026-08-15T16:36:05Z,2026-08-15T16:34:09Z,2026-08-15T16:36:30Z,0.48765488,3,0.48071979,9,the-odds-api-paired-book-devig-v1,2026-08-15T16:36:34Z
2026-08-15,2026-08-15T19:08:00Z,dbbb481a063336e996454ea669238bf7,Toronto Blue Jays,New York Yankees,h2h,,main,0.36894657,11,0.01803916,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",163.0,-186.0,173.0,Caesars,-174.0,FanDuel,2026-08-15T16:34:09Z,2026-08-15T16:36:27Z,2026-08-15T16:34:09Z,2026-08-15T16:36:30Z,0.36587714,3,0.37027413,9,the-odds-api-paired-book-devig-v1,2026-08-15T16:36:34Z
2026-08-15,2026-08-15T19:08:00Z,dbbb481a063336e996454ea669238bf7,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0.5,11,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-109.0,100.0,Caesars,-105.0,FanDuel,2026-08-15T16:34:09Z,2026-08-15T16:36:27Z,2026-08-15T16:34:09Z,2026-08-15T16:36:30Z,0.49133599,3,0.5021646,9,the-odds-api-paired-book-devig-v1,2026-08-15T16:36:34Z
2026-08-15,2026-08-15T19:08:00Z,dbbb481a063336e996454ea669238bf7,Toronto Blue Jays,New York Yankees,totals,7.5,main,0.47639485,7,0.00828698,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",100.0,-120.0,104.0,LowVig.ag,-119.0,LowVig.ag,2026-08-15T16:36:05Z,2026-08-15T16:36:05Z,2026-08-15T16:34:09Z,2026-08-15T16:36:27Z,0.47517499,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-15T16:36:34Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,h2h,,main,0.60814813,11,0.01526131,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-166.0,148.0,-160.0,FanDuel,151.0,DraftKings,2026-08-15T16:36:27Z,2026-08-15T16:34:40Z,2026-08-15T16:34:09Z,2026-08-15T16:36:30Z,0.60939794,3,0.60606061,9,the-odds-api-paired-book-devig-v1,2026-08-15T16:36:34Z
