date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,h2h,,main,0.54109645,11,0.01495474,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,111.0,-119.0,DraftKings,115.0,Caesars,2026-08-16T22:51:44Z,2026-08-16T22:50:24Z,2026-08-16T22:50:24Z,2026-08-16T22:51:46Z,0.54109645,3,0.5357627,9,the-odds-api-paired-book-devig-v1,2026-08-16T22:51:51Z
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,spreads,-1.5,main,0.35437431,11,0.0413596,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,-208.0,184.0,BetUS,-180.0,Caesars,2026-08-16T22:51:44Z,2026-08-16T22:50:24Z,2026-08-16T22:50:24Z,2026-08-16T22:51:46Z,0.34521158,3,0.35714286,9,the-odds-api-paired-book-devig-v1,2026-08-16T22:51:51Z
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,totals,8.0,main,0.48263587,7,0.0216333,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",-102.0,-118.0,105.0,BetUS,-115.0,Caesars,2026-08-16T22:51:44Z,2026-08-16T22:50:24Z,2026-08-16T22:50:24Z,2026-08-16T22:51:46Z,0.48176677,2,0.48383899,5,the-odds-api-paired-book-devig-v1,2026-08-16T22:51:51Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.5931061,8,0.00935705,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-155.0,138.0,-153.0,Caesars,143.0,Caesars,2026-08-16T22:50:24Z,2026-08-16T22:50:24Z,2026-08-16T22:50:24Z,2026-08-16T22:51:46Z,0.59330144,2,0.59209571,6,the-odds-api-paired-book-devig-v1,2026-08-16T22:51:51Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.40059724,4,0.00774463,"betmgm,bovada,draftkings,fanduel",140.0,-165.0,140.0,FanDuel,-165.0,Bovada,2026-08-16T22:51:25Z,2026-08-16T22:51:10Z,2026-08-16T22:51:10Z,2026-08-16T22:51:46Z,,0,0.40059724,4,the-odds-api-paired-book-devig-v1,2026-08-16T22:51:51Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.52173913,4,0.00842143,"betmgm,bovada,draftkings,fanduel",-120.0,100.0,-117.0,DraftKings,100.0,FanDuel,2026-08-16T22:51:44Z,2026-08-16T22:51:25Z,2026-08-16T22:51:10Z,2026-08-16T22:51:46Z,,0,0.52173913,4,the-odds-api-paired-book-devig-v1,2026-08-16T22:51:51Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,h2h,,main,0.67675791,8,0.01011778,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-230.0,200.0,-225.0,BetOnline.ag,205.0,Caesars,2026-08-16T22:51:05Z,2026-08-16T22:50:24Z,2026-08-16T22:50:24Z,2026-08-16T22:51:46Z,0.67572961,2,0.67844291,6,the-odds-api-paired-book-devig-v1,2026-08-16T22:51:51Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.49673032,5,0.01083424,"betmgm,bovada,draftkings,fanduel,williamhill_us",-108.0,-111.0,-105.0,Caesars,-110.0,Bovada,2026-08-16T22:50:24Z,2026-08-16T22:51:10Z,2026-08-16T22:50:24Z,2026-08-16T22:51:46Z,,0,0.49673032,5,the-odds-api-paired-book-devig-v1,2026-08-16T22:51:51Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0.51823323,6,0.004375,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-118.0,100.0,-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-16T22:51:25Z,2026-08-16T22:51:25Z,2026-08-16T22:50:24Z,2026-08-16T22:51:46Z,0.51823323,2,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-08-16T22:51:51Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.47826087,5,0.00346813,"betmgm,bovada,draftkings,fanduel,williamhill_us",100.0,-119.0,105.0,Caesars,-115.0,Caesars,2026-08-16T22:50:24Z,2026-08-16T22:50:24Z,2026-08-16T22:50:24Z,2026-08-16T22:51:46Z,,0,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-16T22:51:51Z
