date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-12,2026-09-12T17:10:00Z,c63a7d48eec7289e56b5115bf9fcb09e,Detroit Tigers,Colorado Rockies,h2h,,main,0.60947254,10,0.00761517,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-174.0,145.0,-168.0,LowVig.ag,152.0,LowVig.ag,2026-09-12T05:41:24Z,2026-09-12T05:41:24Z,2026-09-12T05:39:34Z,2026-09-12T05:41:24Z,0.61235825,2,0.60923623,8,the-odds-api-paired-book-devig-v1,2026-09-12T05:41:37Z
2026-09-12,2026-09-12T17:10:00Z,c63a7d48eec7289e56b5115bf9fcb09e,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0.4282416,10,0.03150044,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-145.0,130.0,FanDuel,-139.0,BetRivers,2026-09-12T05:41:22Z,2026-09-12T05:40:56Z,2026-09-12T05:39:34Z,2026-09-12T05:41:24Z,0.42849744,2,0.42695214,8,the-odds-api-paired-book-devig-v1,2026-09-12T05:41:37Z
2026-09-12,2026-09-12T17:10:00Z,c63a7d48eec7289e56b5115bf9fcb09e,Detroit Tigers,Colorado Rockies,totals,8.5,main,0.49404548,10,0.02317936,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-111.0,-102.0,LowVig.ag,-105.0,FanDuel,2026-09-12T05:41:24Z,2026-09-12T05:41:22Z,2026-09-12T05:39:34Z,2026-09-12T05:41:24Z,0.48841032,2,0.4994626,8,the-odds-api-paired-book-devig-v1,2026-09-12T05:41:37Z
2026-09-12,2026-09-12T17:36:00Z,ff08b7b349f719f151912ec3a9a09257,New York Yankees,New York Mets,h2h,,main,0.6187291,11,0.01859159,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,151.0,-174.0,FanDuel,158.0,BetOnline.ag,2026-09-12T05:41:22Z,2026-09-12T05:40:39Z,2026-09-12T05:39:34Z,2026-09-12T05:41:24Z,0.62147281,3,0.61779013,9,the-odds-api-paired-book-devig-v1,2026-09-12T05:41:37Z
2026-09-12,2026-09-12T17:36:00Z,ff08b7b349f719f151912ec3a9a09257,New York Yankees,New York Mets,spreads,-1.5,main,0.4379562,11,0.00922576,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",119.0,-140.0,122.0,LowVig.ag,-138.0,LowVig.ag,2026-09-12T05:41:24Z,2026-09-12T05:41:24Z,2026-09-12T05:39:34Z,2026-09-12T05:41:24Z,0.4379562,3,0.44020543,9,the-odds-api-paired-book-devig-v1,2026-09-12T05:41:37Z
2026-09-12,2026-09-12T17:36:00Z,ff08b7b349f719f151912ec3a9a09257,New York Yankees,New York Mets,totals,8.5,main,0.46753247,6,0.02341027,"betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",105.0,-123.0,107.0,LowVig.ag,-115.0,BetRivers,2026-09-12T05:41:24Z,2026-09-12T05:40:56Z,2026-09-12T05:39:37Z,2026-09-12T05:41:24Z,0.46722031,2,0.47196366,4,the-odds-api-paired-book-devig-v1,2026-09-12T05:41:37Z
2026-09-12,2026-09-12T18:21:00Z,3b910a2e0ac0e7339bf6d0b3857bf1bc,Chicago Cubs,Pittsburgh Pirates,h2h,,main,0.53246753,11,0.0066237,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-123.0,105.0,-120.0,LowVig.ag,109.0,LowVig.ag,2026-09-12T05:41:24Z,2026-09-12T05:41:24Z,2026-09-12T05:39:34Z,2026-09-12T05:41:24Z,0.53271028,3,0.53212984,9,the-odds-api-paired-book-devig-v1,2026-09-12T05:41:37Z
2026-09-12,2026-09-12T18:21:00Z,3b910a2e0ac0e7339bf6d0b3857bf1bc,Chicago Cubs,Pittsburgh Pirates,spreads,-1.5,main,0.37206266,9,0.0053017,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",158.0,-190.0,162.0,LowVig.ag,-185.0,LowVig.ag,2026-09-12T05:41:24Z,2026-09-12T05:41:24Z,2026-09-12T05:39:34Z,2026-09-12T05:41:24Z,0.37072019,2,0.37433575,7,the-odds-api-paired-book-devig-v1,2026-09-12T05:41:37Z
2026-09-12,2026-09-12T18:21:00Z,3b910a2e0ac0e7339bf6d0b3857bf1bc,Chicago Cubs,Pittsburgh Pirates,totals,9.0,main,0.48916576,9,0.02388302,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,105.0,BetMGM,-113.0,LowVig.ag,2026-09-12T05:40:55Z,2026-09-12T05:41:24Z,2026-09-12T05:39:34Z,2026-09-12T05:41:24Z,0.48841032,2,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-12T05:41:37Z
2026-09-12,2026-09-12T19:08:00Z,a34743d79cd5b394262c790c11e888a2,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0.5,7,0.02283773,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-110.0,-110.0,-104.0,BetRivers,-105.0,Caesars,2026-09-12T05:40:56Z,2026-09-12T05:39:37Z,2026-09-12T05:39:34Z,2026-09-12T05:41:22Z,,0,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-12T05:41:37Z
