date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,h2h,,0.49302844,11,0.0150532,-104.0,-108.0,101.0,Caesars,-104.0,FanDuel,0.49302844,3,0.49406345,9,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,spreads,-1.5,0.33634824,4,0.00644438,188.0,-220.0,189.0,LowVig.ag,-218.0,LowVig.ag,0.33628098,2,0.33872541,2,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.61595758,7,0.01391635,-181.0,149.0,-170.0,Bovada,152.0,FanDuel,0.61141399,1,0.61595758,7,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,totals,9.0,0.5,11,0.02402395,-110.0,-110.0,-105.0,Caesars,-103.0,BetRivers,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,h2h,,0.56865564,7,0.01243001,-140.0,126.0,-140.0,BetOnline.ag,130.0,Caesars,0.56973826,3,0.56642758,5,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.39525692,7,0.02855254,145.0,-165.0,155.0,FanDuel,-162.0,MyBookie.ag,0.3949918,3,0.39525692,5,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.0,0.51914862,2,0.00026317,-120.0,-102.0,-120.0,MyBookie.ag,-102.0,MyBookie.ag,0.51809929,1,0.51914862,2,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.5,0.47826087,5,0.00425872,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,0.47736097,2,0.47826087,3,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.65811966,9,0.01459853,-214.0,184.0,-205.0,LowVig.ag,193.0,Caesars,0.65622182,3,0.66130398,7,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.47826087,9,0.01554651,100.0,-118.0,103.0,LowVig.ag,-115.0,MyBookie.ag,0.47826087,3,0.48263587,7,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.5,7,0.00107481,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,3,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,8.5,0.47356312,2,0.01483969,104.0,-121.0,104.0,FanDuel,-121.0,BetRivers,,0,0.47356312,2,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
