date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-28,2026-08-28T18:21:00Z,a6d63d072ba391db5be1a628a064656c,Chicago Cubs,Cincinnati Reds,h2h,,main,0.63148642,11,0.01070561,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,164.0,-180.0,Caesars,170.0,FanDuel,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.63148642,3,0.63086658,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T18:21:00Z,a6d63d072ba391db5be1a628a064656c,Chicago Cubs,Cincinnati Reds,spreads,-1.5,main,0.45541707,11,0.01764482,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-131.0,116.0,FanDuel,-128.0,LowVig.ag,2026-08-28T12:42:26Z,2026-08-28T12:42:03Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.45541707,3,0.45323047,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T18:21:00Z,a6d63d072ba391db5be1a628a064656c,Chicago Cubs,Cincinnati Reds,totals,8.5,main,0.48045093,11,0.02353893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-119.0,103.0,LowVig.ag,-110.0,Bovada,2026-08-28T12:42:03Z,2026-08-28T12:42:05Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.47826087,3,0.48287451,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T22:41:00Z,bb28f14c5f48561498ab3fabd1ebf47b,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0.33402923,11,0.01457587,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",190.0,-217.0,200.0,DraftKings,-210.0,FanDuel,2026-08-28T12:42:02Z,2026-08-28T12:42:26Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.33119156,3,0.33426785,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T22:41:00Z,bb28f14c5f48561498ab3fabd1ebf47b,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0.47360864,11,0.01501817,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,-122.0,106.0,FanDuel,-119.0,LowVig.ag,2026-08-28T12:42:26Z,2026-08-28T12:42:03Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.47305325,3,0.47360864,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T22:41:00Z,bb28f14c5f48561498ab3fabd1ebf47b,Detroit Tigers,Los Angeles Dodgers,totals,7.5,main,0.47826087,11,0.01318733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,2026-08-28T12:42:05Z,2026-08-28T12:42:03Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.47646107,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T22:46:00Z,1d34c8ba40aec1ca9cadb1ff7ef37e42,Washington Nationals,Miami Marlins,h2h,,main,0.41728362,11,0.01252418,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",133.0,-150.0,140.0,FanDuel,-145.0,Caesars,2026-08-28T12:42:26Z,2026-08-28T12:40:43Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.41728362,3,0.41700736,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T22:46:00Z,1d34c8ba40aec1ca9cadb1ff7ef37e42,Washington Nationals,Miami Marlins,spreads,1.5,main,0.54438335,11,0.0122263,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,110.0,-128.0,LowVig.ag,115.0,Bovada,2026-08-28T12:42:03Z,2026-08-28T12:42:05Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.54458293,3,0.54438335,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T22:46:00Z,1d34c8ba40aec1ca9cadb1ff7ef37e42,Washington Nationals,Miami Marlins,totals,8.5,main,0.47826087,11,0.0137884,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-114.0,BetRivers,2026-08-28T12:42:03Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:11:00Z,fab839164ecf4aec65df50e5ee9bbed3,Cleveland Guardians,Kansas City Royals,h2h,,main,0.55637708,11,0.01519122,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,118.0,-126.0,FanDuel,125.0,Caesars,2026-08-28T12:42:26Z,2026-08-28T12:40:43Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.56050122,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
