date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,h2h,,0.53350195,10,0.02216094,-123.0,106.0,-118.0,BetRivers,113.0,BetOnline.ag,0.54198473,3,0.53262789,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.36546944,7,0.00490086,164.0,-194.0,166.0,LowVig.ag,-190.0,BetOnline.ag,0.36459643,3,0.36557161,5,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,1.5,0.64820699,3,0.01390035,-210.0,172.0,-200.0,BetRivers,175.0,Bovada,,0,0.64820699,3,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,totals,8.5,0.5,10,0.01083424,-110.0,-109.0,-107.0,LowVig.ag,-105.0,FanDuel,0.5,3,0.50161235,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,h2h,,0.47794795,10,0.00804166,104.0,-118.0,105.0,BetUS,-115.0,BetOnline.ag,0.47820285,3,0.47733793,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.61007956,10,0.01448298,-170.0,145.0,-165.0,Bovada,150.0,LowVig.ag,0.61151079,3,0.60893152,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.5103255,4,0.02067736,-115.0,-105.0,-114.0,DraftKings,104.0,BetRivers,0.51129995,1,0.5103255,4,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.5,0.46024958,6,0.01551134,110.0,-128.0,112.0,LowVig.ag,-124.0,FanDuel,0.45692044,2,0.46538758,4,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,h2h,,0.39718353,10,0.01371581,142.0,-163.0,150.0,Caesars,-160.0,Caesars,0.39512628,2,0.39776305,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,spreads,1.5,0.51106709,10,0.01277091,-115.0,-102.0,-112.0,LowVig.ag,100.0,FanDuel,0.51106709,2,0.51261375,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,totals,8.5,0.53421566,1,0.0,-127.0,105.0,-127.0,BetRivers,105.0,BetRivers,,0,0.53421566,1,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,totals,9.0,0.51083424,9,0.00368112,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,h2h,,0.54274354,10,0.00478479,-130.0,112.0,-125.0,BetOnline.ag,115.0,Caesars,0.54198473,3,0.54294537,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,spreads,-1.5,0.37080577,10,0.01745946,160.0,-190.0,170.0,Bovada,-185.0,BetOnline.ag,0.37027413,3,0.37107243,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.0,0.5,5,0.00866401,-110.0,-110.0,-106.0,BetRivers,-110.0,DraftKings,0.50225754,1,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.5,0.45725646,5,0.02844039,110.0,-128.0,112.0,LowVig.ag,-118.0,FanDuel,0.45692044,2,0.47826087,3,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,h2h,,0.57359402,10,0.01644035,-148.0,127.0,-140.0,LowVig.ag,132.0,BetRivers,0.56973826,3,0.5743512,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.39512436,10,0.02201732,145.0,-170.0,155.0,Bovada,-165.0,LowVig.ag,0.3949918,3,0.3934974,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:37:05Z
