date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-03,2026-09-03T23:15:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,h2h,,main,0.46753247,11,0.01331033,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,-125.0,110.0,Caesars,-117.0,BetOnline.ag,2026-09-03T18:34:50Z,2026-09-03T18:35:26Z,2026-09-03T18:34:39Z,2026-09-03T18:35:27Z,0.47377844,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-09-03T18:35:39Z
2026-09-03,2026-09-03T23:15:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0.58984876,11,0.01458108,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-155.0,BetRivers,137.0,LowVig.ag,2026-09-03T18:35:25Z,2026-09-03T18:35:27Z,2026-09-03T18:34:39Z,2026-09-03T18:35:27Z,0.58984876,3,0.58821155,9,the-odds-api-paired-book-devig-v1,2026-09-03T18:35:39Z
2026-09-03,2026-09-03T23:15:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,totals,8.5,main,0.48916576,11,0.0102102,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-112.0,BetRivers,2026-09-03T18:35:27Z,2026-09-03T18:35:25Z,2026-09-03T18:34:39Z,2026-09-03T18:35:27Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-03T18:35:39Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,h2h,,main,0.48375319,11,0.0237984,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-116.0,106.0,BetRivers,-110.0,BetUS,2026-09-03T18:35:25Z,2026-09-03T18:35:05Z,2026-09-03T18:34:39Z,2026-09-03T18:35:27Z,0.48375319,3,0.48338208,9,the-odds-api-paired-book-devig-v1,2026-09-03T18:35:39Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,spreads,1.5,main,0.61165049,11,0.03238914,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,145.0,-159.0,BetRivers,154.0,LowVig.ag,2026-09-03T18:35:25Z,2026-09-03T18:35:27Z,2026-09-03T18:34:39Z,2026-09-03T18:35:27Z,0.61685824,3,0.60826211,9,the-odds-api-paired-book-devig-v1,2026-09-03T18:35:39Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,totals,8.5,main,0.48916576,11,0.01186283,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-112.0,BetRivers,2026-09-03T18:35:27Z,2026-09-03T18:35:25Z,2026-09-03T18:34:39Z,2026-09-03T18:35:27Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-03T18:35:39Z
2026-09-03,2026-09-03T23:40:00Z,d64025a75ea543bf8f87ab2a697704d8,Kansas City Royals,Miami Marlins,h2h,,main,0.51736413,11,0.03385435,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,-102.0,-107.0,BetRivers,107.0,Caesars,2026-09-03T18:35:25Z,2026-09-03T18:34:50Z,2026-09-03T18:34:39Z,2026-09-03T18:35:27Z,0.51852438,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-09-03T18:35:39Z
2026-09-03,2026-09-03T23:40:00Z,d64025a75ea543bf8f87ab2a697704d8,Kansas City Royals,Miami Marlins,spreads,1.5,main,0.61713928,10,0.02124833,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,152.0,-175.0,BetOnline.ag,155.0,Fanatics,2026-09-03T18:35:26Z,2026-09-03T18:35:27Z,2026-09-03T18:34:39Z,2026-09-03T18:35:27Z,0.61779013,3,0.61713928,8,the-odds-api-paired-book-devig-v1,2026-09-03T18:35:39Z
2026-09-03,2026-09-03T23:40:00Z,d64025a75ea543bf8f87ab2a697704d8,Kansas City Royals,Miami Marlins,totals,9.0,main,0.5,11,0.02009954,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-09-03T18:35:27Z,2026-09-03T18:35:07Z,2026-09-03T18:34:39Z,2026-09-03T18:35:27Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-03T18:35:39Z
2026-09-04,2026-09-04T00:05:00Z,3ce16b1285f3f868ac4262314873f267,Texas Rangers,Tampa Bay Rays,h2h,,main,0.45761604,11,0.01951764,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-126.0,116.0,BetRivers,-122.0,BetUS,2026-09-03T18:35:25Z,2026-09-03T18:35:05Z,2026-09-03T18:34:39Z,2026-09-03T18:35:27Z,0.45801527,3,0.45761604,9,the-odds-api-paired-book-devig-v1,2026-09-03T18:35:39Z
