date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,h2h,,main,0.56489539,11,0.0092199,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-139.0,123.0,-135.0,DraftKings,126.0,DraftKings,2026-08-15T15:30:55Z,2026-08-15T15:30:55Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.56270934,3,0.56489539,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0.3812709,11,0.01762085,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-180.0,158.0,LowVig.ag,-170.0,Bovada,2026-08-15T15:30:35Z,2026-08-15T15:30:20Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.37614186,3,0.38263229,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,totals,7.5,main,0.52042073,8,0.01277091,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-118.0,100.0,-115.0,BetUS,101.0,LowVig.ag,2026-08-15T15:30:37Z,2026-08-15T15:30:35Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.51736413,3,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.62425393,11,0.01903873,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,160.0,-172.0,BetUS,166.0,FanDuel,2026-08-15T15:30:37Z,2026-08-15T15:30:55Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.62425393,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0.45725646,11,0.03517542,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-131.0,120.0,BetRivers,-125.0,Fanatics,2026-08-15T15:30:15Z,2026-08-15T15:30:14Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.46131434,3,0.45326665,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,totals,9.0,main,0.48263587,11,0.0216333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,105.0,Bovada,-115.0,LowVig.ag,2026-08-15T15:30:20Z,2026-08-15T15:30:35Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.48314607,3,0.48071979,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T19:08:00Z,dbbb481a063336e996454ea669238bf7,Toronto Blue Jays,New York Yankees,h2h,,main,0.39076377,11,0.01177729,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-168.0,153.0,DraftKings,-161.0,Caesars,2026-08-15T15:30:55Z,2026-08-15T15:31:13Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.38764175,3,0.39076377,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T19:08:00Z,dbbb481a063336e996454ea669238bf7,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0.52173913,11,0.01781307,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-117.0,LowVig.ag,106.0,MyBookie.ag,2026-08-15T15:30:35Z,2026-08-15T15:30:56Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.52256276,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T19:08:00Z,dbbb481a063336e996454ea669238bf7,Toronto Blue Jays,New York Yankees,totals,7.5,main,0.47826087,10,0.01075247,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,104.0,LowVig.ag,-118.0,FanDuel,2026-08-15T15:30:35Z,2026-08-15T15:30:55Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.47517499,2,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,h2h,,main,0.60814813,11,0.01580178,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-166.0,150.0,-160.0,Caesars,156.0,FanDuel,2026-08-15T15:31:13Z,2026-08-15T15:30:55Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.60939794,3,0.60606061,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
