date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-03,2026-09-03T16:35:00Z,f857ea6771bf681398b05379f108f0c5,Pittsburgh Pirates,San Francisco Giants,h2h,,main,0.59128065,11,0.0120713,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,135.0,-153.0,Caesars,143.0,Caesars,2026-09-03T05:02:06Z,2026-09-03T05:02:06Z,2026-09-03T05:01:30Z,2026-09-03T05:02:36Z,0.59330144,2,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:02:43Z
2026-09-03,2026-09-03T16:35:00Z,f857ea6771bf681398b05379f108f0c5,Pittsburgh Pirates,San Francisco Giants,spreads,-1.5,main,0.41029674,10,0.02117819,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-158.0,138.0,LowVig.ag,-146.0,MyBookie.ag,2026-09-03T05:02:31Z,2026-09-03T05:01:30Z,2026-09-03T05:01:30Z,2026-09-03T05:02:36Z,0.40831891,2,0.4129006,8,the-odds-api-paired-book-devig-v1,2026-09-03T05:02:43Z
2026-09-03,2026-09-03T16:35:00Z,f857ea6771bf681398b05379f108f0c5,Pittsburgh Pirates,San Francisco Giants,totals,8.5,main,0.52173913,11,0.03246753,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-110.0,FanDuel,106.0,LowVig.ag,2026-09-03T05:02:30Z,2026-09-03T05:02:31Z,2026-09-03T05:01:30Z,2026-09-03T05:02:36Z,0.52913962,2,0.51928021,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:02:43Z
2026-09-03,2026-09-03T17:10:00Z,e956df5f498f78f522f5b8656f304df4,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0.49454958,11,0.02274284,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-112.0,102.0,BetOnline.ag,-107.0,BetRivers,2026-09-03T05:01:51Z,2026-09-03T05:01:50Z,2026-09-03T05:01:30Z,2026-09-03T05:02:36Z,0.48375319,3,0.49567025,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:02:43Z
2026-09-03,2026-09-03T17:10:00Z,e956df5f498f78f522f5b8656f304df4,Cleveland Guardians,Toronto Blue Jays,spreads,1.5,main,0.62198313,7,0.00997983,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-186.0,154.0,-180.0,MyBookie.ag,158.0,Caesars,2026-09-03T05:01:30Z,2026-09-03T05:02:06Z,2026-09-03T05:01:30Z,2026-09-03T05:02:36Z,0.6215615,1,0.62198313,7,the-odds-api-paired-book-devig-v1,2026-09-03T05:02:43Z
2026-09-03,2026-09-03T17:10:00Z,e956df5f498f78f522f5b8656f304df4,Cleveland Guardians,Toronto Blue Jays,totals,8.0,main,0.49567025,7,0.01083424,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-108.0,-112.0,-105.0,Fanatics,-110.0,Caesars,2026-09-03T05:02:31Z,2026-09-03T05:02:06Z,2026-09-03T05:01:30Z,2026-09-03T05:02:36Z,0.48540244,1,0.49567025,7,the-odds-api-paired-book-devig-v1,2026-09-03T05:02:43Z
2026-09-03,2026-09-03T18:10:00Z,e3f232afa3f72858e94154eb4e526488,Houston Astros,Chicago White Sox,h2h,,main,0.59131466,11,0.02157708,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-151.0,BetOnline.ag,143.0,Caesars,2026-09-03T05:01:51Z,2026-09-03T05:02:06Z,2026-09-03T05:01:30Z,2026-09-03T05:02:36Z,0.58776093,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:02:43Z
2026-09-03,2026-09-03T18:10:00Z,e3f232afa3f72858e94154eb4e526488,Houston Astros,Chicago White Sox,spreads,-1.5,main,0.41871258,11,0.02306133,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-155.0,135.0,Fanatics,-148.0,BetRivers,2026-09-03T05:02:31Z,2026-09-03T05:01:50Z,2026-09-03T05:01:30Z,2026-09-03T05:02:36Z,0.41871258,3,0.41700736,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:02:43Z
2026-09-03,2026-09-03T18:10:00Z,e3f232afa3f72858e94154eb4e526488,Houston Astros,Chicago White Sox,totals,8.5,main,0.48916576,9,0.00652989,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-03T05:02:31Z,2026-09-03T05:02:31Z,2026-09-03T05:01:30Z,2026-09-03T05:02:36Z,0.48916576,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-03T05:02:43Z
2026-09-03,2026-09-03T23:15:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,h2h,,main,0.44894232,11,0.03029049,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-132.0,120.0,Caesars,-122.0,BetRivers,2026-09-03T05:02:06Z,2026-09-03T05:01:50Z,2026-09-03T05:01:30Z,2026-09-03T05:02:36Z,0.44410413,2,0.45129675,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:02:43Z
