date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-12,2026-08-12T23:05:00Z,0472808610b7bdd2a94311cb114e3c4a,New York Yankees,Seattle Mariners,h2h,,main,0.55904335,11,0.01689604,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,120.0,-128.0,BetUS,126.0,DraftKings,2026-08-12T22:54:05Z,2026-08-12T22:54:25Z,2026-08-12T22:53:05Z,2026-08-12T22:54:47Z,0.56608933,3,0.5581289,9,the-odds-api-paired-book-devig-v1,2026-08-12T22:54:56Z
2026-08-12,2026-08-12T23:05:00Z,0472808610b7bdd2a94311cb114e3c4a,New York Yankees,Seattle Mariners,spreads,-1.5,main,0.37939297,11,0.01664995,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",154.0,-185.0,160.0,BetUS,-175.0,LowVig.ag,2026-08-12T22:54:05Z,2026-08-12T22:54:25Z,2026-08-12T22:53:05Z,2026-08-12T22:54:47Z,0.38220987,3,0.37889039,9,the-odds-api-paired-book-devig-v1,2026-08-12T22:54:56Z
2026-08-12,2026-08-12T23:05:00Z,0472808610b7bdd2a94311cb114e3c4a,New York Yankees,Seattle Mariners,totals,8.5,main,0.49567025,11,0.01183814,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-112.0,-105.0,MyBookie.ag,-107.0,LowVig.ag,2026-08-12T22:54:46Z,2026-08-12T22:54:25Z,2026-08-12T22:53:05Z,2026-08-12T22:54:47Z,0.5,3,0.49133599,9,the-odds-api-paired-book-devig-v1,2026-08-12T22:54:56Z
2026-08-12,2026-08-12T23:07:00Z,275215c7903b36c511b863b276f1010b,Toronto Blue Jays,Boston Red Sox,h2h,,main,0.44656786,11,0.01610122,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,-132.0,120.0,DraftKings,-126.0,FanDuel,2026-08-12T22:54:25Z,2026-08-12T22:54:47Z,2026-08-12T22:53:05Z,2026-08-12T22:54:47Z,0.44410413,3,0.44934327,9,the-odds-api-paired-book-devig-v1,2026-08-12T22:54:56Z
2026-08-12,2026-08-12T23:07:00Z,275215c7903b36c511b863b276f1010b,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0.58299264,11,0.01148272,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-156.0,130.0,-149.0,LowVig.ag,135.0,BetMGM,2026-08-12T22:54:25Z,2026-08-12T22:54:03Z,2026-08-12T22:53:05Z,2026-08-12T22:54:47Z,0.58128742,3,0.58570689,9,the-odds-api-paired-book-devig-v1,2026-08-12T22:54:56Z
2026-08-12,2026-08-12T23:07:00Z,275215c7903b36c511b863b276f1010b,Toronto Blue Jays,Boston Red Sox,totals,7.0,main,0.52173913,7,0.00740358,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-120.0,100.0,-120.0,DraftKings,102.0,MyBookie.ag,2026-08-12T22:54:25Z,2026-08-12T22:54:46Z,2026-08-12T22:53:05Z,2026-08-12T22:54:47Z,0.51832178,1,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-12T22:54:56Z
2026-08-12,2026-08-12T23:15:00Z,19261384ae25b556afee649a8ebe7008,Atlanta Braves,New York Mets,h2h,,main,0.62556488,11,0.01445133,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,158.0,-170.0,DraftKings,163.0,BetRivers,2026-08-12T22:54:25Z,2026-08-12T22:54:47Z,2026-08-12T22:53:05Z,2026-08-12T22:54:47Z,0.62746142,3,0.62464406,9,the-odds-api-paired-book-devig-v1,2026-08-12T22:54:56Z
2026-08-12,2026-08-12T23:15:00Z,19261384ae25b556afee649a8ebe7008,Atlanta Braves,New York Mets,spreads,-1.5,main,0.45010681,11,0.01664729,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-135.0,117.0,DraftKings,-128.0,LowVig.ag,2026-08-12T22:54:25Z,2026-08-12T22:54:25Z,2026-08-12T22:53:05Z,2026-08-12T22:54:47Z,0.45541707,3,0.44934327,9,the-odds-api-paired-book-devig-v1,2026-08-12T22:54:56Z
2026-08-12,2026-08-12T23:15:00Z,19261384ae25b556afee649a8ebe7008,Atlanta Braves,New York Mets,totals,8.5,main,0.52173913,10,0.01846977,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-117.0,BetRivers,105.0,BetUS,2026-08-12T22:54:47Z,2026-08-12T22:54:05Z,2026-08-12T22:53:05Z,2026-08-12T22:54:47Z,0.52263903,2,0.52111989,8,the-odds-api-paired-book-devig-v1,2026-08-12T22:54:56Z
2026-08-12,2026-08-12T23:40:00Z,e7c0a434cffb5f56a2446383ebb2e3ad,Chicago White Sox,Cincinnati Reds,h2h,,main,0.57928581,11,0.01210844,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-146.0,132.0,-142.0,DraftKings,135.0,Caesars,2026-08-12T22:54:25Z,2026-08-12T22:53:05Z,2026-08-12T22:53:05Z,2026-08-12T22:54:47Z,0.57928581,3,0.57823269,9,the-odds-api-paired-book-devig-v1,2026-08-12T22:54:56Z
