date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.62877805,11,0.00918436,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-183.0,162.0,-178.0,FanDuel,168.0,DraftKings,2026-08-15T17:29:55Z,2026-08-15T17:30:17Z,2026-08-15T17:27:15Z,2026-08-15T17:30:17Z,0.63148642,3,0.62830249,9,the-odds-api-paired-book-devig-v1,2026-08-15T17:30:29Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0.47391341,11,0.03950534,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,-121.0,118.0,FanDuel,-117.0,LowVig.ag,2026-08-15T17:29:55Z,2026-08-15T17:30:17Z,2026-08-15T17:27:15Z,2026-08-15T17:30:17Z,0.47743724,3,0.47360864,9,the-odds-api-paired-book-devig-v1,2026-08-15T17:30:29Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,totals,9.0,main,0.48717126,11,0.0216333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-117.0,105.0,Bovada,-113.0,LowVig.ag,2026-08-15T17:29:38Z,2026-08-15T17:30:17Z,2026-08-15T17:27:15Z,2026-08-15T17:30:17Z,0.48765488,3,0.48481628,9,the-odds-api-paired-book-devig-v1,2026-08-15T17:30:29Z
2026-08-15,2026-08-15T19:08:00Z,dbbb481a063336e996454ea669238bf7,Toronto Blue Jays,New York Yankees,h2h,,main,0.36726128,11,0.01490218,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-186.0,172.0,Caesars,-180.0,FanDuel,2026-08-15T17:27:15Z,2026-08-15T17:29:55Z,2026-08-15T17:27:15Z,2026-08-15T17:30:17Z,0.36457271,3,0.36783042,9,the-odds-api-paired-book-devig-v1,2026-08-15T17:30:29Z
2026-08-15,2026-08-15T19:08:00Z,dbbb481a063336e996454ea669238bf7,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0.49454958,11,0.03374262,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-111.0,100.0,Caesars,-104.0,FanDuel,2026-08-15T17:27:15Z,2026-08-15T17:29:55Z,2026-08-15T17:27:15Z,2026-08-15T17:30:17Z,0.49133599,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-15T17:30:29Z
2026-08-15,2026-08-15T19:08:00Z,dbbb481a063336e996454ea669238bf7,Toronto Blue Jays,New York Yankees,totals,7.5,main,0.47639485,9,0.00828698,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-120.0,104.0,LowVig.ag,-119.0,LowVig.ag,2026-08-15T17:30:17Z,2026-08-15T17:30:17Z,2026-08-15T17:27:15Z,2026-08-15T17:30:17Z,0.47517499,2,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-15T17:30:29Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,h2h,,main,0.60356334,11,0.00835879,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-166.0,146.0,-158.0,FanDuel,150.0,LowVig.ag,2026-08-15T17:29:55Z,2026-08-15T17:30:17Z,2026-08-15T17:27:15Z,2026-08-15T17:30:17Z,0.60939794,3,0.60276593,9,the-odds-api-paired-book-devig-v1,2026-08-15T17:30:29Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0.42553191,11,0.02941803,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-150.0,135.0,BetRivers,-142.0,MyBookie.ag,2026-08-15T17:30:17Z,2026-08-15T17:28:50Z,2026-08-15T17:27:15Z,2026-08-15T17:30:17Z,0.42564281,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-15T17:30:29Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,totals,7.5,main,0.51083424,11,0.01685393,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,FanDuel,100.0,LowVig.ag,2026-08-15T17:29:55Z,2026-08-15T17:30:17Z,2026-08-15T17:27:15Z,2026-08-15T17:30:17Z,0.51518372,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-15T17:30:29Z
2026-08-15,2026-08-15T20:11:00Z,79741766452af66a44a3ea604d9c3e43,New York Mets,Washington Nationals,h2h,,main,0.56052372,11,0.02055574,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,122.0,-134.0,FanDuel,126.0,DraftKings,2026-08-15T17:29:55Z,2026-08-15T17:30:17Z,2026-08-15T17:27:15Z,2026-08-15T17:30:17Z,0.56050122,3,0.56192901,9,the-odds-api-paired-book-devig-v1,2026-08-15T17:30:29Z
