date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.54274354,11,0.014302,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-125.0,Fanatics,115.0,Caesars,2026-09-08T06:30:59Z,2026-09-08T06:29:49Z,2026-09-08T06:29:49Z,2026-09-08T06:32:28Z,0.54198473,3,0.54314721,9,the-odds-api-paired-book-devig-v1,2026-09-08T06:32:31Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0.37796976,11,0.01921991,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",156.0,-185.0,165.0,Bovada,-180.0,BetOnline.ag,2026-09-08T06:32:09Z,2026-09-08T06:32:05Z,2026-09-08T06:29:49Z,2026-09-08T06:32:28Z,0.37614186,3,0.37801687,9,the-odds-api-paired-book-devig-v1,2026-09-08T06:32:31Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0.50968158,11,0.03661243,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-106.0,-104.0,BetOnline.ag,100.0,Bovada,2026-09-08T06:32:05Z,2026-09-08T06:32:09Z,2026-09-08T06:29:49Z,2026-09-08T06:32:28Z,0.49774246,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-08T06:32:31Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,h2h,,main,0.56277213,11,0.01727053,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,120.0,-134.0,BetOnline.ag,125.0,Caesars,2026-09-08T06:32:05Z,2026-09-08T06:29:49Z,2026-09-08T06:29:49Z,2026-09-08T06:32:28Z,0.55972003,3,0.56308323,9,the-odds-api-paired-book-devig-v1,2026-09-08T06:32:31Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,spreads,-1.5,main,0.39185814,10,0.02348148,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,-170.0,155.0,Bovada,-165.0,BetUS,2026-09-08T06:32:09Z,2026-09-08T06:32:05Z,2026-09-08T06:29:49Z,2026-09-08T06:32:28Z,0.39197839,3,0.38932656,8,the-odds-api-paired-book-devig-v1,2026-09-08T06:32:31Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,totals,8.5,main,0.47826087,7,0.01392357,"betonlineag,betrivers,betus,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-115.0,BetRivers,2026-09-08T06:31:39Z,2026-09-08T06:32:05Z,2026-09-08T06:29:49Z,2026-09-08T06:32:27Z,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-09-08T06:32:31Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,h2h,,main,0.57337884,11,0.01160848,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,125.0,-135.0,Caesars,130.0,LowVig.ag,2026-09-08T06:29:49Z,2026-09-08T06:31:39Z,2026-09-08T06:29:49Z,2026-09-08T06:32:28Z,0.57510054,3,0.5707106,9,the-odds-api-paired-book-devig-v1,2026-09-08T06:32:31Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0.40090772,11,0.01619072,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,145.0,Bovada,-160.0,LowVig.ag,2026-09-08T06:32:09Z,2026-09-08T06:31:39Z,2026-09-08T06:29:49Z,2026-09-08T06:32:28Z,0.40272615,3,0.40028677,9,the-odds-api-paired-book-devig-v1,2026-09-08T06:32:31Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,totals,8.5,main,0.51083424,10,0.01319395,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Bovada,2026-09-08T06:31:39Z,2026-09-08T06:32:09Z,2026-09-08T06:29:49Z,2026-09-08T06:32:28Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-08T06:32:31Z
2026-09-08,2026-09-08T22:41:00Z,73c13ede933eb472cc249b925289fd11,Miami Marlins,New York Mets,h2h,,main,0.55200623,11,0.01363354,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,115.0,-130.0,LowVig.ag,120.0,Caesars,2026-09-08T06:31:39Z,2026-09-08T06:29:49Z,2026-09-08T06:29:49Z,2026-09-08T06:32:28Z,0.55200623,3,0.55200623,9,the-odds-api-paired-book-devig-v1,2026-09-08T06:32:31Z
