date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,h2h,,0.55426357,11,0.01218412,-130.0,118.0,-127.0,Caesars,120.0,FanDuel,0.55200623,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.38314176,11,0.0159923,152.0,-180.0,155.0,BetRivers,-175.0,BetOnline.ag,0.38314176,3,0.38404242,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.0,0.51736413,4,0.00844597,-118.0,-102.0,-115.0,Caesars,-102.0,MyBookie.ag,,0,0.51736413,4,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.5,0.47209577,7,0.01790813,102.0,-123.0,107.0,LowVig.ag,-117.0,BetRivers,0.46753247,3,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.65701434,11,0.01356819,-210.0,185.0,-205.0,FanDuel,191.0,DraftKings,0.66190424,3,0.65648855,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.48643332,11,0.03125,-102.0,-115.0,104.0,BetRivers,-110.0,Caesars,0.48643332,3,0.48560673,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.51968643,6,0.01707,-118.0,100.0,-115.0,Bovada,102.0,FanDuel,0.51146211,1,0.51968643,6,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.47826087,5,0.00856374,100.0,-120.0,103.0,LowVig.ag,-118.0,MyBookie.ag,0.47736097,2,0.47826087,3,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,h2h,,0.52078108,11,0.00685733,-115.0,103.0,-113.0,DraftKings,105.0,DraftKings,0.51852438,3,0.52097155,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,spreads,-1.5,0.3545222,6,0.01756872,174.0,-200.0,175.0,Bovada,-193.0,MyBookie.ag,0.35294118,3,0.35536053,4,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,spreads,1.5,0.62781537,5,0.01840234,-191.0,157.0,-190.0,Fanatics,165.0,BetRivers,,0,0.62781537,5,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,totals,9.0,0.48916576,11,0.01146974,-105.0,-115.0,101.0,LowVig.ag,-113.0,BetRivers,0.48263587,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,h2h,,0.55781603,11,0.0100048,-135.0,121.0,-133.0,LowVig.ag,126.0,DraftKings,0.55781603,3,0.55781603,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,spreads,-1.5,0.3909675,10,0.01909033,148.0,-170.0,150.0,Bovada,-166.0,MyBookie.ag,0.3904884,3,0.39106722,8,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,totals,8.0,0.51083424,10,0.01613354,-115.0,-105.0,-110.0,BetRivers,-102.0,MyBookie.ag,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,totals,8.5,0.47209577,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,,0,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,h2h,,0.70755483,11,0.01234,-265.0,230.0,-260.0,FanDuel,241.0,DraftKings,0.70842679,3,0.70507275,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,spreads,-1.5,0.54673335,11,0.03413956,-132.0,110.0,-124.0,BetRivers,120.0,BetUS,0.54804948,3,0.54319918,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,totals,8.5,0.48916576,11,0.01090489,-105.0,-115.0,100.0,BetRivers,-113.0,LowVig.ag,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,h2h,,0.57650847,11,0.00967319,-146.0,131.0,-142.0,FanDuel,135.0,Caesars,0.57754979,3,0.57650847,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40691439,11,0.01829439,135.0,-160.0,143.0,BetRivers,-157.0,LowVig.ag,0.40691439,3,0.40868534,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,totals,8.5,0.52173913,11,0.01707,-120.0,100.0,-115.0,LowVig.ag,102.0,FanDuel,0.51685393,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,h2h,,0.43026174,11,0.01302759,126.0,-141.0,131.0,DraftKings,-138.0,FanDuel,0.43026174,3,0.42794036,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.5620438,11,0.02047723,-140.0,119.0,-136.0,LowVig.ag,125.0,BetRivers,0.55860716,3,0.5620438,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,totals,7.5,0.51083424,10,0.00414095,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,totals,8.0,0.48017621,1,0.0,100.0,-118.0,100.0,BetRivers,-118.0,BetRivers,,0,0.48017621,1,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T23:41:00Z,ed9fcfc2137fc652d961d19c318bc7be,Milwaukee Brewers,Minnesota Twins,h2h,,0.61578813,11,0.02331693,-174.0,154.0,-166.0,FanDuel,161.0,Caesars,0.61578813,3,0.61729706,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-07,2026-08-07T23:41:00Z,ed9fcfc2137fc652d961d19c318bc7be,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.43758344,10,0.02045397,120.0,-140.0,128.0,FanDuel,-138.0,LowVig.ag,0.43721067,3,0.43708451,8,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
