date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-29,2026-08-29T19:08:00Z,bf03cc7b1d68cf11be4a1b5a7f3aee73,Toronto Blue Jays,Seattle Mariners,h2h,,main,0.50668003,11,0.01983035,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-104.0,-103.0,Caesars,100.0,FanDuel,2026-08-29T18:22:35Z,2026-08-29T18:23:14Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.50232299,3,0.50697156,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T19:08:00Z,bf03cc7b1d68cf11be4a1b5a7f3aee73,Toronto Blue Jays,Seattle Mariners,spreads,1.5,main,0.63000844,6,0.00878634,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-190.0,160.0,-188.0,MyBookie.ag,162.0,FanDuel,2026-08-29T18:23:15Z,2026-08-29T18:23:14Z,2026-08-29T18:21:29Z,2026-08-29T18:23:16Z,,0,0.63000844,6,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T19:08:00Z,bf03cc7b1d68cf11be4a1b5a7f3aee73,Toronto Blue Jays,Seattle Mariners,totals,7.5,main,0.5,11,0.02699524,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Caesars,-103.0,BetRivers,2026-08-29T18:22:35Z,2026-08-29T18:23:16Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:06:00Z,147cde54c2c64f6e17c1f5a1ec9fadf7,San Francisco Giants,Arizona Diamondbacks,h2h,,main,0.49302844,11,0.01220731,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-109.0,100.0,BetRivers,-106.0,FanDuel,2026-08-29T18:23:16Z,2026-08-29T18:23:14Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.49070157,3,0.49331997,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:06:00Z,147cde54c2c64f6e17c1f5a1ec9fadf7,San Francisco Giants,Arizona Diamondbacks,spreads,1.5,main,0.61165049,11,0.01993317,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-179.0,149.0,-170.0,BetUS,158.0,FanDuel,2026-08-29T18:22:47Z,2026-08-29T18:23:14Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.61151079,3,0.61406518,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:06:00Z,147cde54c2c64f6e17c1f5a1ec9fadf7,San Francisco Giants,Arizona Diamondbacks,totals,8.0,main,0.51823323,6,0.0216333,"betmgm,betonlineag,betus,fanatics,lowvig,williamhill_us",-118.0,100.0,-115.0,Fanatics,105.0,Caesars,2026-08-29T18:23:15Z,2026-08-29T18:22:35Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.51910232,3,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:06:00Z,1105cf475ac0bf505e3529166e54197c,Washington Nationals,Miami Marlins,h2h,,main,0.5,11,0.01875646,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-106.0,101.0,DraftKings,-102.0,Caesars,2026-08-29T18:23:15Z,2026-08-29T18:22:35Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:06:00Z,1105cf475ac0bf505e3529166e54197c,Washington Nationals,Miami Marlins,spreads,1.5,main,0.6187291,7,0.01627058,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-185.0,150.0,-178.0,FanDuel,160.0,Bovada,2026-08-29T18:23:14Z,2026-08-29T18:22:25Z,2026-08-29T18:21:29Z,2026-08-29T18:23:16Z,,0,0.6187291,7,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:06:00Z,1105cf475ac0bf505e3529166e54197c,Washington Nationals,Miami Marlins,totals,8.0,main,0.49185767,10,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-105.0,-112.0,-105.0,FanDuel,-107.0,LowVig.ag,2026-08-29T18:23:14Z,2026-08-29T18:23:18Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.49312778,3,0.49185767,8,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:11:00Z,f09fa6908679cc62186874d19386d9ae,Atlanta Braves,Colorado Rockies,h2h,,main,0.67572961,11,0.01548163,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-230.0,200.0,-219.0,Caesars,210.0,FanDuel,2026-08-29T18:22:35Z,2026-08-29T18:23:14Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.67572961,3,0.6724207,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
