date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,h2h,,0.42777877,11,0.01434501,128.0,-142.0,130.0,DraftKings,-138.0,FanDuel,0.42667231,3,0.42794036,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,spreads,1.5,0.56460725,11,0.01704584,-142.0,120.0,-140.0,LowVig.ag,126.0,FanDuel,0.56647399,3,0.56378719,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,totals,7.5,0.48916576,11,0.01494114,-103.0,-115.0,100.0,FanDuel,-112.0,LowVig.ag,0.48990398,3,0.48481628,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,h2h,,0.70016207,11,0.01434183,-255.0,220.0,-237.0,DraftKings,230.0,Caesars,0.7013921,3,0.69314079,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,spreads,-1.5,0.54676953,11,0.02854457,-135.0,111.0,-125.0,DraftKings,118.0,Caesars,0.54689984,3,0.54676953,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,totals,9.0,0.51083424,11,0.01432583,-115.0,-105.0,-113.0,LowVig.ag,102.0,BetRivers,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,h2h,,0.59177289,11,0.0168573,-155.0,138.0,-152.0,BetOnline.ag,146.0,DraftKings,0.58941606,3,0.5927983,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40880503,11,0.02161809,135.0,-160.0,140.0,Caesars,-153.0,DraftKings,0.411376,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,totals,7.5,0.47826087,11,0.02776835,100.0,-120.0,110.0,Bovada,-117.0,DraftKings,0.47646107,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.602776,11,0.006011,-163.0,145.0,-157.0,Caesars,149.0,DraftKings,0.602776,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
