date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,h2h,,0.5,9,0.02214678,-106.0,-108.0,100.0,FanDuel,-104.0,BetOnline.ag,0.50232299,2,0.49447294,7,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,spreads,1.5,0.61069736,9,0.03004285,-176.0,146.0,-165.0,BetRivers,157.0,LowVig.ag,0.62154674,2,0.60826211,7,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,totals,9.0,0.52608659,5,0.01318733,-122.0,102.0,-120.0,MyBookie.ag,105.0,LowVig.ag,0.52699179,2,0.52608659,3,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,totals,9.5,0.47105437,4,0.00886238,105.0,-124.0,105.0,Bovada,-122.0,FanDuel,,0,0.47105437,4,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:35:00Z,4d813bba0ab81ed793aee02b1374e0dd,Boston Red Sox,Athletics,h2h,,0.68891652,4,0.01328163,-245.0,209.0,-240.0,FanDuel,215.0,Caesars,,0,0.68891652,4,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:35:00Z,4d813bba0ab81ed793aee02b1374e0dd,Boston Red Sox,Athletics,spreads,-2.5,0.45809162,1,0.0,110.0,-129.0,110.0,MyBookie.ag,-129.0,MyBookie.ag,,0,0.45809162,1,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:35:00Z,4d813bba0ab81ed793aee02b1374e0dd,Boston Red Sox,Athletics,spreads,-1.5,0.54238396,3,0.03511095,-130.0,109.0,-113.0,FanDuel,110.0,Caesars,,0,0.54238396,3,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:35:00Z,4d813bba0ab81ed793aee02b1374e0dd,Boston Red Sox,Athletics,totals,10.5,0.52050967,4,0.00676395,-120.0,100.0,-118.0,FanDuel,100.0,DraftKings,,0,0.52050967,4,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,h2h,,0.5743512,10,0.00820989,-146.0,126.0,-138.0,Caesars,131.0,BetOnline.ag,0.57754979,3,0.57380657,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,spreads,-1.5,0.40183006,9,0.01764132,140.0,-167.0,146.0,FanDuel,-160.0,BetOnline.ag,0.40272615,3,0.40090772,7,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,totals,8.5,0.48916576,10,0.01855847,-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,0.48765488,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,h2h,,0.56342488,10,0.00703247,-139.0,120.0,-135.0,Caesars,125.0,BetOnline.ag,0.56608933,3,0.56286442,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.37751168,10,0.02159978,155.0,-180.0,158.0,LowVig.ag,-170.0,Bovada,0.3770536,3,0.38292,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.0,0.51301576,6,0.00652989,-116.0,-104.0,-115.0,Bovada,-102.0,BetMGM,,0,0.51301576,6,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.5,0.47826087,4,0.01071019,100.0,-118.0,103.0,LowVig.ag,-117.0,BetRivers,0.47826087,3,0.48271607,2,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.6397068,9,0.01159368,-200.0,168.0,-190.0,BetOnline.ag,171.0,BetOnline.ag,0.6397068,3,0.64114833,7,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.45725646,9,0.016095,110.0,-130.0,113.0,LowVig.ag,-123.0,MyBookie.ag,0.45725646,3,0.45758536,7,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.51572327,1,0.0,-120.0,-105.0,-120.0,BetRivers,-105.0,BetRivers,,0,0.51572327,1,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,totals,8.5,0.49783512,8,0.02173913,-108.0,-110.0,100.0,Bovada,-107.0,LowVig.ag,0.5,3,0.49514741,6,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,h2h,,0.58121064,10,0.01367301,-153.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,0.57754979,3,0.582139,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40322643,10,0.02495161,140.0,-163.0,145.0,Bovada,-153.0,MyBookie.ag,0.40272615,3,0.40231721,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,totals,8.5,0.5,10,0.01894797,-110.0,-110.0,-105.0,BetRivers,-107.0,LowVig.ag,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,h2h,,0.39929666,10,0.00991522,141.0,-162.0,147.0,Caesars,-157.0,Caesars,0.39877301,3,0.40009077,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,spreads,1.5,0.51083424,10,0.01418346,-115.0,-105.0,-112.0,LowVig.ag,-102.0,LowVig.ag,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,totals,10.0,0.50880465,10,0.01405893,-114.0,-105.0,-109.0,MyBookie.ag,-104.0,LowVig.ag,0.50649604,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,h2h,,0.5,10,0.0131324,-105.0,-107.0,-105.0,BetOnline.ag,-105.0,BetOnline.ag,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.61779013,9,0.01244633,-181.0,152.0,-175.0,BetOnline.ag,160.0,Bovada,0.61732418,2,0.6187291,7,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,totals,8.5,0.48502482,9,0.01524309,-104.0,-116.0,101.0,LowVig.ag,-113.0,DraftKings,0.48263587,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,h2h,,0.68361374,10,0.01509662,-245.0,206.0,-240.0,BetOnline.ag,220.0,Caesars,0.68910022,3,0.68268124,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.50773994,9,0.02702322,-112.0,-105.0,-105.0,FanDuel,-102.0,LowVig.ag,0.51083424,3,0.50432975,7,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.48492055,10,0.01090489,-103.0,-117.0,100.0,Bovada,-113.0,LowVig.ag,0.48765488,3,0.48396219,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,h2h,,0.60044742,10,0.00350044,-165.0,140.0,-157.0,Caesars,147.0,Caesars,0.60122699,3,0.59994646,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.42849744,10,0.01492466,125.0,-145.0,130.0,Bovada,-143.0,LowVig.ag,0.42811085,3,0.42720797,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.51901703,1,0.0,-121.0,-103.0,-121.0,BetRivers,-103.0,BetRivers,,0,0.51901703,1,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.47826087,9,0.01457652,100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,0.47646107,3,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,h2h,,0.55381611,10,0.00866235,-134.0,116.0,-130.0,Caesars,122.0,BetOnline.ag,0.55972003,3,0.55316301,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38383886,10,0.03563923,153.0,-178.0,170.0,Bovada,-171.0,MyBookie.ag,0.38363529,3,0.38406032,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
