date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-12,2026-09-12T18:21:00Z,3b910a2e0ac0e7339bf6d0b3857bf1bc,Chicago Cubs,Pittsburgh Pirates,h2h,,main,0.53694047,11,0.02146005,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,108.0,-120.0,BetRivers,111.0,LowVig.ag,2026-09-12T17:45:31Z,2026-09-12T17:45:27Z,2026-09-12T17:44:35Z,2026-09-12T17:46:02Z,0.53694047,3,0.5367573,9,the-odds-api-paired-book-devig-v1,2026-09-12T17:46:05Z
2026-09-12,2026-09-12T18:21:00Z,3b910a2e0ac0e7339bf6d0b3857bf1bc,Chicago Cubs,Pittsburgh Pirates,spreads,-1.5,main,0.37298009,10,0.01902851,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-185.0,162.0,LowVig.ag,-176.0,FanDuel,2026-09-12T17:45:27Z,2026-09-12T17:46:00Z,2026-09-12T17:44:35Z,2026-09-12T17:46:02Z,0.37116624,3,0.3775648,8,the-odds-api-paired-book-devig-v1,2026-09-12T17:46:05Z
2026-09-12,2026-09-12T18:21:00Z,3b910a2e0ac0e7339bf6d0b3857bf1bc,Chicago Cubs,Pittsburgh Pirates,totals,9.5,main,0.5,11,0.02317936,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,FanDuel,-102.0,LowVig.ag,2026-09-12T17:46:00Z,2026-09-12T17:45:27Z,2026-09-12T17:44:35Z,2026-09-12T17:46:02Z,0.51083424,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-12T17:46:05Z
2026-09-12,2026-09-12T19:08:00Z,a34743d79cd5b394262c790c11e888a2,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0.54870325,11,0.02146019,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,114.0,-127.0,LowVig.ag,120.0,BetRivers,2026-09-12T17:45:27Z,2026-09-12T17:45:31Z,2026-09-12T17:44:35Z,2026-09-12T17:46:02Z,0.5460454,3,0.54911742,9,the-odds-api-paired-book-devig-v1,2026-09-12T17:46:05Z
2026-09-12,2026-09-12T19:08:00Z,a34743d79cd5b394262c790c11e888a2,Toronto Blue Jays,Baltimore Orioles,spreads,-1.5,main,0.36823647,11,0.01982512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-192.0,168.0,LowVig.ag,-185.0,Bovada,2026-09-12T17:45:27Z,2026-09-12T17:44:35Z,2026-09-12T17:44:35Z,2026-09-12T17:46:02Z,0.36289521,3,0.36913342,9,the-odds-api-paired-book-devig-v1,2026-09-12T17:46:05Z
2026-09-12,2026-09-12T19:08:00Z,a34743d79cd5b394262c790c11e888a2,Toronto Blue Jays,Baltimore Orioles,totals,8.5,main,0.47826087,7,0.02380352,"betmgm,betonlineag,betus,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,105.0,Caesars,-114.0,FanDuel,2026-09-12T17:46:01Z,2026-09-12T17:46:00Z,2026-09-12T17:45:27Z,2026-09-12T17:46:02Z,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-09-12T17:46:05Z
2026-09-12,2026-09-12T20:06:00Z,cdf157d86eeb76344f4827066cfb24b7,Washington Nationals,Los Angeles Angels,h2h,,main,0.54319918,11,0.0315858,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,110.0,-117.0,BetRivers,115.0,BetUS,2026-09-12T17:45:31Z,2026-09-12T17:46:02Z,2026-09-12T17:44:35Z,2026-09-12T17:46:02Z,0.54402389,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-12T17:46:05Z
2026-09-12,2026-09-12T20:06:00Z,cdf157d86eeb76344f4827066cfb24b7,Washington Nationals,Los Angeles Angels,spreads,-1.5,main,0.36260227,10,0.01766778,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,170.0,Bovada,-187.0,MyBookie.ag,2026-09-12T17:44:35Z,2026-09-12T17:45:37Z,2026-09-12T17:44:35Z,2026-09-12T17:46:02Z,0.36076191,3,0.36471848,8,the-odds-api-paired-book-devig-v1,2026-09-12T17:46:05Z
2026-09-12,2026-09-12T20:06:00Z,cdf157d86eeb76344f4827066cfb24b7,Washington Nationals,Los Angeles Angels,totals,8.0,main,0.51083424,10,0.03502136,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Bovada,2026-09-12T17:45:27Z,2026-09-12T17:44:35Z,2026-09-12T17:44:35Z,2026-09-12T17:46:02Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-12T17:46:05Z
2026-09-12,2026-09-12T20:06:00Z,119e7c7799ddcc034a09522f5abe00ba,San Francisco Giants,San Diego Padres,h2h,,main,0.37535594,11,0.03013049,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-183.0,162.0,BetOnline.ag,-167.0,BetRivers,2026-09-12T17:46:02Z,2026-09-12T17:45:31Z,2026-09-12T17:44:35Z,2026-09-12T17:46:02Z,0.37253858,3,0.37708982,9,the-odds-api-paired-book-devig-v1,2026-09-12T17:46:05Z
