date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-11,2026-09-11T22:41:00Z,ef265df05ca10a02712319b8f7e74641,Detroit Tigers,Colorado Rockies,h2h,,main,0.61619797,10,0.01672306,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,152.0,-170.0,BetOnline.ag,158.0,FanDuel,2026-09-11T00:30:39Z,2026-09-11T00:31:03Z,2026-09-11T00:25:57Z,2026-09-11T00:31:06Z,0.61527501,3,0.61737948,8,the-odds-api-paired-book-devig-v1,2026-09-11T00:31:10Z
2026-09-11,2026-09-11T22:41:00Z,ef265df05ca10a02712319b8f7e74641,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0.42888403,10,0.02039319,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-145.0,130.0,Bovada,-138.0,MyBookie.ag,2026-09-11T00:31:06Z,2026-09-11T00:29:57Z,2026-09-11T00:25:57Z,2026-09-11T00:31:06Z,0.42888403,3,0.43052951,8,the-odds-api-paired-book-devig-v1,2026-09-11T00:31:10Z
2026-09-11,2026-09-11T22:41:00Z,ef265df05ca10a02712319b8f7e74641,Detroit Tigers,Colorado Rockies,totals,8.0,main,0.5,10,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-09-11T00:30:45Z,2026-09-11T00:31:03Z,2026-09-11T00:25:57Z,2026-09-11T00:31:06Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-11T00:31:10Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,h2h,,main,0.58009246,10,0.0124411,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,131.0,-145.0,BetOnline.ag,132.0,FanDuel,2026-09-11T00:30:39Z,2026-09-11T00:31:03Z,2026-09-11T00:25:57Z,2026-09-11T00:31:06Z,0.57754979,3,0.58276891,8,the-odds-api-paired-book-devig-v1,2026-09-11T00:31:10Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,spreads,-1.5,main,0.40372671,10,0.01057494,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-160.0,141.0,LowVig.ag,-160.0,BetOnline.ag,2026-09-11T00:30:45Z,2026-09-11T00:30:39Z,2026-09-11T00:25:57Z,2026-09-11T00:31:06Z,0.40272615,3,0.40495407,8,the-odds-api-paired-book-devig-v1,2026-09-11T00:31:10Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,totals,8.0,main,0.51083424,9,0.01175049,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,MyBookie.ag,-102.0,LowVig.ag,2026-09-11T00:29:57Z,2026-09-11T00:30:45Z,2026-09-11T00:25:57Z,2026-09-11T00:31:06Z,0.51158968,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-11T00:31:10Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,h2h,,main,0.55717635,11,0.0053486,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-139.0,118.0,-132.0,LowVig.ag,120.0,LowVig.ag,2026-09-11T00:30:45Z,2026-09-11T00:30:45Z,2026-09-11T00:25:57Z,2026-09-11T00:31:06Z,0.55589587,3,0.55831044,9,the-odds-api-paired-book-devig-v1,2026-09-11T00:31:10Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,spreads,-1.5,main,0.37206266,11,0.01967677,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-186.0,165.0,Bovada,-179.0,MyBookie.ag,2026-09-11T00:31:06Z,2026-09-11T00:29:57Z,2026-09-11T00:25:57Z,2026-09-11T00:31:06Z,0.37116624,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-09-11T00:31:10Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,totals,8.0,main,0.48371332,8,0.03437316,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",100.0,-115.0,103.0,LowVig.ag,-105.0,Bovada,2026-09-11T00:30:45Z,2026-09-11T00:31:06Z,2026-09-11T00:25:57Z,2026-09-11T00:31:06Z,0.47736097,2,0.49617321,6,the-odds-api-paired-book-devig-v1,2026-09-11T00:31:10Z
2026-09-11,2026-09-11T23:08:00Z,b084312c8b37425295cd59e2bb125e76,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0.53246753,10,0.00942474,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,105.0,-120.0,FanDuel,109.0,LowVig.ag,2026-09-11T00:31:03Z,2026-09-11T00:30:45Z,2026-09-11T00:25:57Z,2026-09-11T00:31:06Z,0.53271028,3,0.53246753,8,the-odds-api-paired-book-devig-v1,2026-09-11T00:31:10Z
