date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-13,2026-09-13T23:21:00Z,6f96adeb30e87f1372ad951bf3404d21,San Francisco Giants,San Diego Padres,h2h,,main,0.43439716,11,0.02535491,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-142.0,127.0,BetOnline.ag,-132.0,BetRivers,2026-09-13T22:41:26Z,2026-09-13T22:41:27Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.43026174,3,0.43650794,9,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-13,2026-09-13T23:21:00Z,6f96adeb30e87f1372ad951bf3404d21,San Francisco Giants,San Diego Padres,spreads,1.5,main,0.57111597,11,0.02560642,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,125.0,-140.0,Caesars,130.0,BetRivers,2026-09-13T22:41:36Z,2026-09-13T22:41:27Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.56829378,3,0.57111597,9,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-13,2026-09-13T23:21:00Z,6f96adeb30e87f1372ad951bf3404d21,San Francisco Giants,San Diego Padres,totals,7.5,main,0.48916576,11,0.02790423,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,102.0,FanDuel,-109.0,LowVig.ag,2026-09-13T22:41:28Z,2026-09-13T22:41:30Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.49541957,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,h2h,,main,0.56713029,7,0.03594874,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-145.0,122.0,-135.0,Caesars,133.0,BetRivers,2026-09-13T22:41:36Z,2026-09-13T22:41:27Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,,0,0.56713029,7,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0.37188111,6,0.01216321,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",158.0,-190.0,160.0,Fanatics,-185.0,Bovada,2026-09-13T22:41:30Z,2026-09-13T22:40:41Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,,0,0.37188111,6,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,totals,7.0,main,0.49131794,4,0.03257337,"betmgm,draftkings,fanatics,williamhill_us",-102.0,-110.0,100.0,Caesars,-105.0,BetMGM,2026-09-13T22:41:36Z,2026-09-13T22:40:09Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,,0,0.49131794,4,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.35488722,10,0.04200134,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",175.0,-205.0,200.0,BetRivers,-195.0,BetOnline.ag,2026-09-13T22:41:27Z,2026-09-13T22:41:26Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.35488722,2,0.35259544,8,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.46753247,6,0.0020971,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",105.0,-125.0,105.0,FanDuel,-125.0,Fanatics,2026-09-13T22:41:28Z,2026-09-13T22:41:30Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,,0,0.46753247,6,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,totals,8.0,main,0.5,7,0.01534993,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-110.0,-110.0,-105.0,LowVig.ag,-105.0,BetMGM,2026-09-13T22:41:30Z,2026-09-13T22:40:09Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.49557728,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,h2h,,main,0.55200623,10,0.02480033,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,115.0,-124.0,BetRivers,118.0,BetOnline.ag,2026-09-13T22:41:27Z,2026-09-13T22:41:26Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.55200623,2,0.54938788,8,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,spreads,-1.5,main,0.3652896,6,0.01745946,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",165.0,-194.0,170.0,Bovada,-190.0,Fanatics,2026-09-13T22:40:41Z,2026-09-13T22:41:30Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,,0,0.3652896,6,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,totals,7.5,main,0.5,10,0.00866401,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-106.0,FanDuel,2026-09-13T22:41:30Z,2026-09-13T22:41:28Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.5,2,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T23:11:00Z,6f154c72fa0631ec5a970f84c1492463,New York Mets,Baltimore Orioles,h2h,,main,0.53246753,10,0.00447825,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-123.0,105.0,-120.0,LowVig.ag,109.0,LowVig.ag,2026-09-13T22:41:30Z,2026-09-13T22:41:30Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.53271028,2,0.53246753,8,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T23:11:00Z,6f154c72fa0631ec5a970f84c1492463,New York Mets,Baltimore Orioles,spreads,-1.5,main,0.355394,3,0.00429299,"draftkings,fanatics,williamhill_us",169.0,-205.0,170.0,Caesars,-205.0,Fanatics,2026-09-13T22:41:36Z,2026-09-13T22:41:30Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,,0,0.355394,3,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T23:11:00Z,6f154c72fa0631ec5a970f84c1492463,New York Mets,Baltimore Orioles,totals,8.0,main,0.48916576,7,0.00652989,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-13T22:41:30Z,2026-09-13T22:41:30Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.48841032,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T23:41:00Z,99d391c2ac7a5942710858c928ac73f8,Chicago Cubs,Atlanta Braves,h2h,,main,0.54911742,9,0.04146614,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,116.0,-128.0,LowVig.ag,130.0,BetRivers,2026-09-13T22:41:30Z,2026-09-13T22:41:27Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.54804948,2,0.54919329,7,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
