date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.63273872,11,0.02638368,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-186.0,165.0,-180.0,DraftKings,175.0,Caesars,2026-08-14T17:05:58Z,2026-08-14T17:05:27Z,2026-08-14T17:04:35Z,2026-08-14T17:05:59Z,0.63280927,3,0.63216958,9,the-odds-api-paired-book-devig-v1,2026-08-14T17:06:11Z
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0.46753247,11,0.03463795,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,115.0,BetMGM,-117.0,LowVig.ag,2026-08-14T17:05:35Z,2026-08-14T17:05:37Z,2026-08-14T17:04:35Z,2026-08-14T17:05:59Z,0.47743724,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-14T17:06:11Z
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,totals,8.0,main,0.48916576,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-114.0,100.0,Fanatics,-110.0,Bovada,2026-08-14T17:05:37Z,2026-08-14T17:05:41Z,2026-08-14T17:04:35Z,2026-08-14T17:05:59Z,0.48916576,3,0.49133599,9,the-odds-api-paired-book-devig-v1,2026-08-14T17:06:11Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,h2h,,main,0.51624681,11,0.01678204,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,102.0,-111.0,DraftKings,105.0,Caesars,2026-08-14T17:05:58Z,2026-08-14T17:05:27Z,2026-08-14T17:04:35Z,2026-08-14T17:05:59Z,0.51624681,3,0.51642106,9,the-odds-api-paired-book-devig-v1,2026-08-14T17:06:11Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.63645272,6,0.01587068,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-200.0,165.0,-193.0,MyBookie.ag,170.0,BetRivers,2026-08-14T17:04:35Z,2026-08-14T17:05:58Z,2026-08-14T17:04:35Z,2026-08-14T17:05:58Z,,0,0.63645272,6,the-odds-api-paired-book-devig-v1,2026-08-14T17:06:11Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,totals,8.0,main,0.48916576,8,0.00652989,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-14T17:05:37Z,2026-08-14T17:05:37Z,2026-08-14T17:05:27Z,2026-08-14T17:05:59Z,0.48853789,3,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-14T17:06:11Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.46728972,11,0.01779276,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,-120.0,112.0,Caesars,-116.0,FanDuel,2026-08-14T17:05:27Z,2026-08-14T17:05:40Z,2026-08-14T17:04:35Z,2026-08-14T17:05:59Z,0.46728972,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-14T17:06:11Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.58697249,11,0.02179639,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,135.0,-153.0,LowVig.ag,142.0,FanDuel,2026-08-14T17:05:37Z,2026-08-14T17:05:40Z,2026-08-14T17:04:35Z,2026-08-14T17:05:59Z,0.58697249,3,0.58821155,9,the-odds-api-paired-book-devig-v1,2026-08-14T17:06:11Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0.5,11,0.01949825,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,DraftKings,-106.0,FanDuel,2026-08-14T17:05:58Z,2026-08-14T17:05:40Z,2026-08-14T17:04:35Z,2026-08-14T17:05:59Z,0.5,3,0.49714046,9,the-odds-api-paired-book-devig-v1,2026-08-14T17:06:11Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,h2h,,main,0.55426357,11,0.00965114,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,118.0,-126.0,FanDuel,120.0,LowVig.ag,2026-08-14T17:05:40Z,2026-08-14T17:05:37Z,2026-08-14T17:04:35Z,2026-08-14T17:05:59Z,0.55589587,3,0.55343214,9,the-odds-api-paired-book-devig-v1,2026-08-14T17:06:11Z
