date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-02,2026-09-02T23:41:00Z,e5573b0492ef2f689b729412d3bde508,Chicago Cubs,Milwaukee Brewers,h2h,,main,0.42553191,11,0.01555403,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,-148.0,130.0,DraftKings,-140.0,Caesars,2026-09-02T23:03:20Z,2026-09-02T23:02:09Z,2026-09-02T23:01:39Z,2026-09-02T23:03:45Z,0.42845968,3,0.42236025,9,the-odds-api-paired-book-devig-v1,2026-09-02T23:03:54Z
2026-09-02,2026-09-02T23:41:00Z,e5573b0492ef2f689b729412d3bde508,Chicago Cubs,Milwaukee Brewers,spreads,1.5,main,0.54673335,11,0.0181892,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,110.0,-125.0,Bovada,115.0,LowVig.ag,2026-09-02T23:03:45Z,2026-09-02T23:03:43Z,2026-09-02T23:01:39Z,2026-09-02T23:03:45Z,0.54673335,3,0.54438335,9,the-odds-api-paired-book-devig-v1,2026-09-02T23:03:54Z
2026-09-02,2026-09-02T23:41:00Z,e5573b0492ef2f689b729412d3bde508,Chicago Cubs,Milwaukee Brewers,totals,8.5,main,0.51910232,11,0.03784295,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-108.0,MyBookie.ag,105.0,Caesars,2026-09-02T23:02:03Z,2026-09-02T23:02:09Z,2026-09-02T23:01:39Z,2026-09-02T23:03:45Z,0.51910232,3,0.51928021,9,the-odds-api-paired-book-devig-v1,2026-09-02T23:03:54Z
2026-09-02,2026-09-02T23:41:00Z,af7b25a4d0428e7f04b74c6c3a75c59d,Minnesota Twins,Detroit Tigers,h2h,,main,0.51624681,11,0.00779105,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,-102.0,-111.0,Caesars,102.0,LowVig.ag,2026-09-02T23:02:09Z,2026-09-02T23:03:43Z,2026-09-02T23:01:39Z,2026-09-02T23:03:45Z,0.51624681,3,0.51624681,9,the-odds-api-paired-book-devig-v1,2026-09-02T23:03:54Z
2026-09-02,2026-09-02T23:41:00Z,af7b25a4d0428e7f04b74c6c3a75c59d,Minnesota Twins,Detroit Tigers,spreads,-1.5,main,0.35377358,5,0.00615446,"betonlineag,betus,bovada,lowvig,williamhill_us",174.0,-200.0,175.0,LowVig.ag,-200.0,LowVig.ag,2026-09-02T23:03:43Z,2026-09-02T23:03:43Z,2026-09-02T23:02:09Z,2026-09-02T23:03:45Z,0.35294118,3,0.35527082,3,the-odds-api-paired-book-devig-v1,2026-09-02T23:03:54Z
2026-09-02,2026-09-02T23:41:00Z,af7b25a4d0428e7f04b74c6c3a75c59d,Minnesota Twins,Detroit Tigers,totals,8.5,main,0.51083424,11,0.01636371,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,BetRivers,100.0,Bovada,2026-09-02T23:03:21Z,2026-09-02T23:03:45Z,2026-09-02T23:01:39Z,2026-09-02T23:03:45Z,0.51459756,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-02T23:03:54Z
2026-09-02,2026-09-02T23:41:00Z,865b5161840c3b0f959eaa526c8ac629,Kansas City Royals,Miami Marlins,h2h,,main,0.51162791,11,0.00828502,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-103.0,-110.0,BetRivers,102.0,Caesars,2026-09-02T23:03:21Z,2026-09-02T23:02:09Z,2026-09-02T23:01:39Z,2026-09-02T23:03:45Z,0.51394808,3,0.51114132,9,the-odds-api-paired-book-devig-v1,2026-09-02T23:03:54Z
2026-09-02,2026-09-02T23:41:00Z,865b5161840c3b0f959eaa526c8ac629,Kansas City Royals,Miami Marlins,spreads,1.5,main,0.62312408,6,0.00819717,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-185.0,155.0,-182.0,FanDuel,155.0,Fanatics,2026-09-02T23:03:42Z,2026-09-02T23:02:52Z,2026-09-02T23:01:39Z,2026-09-02T23:03:42Z,,0,0.62312408,6,the-odds-api-paired-book-devig-v1,2026-09-02T23:03:54Z
2026-09-02,2026-09-02T23:41:00Z,865b5161840c3b0f959eaa526c8ac629,Kansas City Royals,Miami Marlins,totals,9.0,main,0.48699102,6,0.01090489,"betrivers,betus,bovada,draftkings,fanduel,williamhill_us",-103.0,-115.0,100.0,Bovada,-115.0,FanDuel,2026-09-02T23:03:45Z,2026-09-02T23:03:42Z,2026-09-02T23:02:09Z,2026-09-02T23:03:45Z,0.47621138,1,0.48699102,6,the-odds-api-paired-book-devig-v1,2026-09-02T23:03:54Z
2026-09-03,2026-09-03T00:11:00Z,5315049742364f1f962411a129153260,Houston Astros,Chicago White Sox,h2h,,main,0.56349206,11,0.01577739,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,120.0,-137.0,BetUS,130.0,Caesars,2026-09-02T23:02:52Z,2026-09-02T23:02:09Z,2026-09-02T23:01:39Z,2026-09-02T23:03:45Z,0.56424211,3,0.56335769,9,the-odds-api-paired-book-devig-v1,2026-09-02T23:03:54Z
