date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,h2h,,main,0.58402662,11,0.01002384,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,133.0,-149.0,BetOnline.ag,135.0,BetOnline.ag,2026-09-14T19:50:48Z,2026-09-14T19:50:48Z,2026-09-14T19:49:38Z,2026-09-14T19:51:34Z,0.58441125,3,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-09-14T19:51:34Z
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0.38930264,11,0.01324051,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,-175.0,152.0,LowVig.ag,-170.0,Fanatics,2026-09-14T19:50:51Z,2026-09-14T19:50:50Z,2026-09-14T19:49:38Z,2026-09-14T19:51:34Z,0.38651736,3,0.39039907,9,the-odds-api-paired-book-devig-v1,2026-09-14T19:51:34Z
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,totals,7.0,main,0.47996621,10,0.01587924,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-102.0,-118.0,103.0,LowVig.ag,-115.0,Caesars,2026-09-14T19:50:51Z,2026-09-14T19:51:01Z,2026-09-14T19:49:38Z,2026-09-14T19:51:01Z,0.47826087,3,0.4838369,8,the-odds-api-paired-book-devig-v1,2026-09-14T19:51:34Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.34188034,11,0.01670441,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",180.0,-220.0,190.0,BetRivers,-207.0,BetUS,2026-09-14T19:50:49Z,2026-09-14T19:50:48Z,2026-09-14T19:49:38Z,2026-09-14T19:51:34Z,0.33809576,3,0.34188034,9,the-odds-api-paired-book-devig-v1,2026-09-14T19:51:34Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.46297677,10,0.02650742,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,-125.0,116.0,LowVig.ag,-122.0,FanDuel,2026-09-14T19:50:51Z,2026-09-14T19:51:34Z,2026-09-14T19:49:38Z,2026-09-14T19:51:34Z,0.45129675,3,0.46692686,8,the-odds-api-paired-book-devig-v1,2026-09-14T19:51:34Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,totals,7.5,main,0.5,11,0.00537542,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-14T19:50:51Z,2026-09-14T19:50:51Z,2026-09-14T19:49:38Z,2026-09-14T19:51:34Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-14T19:51:34Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,h2h,,main,0.56642758,11,0.01153591,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,121.0,-139.0,BetOnline.ag,126.0,BetOnline.ag,2026-09-14T19:50:48Z,2026-09-14T19:50:48Z,2026-09-14T19:49:38Z,2026-09-14T19:51:34Z,0.56792132,3,0.56560284,9,the-odds-api-paired-book-devig-v1,2026-09-14T19:51:34Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,spreads,-1.5,main,0.3812709,11,0.01460297,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",153.0,-182.0,158.0,FanDuel,-173.0,BetOnline.ag,2026-09-14T19:51:34Z,2026-09-14T19:50:48Z,2026-09-14T19:49:38Z,2026-09-14T19:51:34Z,0.38413373,3,0.37981844,9,the-odds-api-paired-book-devig-v1,2026-09-14T19:51:34Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,totals,7.5,main,0.5,11,0.02366297,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-110.0,-105.0,LowVig.ag,-105.0,BetRivers,2026-09-14T19:50:51Z,2026-09-14T19:50:49Z,2026-09-14T19:49:38Z,2026-09-14T19:51:34Z,0.49548431,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-14T19:51:34Z
2026-09-14,2026-09-14T23:11:00Z,6f154c72fa0631ec5a970f84c1492463,New York Mets,Baltimore Orioles,h2h,,main,0.56424211,11,0.02462583,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-139.0,120.0,-132.0,DraftKings,124.0,LowVig.ag,2026-09-14T19:50:50Z,2026-09-14T19:50:51Z,2026-09-14T19:49:38Z,2026-09-14T19:51:34Z,0.56424211,3,0.56349206,9,the-odds-api-paired-book-devig-v1,2026-09-14T19:51:34Z
