date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,h2h,,main,0.42349153,11,0.00941078,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-146.0,136.0,FanDuel,-142.0,DraftKings,2026-08-11T23:52:47Z,2026-08-11T23:52:58Z,2026-08-11T23:51:13Z,2026-08-11T23:52:58Z,0.42489946,3,0.42337003,9,the-odds-api-paired-book-devig-v1,2026-08-11T23:53:05Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0.53246753,11,0.01659524,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-117.0,LowVig.ag,107.0,DraftKings,2026-08-11T23:52:46Z,2026-08-11T23:52:58Z,2026-08-11T23:51:13Z,2026-08-11T23:52:58Z,0.52256276,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-11T23:53:05Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,totals,9.0,main,0.51083424,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,BetRivers,-101.0,LowVig.ag,2026-08-11T23:52:58Z,2026-08-11T23:52:46Z,2026-08-11T23:51:13Z,2026-08-11T23:52:58Z,0.51300728,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-11T23:53:05Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0.6108836,11,0.02625142,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,151.0,-165.0,DraftKings,163.0,BetRivers,2026-08-11T23:52:58Z,2026-08-11T23:52:58Z,2026-08-11T23:51:13Z,2026-08-11T23:52:58Z,0.6108836,3,0.60923623,9,the-odds-api-paired-book-devig-v1,2026-08-11T23:53:05Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0.44362292,11,0.02376504,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-139.0,122.0,FanDuel,-131.0,MyBookie.ag,2026-08-11T23:52:47Z,2026-08-11T23:51:13Z,2026-08-11T23:51:13Z,2026-08-11T23:52:58Z,0.44139284,3,0.44362292,9,the-odds-api-paired-book-devig-v1,2026-08-11T23:53:05Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.0,main,0.52173913,7,0.01487492,"betonlineag,betrivers,betus,bovada,fanatics,lowvig,williamhill_us",-120.0,100.0,-114.0,BetRivers,103.0,LowVig.ag,2026-08-11T23:52:58Z,2026-08-11T23:52:46Z,2026-08-11T23:51:40Z,2026-08-11T23:52:58Z,0.52173913,3,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-11T23:53:05Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,h2h,,main,0.36459643,11,0.01837597,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,-190.0,171.0,LowVig.ag,-180.0,FanDuel,2026-08-11T23:52:46Z,2026-08-11T23:52:47Z,2026-08-11T23:51:13Z,2026-08-11T23:52:58Z,0.3602932,3,0.36548381,9,the-odds-api-paired-book-devig-v1,2026-08-11T23:53:05Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,spreads,1.5,main,0.46753247,11,0.03074005,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,111.0,LowVig.ag,-115.0,FanDuel,2026-08-11T23:52:46Z,2026-08-11T23:52:47Z,2026-08-11T23:51:13Z,2026-08-11T23:52:58Z,0.46131434,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-11T23:53:05Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,totals,10.5,main,0.48916576,11,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,BetUS,2026-08-11T23:52:46Z,2026-08-11T23:52:11Z,2026-08-11T23:51:13Z,2026-08-11T23:52:58Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T23:53:05Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,h2h,,main,0.45685279,11,0.00958627,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-127.0,118.0,DraftKings,-123.0,BetOnline.ag,2026-08-11T23:52:58Z,2026-08-11T23:52:58Z,2026-08-11T23:51:13Z,2026-08-11T23:52:58Z,0.46097238,3,0.4536695,9,the-odds-api-paired-book-devig-v1,2026-08-11T23:53:05Z
