date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-23,2026-08-23T20:11:00Z,e6f26058dfb5f8b200172c931504958b,Seattle Mariners,Chicago Cubs,h2h,,main,0.46728972,11,0.01947304,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",109.0,-120.0,114.0,Caesars,-118.0,DraftKings,2026-08-23T19:44:16Z,2026-08-23T19:45:03Z,2026-08-23T19:43:41Z,2026-08-23T19:45:07Z,0.46728972,3,0.46610169,9,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-23,2026-08-23T20:11:00Z,e6f26058dfb5f8b200172c931504958b,Seattle Mariners,Chicago Cubs,spreads,1.5,main,0.60176991,11,0.01706966,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-160.0,Bovada,146.0,LowVig.ag,2026-08-23T19:44:43Z,2026-08-23T19:44:37Z,2026-08-23T19:43:41Z,2026-08-23T19:45:07Z,0.60403437,3,0.59753644,9,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-23,2026-08-23T20:11:00Z,e6f26058dfb5f8b200172c931504958b,Seattle Mariners,Chicago Cubs,totals,7.5,main,0.5,11,0.00973882,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,BetRivers,-107.0,LowVig.ag,2026-08-23T19:44:39Z,2026-08-23T19:44:37Z,2026-08-23T19:43:41Z,2026-08-23T19:45:07Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-23,2026-08-23T20:11:00Z,a0767b1624cd67e6552807bd00d4b2ee,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,main,0.71861867,11,0.02182402,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-280.0,245.0,-270.0,MyBookie.ag,253.0,DraftKings,2026-08-23T19:43:41Z,2026-08-23T19:45:03Z,2026-08-23T19:43:41Z,2026-08-23T19:45:07Z,0.71943296,3,0.71830986,9,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-23,2026-08-23T20:11:00Z,a0767b1624cd67e6552807bd00d4b2ee,Los Angeles Dodgers,Pittsburgh Pirates,spreads,-1.5,main,0.54319918,11,0.02351081,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,110.0,-128.0,FanDuel,118.0,Caesars,2026-08-23T19:45:07Z,2026-08-23T19:44:16Z,2026-08-23T19:43:41Z,2026-08-23T19:45:07Z,0.5460454,3,0.54319918,9,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-23,2026-08-23T20:11:00Z,a0767b1624cd67e6552807bd00d4b2ee,Los Angeles Dodgers,Pittsburgh Pirates,totals,8.5,main,0.5,11,0.01516399,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,2026-08-23T19:44:43Z,2026-08-23T19:44:37Z,2026-08-23T19:43:41Z,2026-08-23T19:45:07Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-23,2026-08-23T20:11:00Z,e51668b233a9e89462f303ece6fac37e,San Diego Padres,Minnesota Twins,h2h,,main,0.58514587,11,0.01329217,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,135.0,-146.0,FanDuel,141.0,Caesars,2026-08-23T19:45:07Z,2026-08-23T19:44:16Z,2026-08-23T19:43:41Z,2026-08-23T19:45:07Z,0.58941606,3,0.58402662,9,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-23,2026-08-23T20:11:00Z,e51668b233a9e89462f303ece6fac37e,San Diego Padres,Minnesota Twins,spreads,-1.5,main,0.40874519,10,0.02527199,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,143.0,BetRivers,-154.0,LowVig.ag,2026-08-23T19:44:39Z,2026-08-23T19:44:37Z,2026-08-23T19:43:41Z,2026-08-23T19:45:07Z,0.411376,3,0.40868534,8,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-23,2026-08-23T20:11:00Z,e51668b233a9e89462f303ece6fac37e,San Diego Padres,Minnesota Twins,totals,8.5,main,0.52823203,7,0.01264374,"betmgm,betonlineag,betrivers,draftkings,fanduel,lowvig,williamhill_us",-123.0,103.0,-118.0,BetRivers,106.0,LowVig.ag,2026-08-23T19:44:39Z,2026-08-23T19:44:37Z,2026-08-23T19:44:16Z,2026-08-23T19:45:07Z,0.52913962,2,0.52700123,5,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-23,2026-08-23T20:16:00Z,48805e1d6ad752f8943b4149bd983ec2,Arizona Diamondbacks,Cincinnati Reds,h2h,,main,0.56782501,11,0.02242766,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,124.0,-131.0,BetOnline.ag,128.0,FanDuel,2026-08-23T19:44:39Z,2026-08-23T19:45:07Z,2026-08-23T19:43:41Z,2026-08-23T19:45:07Z,0.55395933,3,0.56865564,9,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
