date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-09,2026-09-09T23:06:00Z,163a7ada5c294169bddfad332af498ef,New York Yankees,Colorado Rockies,h2h,,main,0.68500235,11,0.01191836,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-245.0,205.0,-235.0,LowVig.ag,210.0,LowVig.ag,2026-09-09T22:58:12Z,2026-09-09T22:58:12Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.68500235,3,0.68181818,9,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-09,2026-09-09T23:06:00Z,163a7ada5c294169bddfad332af498ef,New York Yankees,Colorado Rockies,spreads,-1.5,main,0.52173913,11,0.01503523,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-114.0,FanDuel,103.0,LowVig.ag,2026-09-09T22:58:35Z,2026-09-09T22:58:12Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.52173913,3,0.51760796,9,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-09,2026-09-09T23:06:00Z,163a7ada5c294169bddfad332af498ef,New York Yankees,Colorado Rockies,totals,9.5,main,0.48916576,9,0.02224221,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,103.0,MyBookie.ag,-112.0,LowVig.ag,2026-09-09T22:58:14Z,2026-09-09T22:58:12Z,2026-09-09T22:57:44Z,2026-09-09T22:58:36Z,0.4908341,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-09,2026-09-09T23:16:00Z,cd4dc96755ca32cc907956934a4f2fcb,Atlanta Braves,Tampa Bay Rays,h2h,,main,0.53246753,11,0.01867376,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,105.0,-118.0,BetRivers,110.0,LowVig.ag,2026-09-09T22:58:35Z,2026-09-09T22:58:12Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.53483477,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-09,2026-09-09T23:16:00Z,cd4dc96755ca32cc907956934a4f2fcb,Atlanta Braves,Tampa Bay Rays,spreads,-1.5,main,0.36461604,10,0.01233403,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-195.0,170.0,Bovada,-190.0,BetUS,2026-09-09T22:57:49Z,2026-09-09T22:58:11Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.36203134,3,0.36575122,8,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-09,2026-09-09T23:16:00Z,cd4dc96755ca32cc907956934a4f2fcb,Atlanta Braves,Tampa Bay Rays,totals,8.0,main,0.50432975,9,0.01432719,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-112.0,-108.0,-107.0,LowVig.ag,-105.0,BetMGM,2026-09-09T22:58:12Z,2026-09-09T22:57:02Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.5,3,0.51068559,7,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-09,2026-09-09T23:41:00Z,01ff759b99c1daf7fe8fbee28fd97362,Kansas City Royals,Arizona Diamondbacks,h2h,,main,0.47621138,11,0.0122257,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,-119.0,106.0,BetUS,-116.0,Bovada,2026-09-09T22:58:11Z,2026-09-09T22:57:49Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.47598061,3,0.47796766,9,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-09,2026-09-09T23:41:00Z,01ff759b99c1daf7fe8fbee28fd97362,Kansas City Royals,Arizona Diamondbacks,spreads,1.5,main,0.59188879,11,0.01578265,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,137.0,-156.0,LowVig.ag,140.0,Bovada,2026-09-09T22:58:12Z,2026-09-09T22:57:49Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.59188879,3,0.59652769,9,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-09,2026-09-09T23:41:00Z,01ff759b99c1daf7fe8fbee28fd97362,Kansas City Royals,Arizona Diamondbacks,totals,8.5,main,0.52173913,10,0.00624102,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-116.0,LowVig.ag,101.0,LowVig.ag,2026-09-09T22:58:12Z,2026-09-09T22:58:12Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.51910232,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-09,2026-09-09T23:41:00Z,df53cc747b6ef1e7688d8595a1d6aec6,Milwaukee Brewers,Chicago Cubs,h2h,,main,0.54673335,11,0.01948165,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,112.0,-125.0,BetUS,121.0,BetOnline.ag,2026-09-09T22:58:11Z,2026-09-09T22:58:35Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.55781603,3,0.54636606,9,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-09,2026-09-09T23:41:00Z,df53cc747b6ef1e7688d8595a1d6aec6,Milwaukee Brewers,Chicago Cubs,spreads,-1.5,main,0.37169956,11,0.02429525,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-190.0,168.0,FanDuel,-180.0,BetOnline.ag,2026-09-09T22:58:35Z,2026-09-09T22:58:35Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.37614186,3,0.36653623,9,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-09,2026-09-09T23:41:00Z,df53cc747b6ef1e7688d8595a1d6aec6,Milwaukee Brewers,Chicago Cubs,totals,7.5,main,0.5,11,0.00537542,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-09T22:58:12Z,2026-09-09T22:58:12Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-09,2026-09-09T23:41:00Z,ba3b6f3389f7c7505df2444dceae8938,Chicago White Sox,Pittsburgh Pirates,h2h,,main,0.5460454,11,0.01021004,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-131.0,112.0,-127.0,LowVig.ag,118.0,BetUS,2026-09-09T22:58:12Z,2026-09-09T22:58:11Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.5460454,3,0.54673335,9,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-09,2026-09-09T23:41:00Z,ba3b6f3389f7c7505df2444dceae8938,Chicago White Sox,Pittsburgh Pirates,spreads,-1.5,main,0.38404242,11,0.0159923,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-180.0,155.0,BetRivers,-175.0,LowVig.ag,2026-09-09T22:58:35Z,2026-09-09T22:58:12Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.38220987,3,0.38407821,9,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-09,2026-09-09T23:41:00Z,ba3b6f3389f7c7505df2444dceae8938,Chicago White Sox,Pittsburgh Pirates,totals,8.5,main,0.52608659,7,0.0216333,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",-122.0,102.0,-115.0,BetUS,106.0,LowVig.ag,2026-09-09T22:58:11Z,2026-09-09T22:58:12Z,2026-09-09T22:57:02Z,2026-09-09T22:58:35Z,0.52913962,2,0.52360515,5,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T02:11:00Z,2c0c5fa6dfe40dcd60cf3217261fb2d9,Los Angeles Dodgers,Cincinnati Reds,h2h,,main,0.71202035,11,0.01410727,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-285.0,234.0,-272.0,BetOnline.ag,242.0,BetOnline.ag,2026-09-09T22:58:35Z,2026-09-09T22:58:35Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.71433837,3,0.71188988,9,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T02:11:00Z,2c0c5fa6dfe40dcd60cf3217261fb2d9,Los Angeles Dodgers,Cincinnati Reds,spreads,-1.5,main,0.53772148,10,0.02012647,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,108.0,-125.0,Caesars,115.0,BetUS,2026-09-09T22:57:50Z,2026-09-09T22:58:11Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.53868566,3,0.5350522,8,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T02:11:00Z,2c0c5fa6dfe40dcd60cf3217261fb2d9,Los Angeles Dodgers,Cincinnati Reds,totals,8.0,main,0.51616101,7,0.01090489,"betmgm,betonlineag,betrivers,bovada,draftkings,lowvig,mybookieag",-118.0,-102.0,-113.0,LowVig.ag,100.0,BetMGM,2026-09-09T22:58:12Z,2026-09-09T22:57:02Z,2026-09-09T22:57:02Z,2026-09-09T22:58:35Z,0.51234512,3,0.51736413,5,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,h2h,,main,0.51624681,8,0.01090489,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-116.0,-102.0,-112.0,LowVig.ag,102.0,LowVig.ag,2026-09-09T22:58:12Z,2026-09-09T22:58:12Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.51624681,3,0.51638046,6,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,spreads,1.5,main,0.63414634,5,0.00421739,"bovada,draftkings,fanatics,fanduel,williamhill_us",-196.0,162.0,-195.0,Caesars,165.0,Bovada,2026-09-09T22:57:50Z,2026-09-09T22:57:49Z,2026-09-09T22:57:44Z,2026-09-09T22:58:36Z,,0,0.63414634,5,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,totals,8.5,main,0.48916576,8,0.00652989,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-09T22:58:12Z,2026-09-09T22:58:12Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.48841032,2,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T17:06:00Z,01c6d0131073b3384f27ac03c02906e4,Philadelphia Phillies,Houston Astros,h2h,,main,0.60676984,6,0.00746632,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-172.0,144.0,-170.0,Fanatics,145.0,BetMGM,2026-09-09T22:58:36Z,2026-09-09T22:57:02Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,,0,0.60676984,6,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
