date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.45685279,11,0.01201945,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-126.0,116.0,FanDuel,-123.0,Caesars,2026-08-22T22:53:12Z,2026-08-22T22:52:19Z,2026-08-22T22:51:58Z,2026-08-22T22:53:13Z,0.45801527,3,0.45543266,9,the-odds-api-paired-book-devig-v1,2026-08-22T22:53:30Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0.57983193,11,0.01534968,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,128.0,-148.0,BetRivers,132.0,LowVig.ag,2026-08-22T22:53:11Z,2026-08-22T22:52:47Z,2026-08-22T22:51:58Z,2026-08-22T22:53:13Z,0.57983193,3,0.57763975,9,the-odds-api-paired-book-devig-v1,2026-08-22T22:53:30Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,totals,8.5,main,0.48383035,8,0.01277091,"betmgm,betrivers,betus,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-102.0,-118.0,100.0,FanDuel,-115.0,Fanatics,2026-08-22T22:53:12Z,2026-08-22T22:53:11Z,2026-08-22T22:51:58Z,2026-08-22T22:53:12Z,,0,0.48383035,8,the-odds-api-paired-book-devig-v1,2026-08-22T22:53:30Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,h2h,,main,0.60606061,11,0.00952305,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-166.0,147.0,-160.0,Caesars,153.0,DraftKings,2026-08-22T22:52:19Z,2026-08-22T22:52:48Z,2026-08-22T22:51:58Z,2026-08-22T22:53:13Z,0.60487372,3,0.60802161,9,the-odds-api-paired-book-devig-v1,2026-08-22T22:53:30Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,spreads,-1.5,main,0.42236025,11,0.01816225,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-149.0,130.0,Fanatics,-145.0,Caesars,2026-08-22T22:53:11Z,2026-08-22T22:52:19Z,2026-08-22T22:51:58Z,2026-08-22T22:53:13Z,0.42245021,3,0.42236025,9,the-odds-api-paired-book-devig-v1,2026-08-22T22:53:30Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,totals,8.0,main,0.51300728,9,0.01085397,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-112.0,BetRivers,-101.0,LowVig.ag,2026-08-22T22:53:11Z,2026-08-22T22:52:47Z,2026-08-22T22:51:58Z,2026-08-22T22:53:13Z,0.51380242,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-22T22:53:30Z
2026-08-22,2026-08-22T23:10:00Z,cbde6bd02f030c8e94c35c62ed4a4044,Chicago White Sox,New York Mets,h2h,,main,0.51083424,11,0.018484,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-103.0,-104.0,BetOnline.ag,102.0,FanDuel,2026-08-22T22:53:13Z,2026-08-22T22:53:12Z,2026-08-22T22:45:07Z,2026-08-22T22:53:13Z,0.5,3,0.51162791,9,the-odds-api-paired-book-devig-v1,2026-08-22T22:53:30Z
2026-08-22,2026-08-22T23:10:00Z,cbde6bd02f030c8e94c35c62ed4a4044,Chicago White Sox,New York Mets,spreads,1.5,main,0.62580972,6,0.01541724,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-188.0,156.0,-184.0,FanDuel,160.0,BetRivers,2026-08-22T22:53:12Z,2026-08-22T22:45:07Z,2026-08-22T22:45:07Z,2026-08-22T22:53:12Z,,0,0.62580972,6,the-odds-api-paired-book-devig-v1,2026-08-22T22:53:30Z
2026-08-22,2026-08-22T23:10:00Z,cbde6bd02f030c8e94c35c62ed4a4044,Chicago White Sox,New York Mets,totals,8.5,main,0.50968158,11,0.02600953,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,BetRivers,100.0,Caesars,2026-08-22T22:45:07Z,2026-08-22T22:52:19Z,2026-08-22T22:45:07Z,2026-08-22T22:53:13Z,0.50677507,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-22T22:53:30Z
2026-08-22,2026-08-22T23:11:00Z,a397d1e33cd40684b963ed76d3e727ef,Houston Astros,Athletics,h2h,,main,0.68788668,11,0.02182007,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-238.0,210.0,-225.0,BetUS,217.0,DraftKings,2026-08-22T22:52:24Z,2026-08-22T22:52:48Z,2026-08-22T22:45:07Z,2026-08-22T22:53:13Z,0.68788668,3,0.68181818,9,the-odds-api-paired-book-devig-v1,2026-08-22T22:53:30Z
