date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-23,2026-08-23T23:11:00Z,bda345f597a8317d5812e066bfdd364a,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.51624681,11,0.00994685,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,100.0,-110.0,BetUS,104.0,FanDuel,2026-08-23T21:31:35Z,2026-08-23T21:31:37Z,2026-08-23T21:30:09Z,2026-08-23T21:31:39Z,0.51852438,3,0.51439327,9,the-odds-api-paired-book-devig-v1,2026-08-23T21:32:01Z
2026-08-23,2026-08-23T23:11:00Z,bda345f597a8317d5812e066bfdd364a,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.34517071,6,0.0083723,"betonlineag,betus,bovada,lowvig,mybookieag,williamhill_us",180.0,-210.0,182.0,LowVig.ag,-205.0,BetUS,2026-08-23T21:31:37Z,2026-08-23T21:31:35Z,2026-08-23T21:30:09Z,2026-08-23T21:31:39Z,0.34395245,3,0.3472128,4,the-odds-api-paired-book-devig-v1,2026-08-23T21:32:01Z
2026-08-23,2026-08-23T23:11:00Z,bda345f597a8317d5812e066bfdd364a,Milwaukee Brewers,Atlanta Braves,totals,7.5,main,0.52173913,9,0.02225762,"betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,Fanatics,107.0,LowVig.ag,2026-08-23T21:31:35Z,2026-08-23T21:31:37Z,2026-08-23T21:30:09Z,2026-08-23T21:31:39Z,0.53246753,3,0.51497518,7,the-odds-api-paired-book-devig-v1,2026-08-23T21:32:01Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,h2h,,main,0.44491453,10,0.01507249,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",116.0,-133.0,121.0,BetOnline.ag,-130.0,BetMGM,2026-08-23T21:31:12Z,2026-08-23T21:31:36Z,2026-08-23T21:30:09Z,2026-08-23T21:31:39Z,0.44218397,2,0.44529708,8,the-odds-api-paired-book-devig-v1,2026-08-23T21:32:01Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.57886112,7,0.011365,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-152.0,126.0,-149.0,DraftKings,130.0,BetMGM,2026-08-23T21:31:12Z,2026-08-23T21:31:36Z,2026-08-23T21:30:09Z,2026-08-23T21:31:39Z,,0,0.57886112,7,the-odds-api-paired-book-devig-v1,2026-08-23T21:32:01Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,totals,7.0,main,0.52173913,6,0.0036846,"betonlineag,betrivers,betus,fanatics,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-23T21:31:37Z,2026-08-23T21:31:37Z,2026-08-23T21:30:09Z,2026-08-23T21:31:37Z,0.52263903,2,0.52173913,4,the-odds-api-paired-book-devig-v1,2026-08-23T21:32:01Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.4539546,9,0.00791319,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",114.0,-130.0,115.0,LowVig.ag,-125.0,Caesars,2026-08-23T21:31:37Z,2026-08-23T21:30:09Z,2026-08-23T21:30:09Z,2026-08-23T21:31:39Z,0.4539546,2,0.4556962,7,the-odds-api-paired-book-devig-v1,2026-08-23T21:32:01Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.58859111,6,0.01968701,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-160.0,134.0,-149.0,DraftKings,135.0,BetMGM,2026-08-23T21:31:12Z,2026-08-23T21:31:36Z,2026-08-23T21:30:09Z,2026-08-23T21:31:39Z,,0,0.58859111,6,the-odds-api-paired-book-devig-v1,2026-08-23T21:32:01Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.51083424,9,0.00414095,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-23T21:31:37Z,2026-08-23T21:31:37Z,2026-08-23T21:30:09Z,2026-08-23T21:31:39Z,0.51158968,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-23T21:32:01Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,h2h,,main,0.63011889,9,0.00957886,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-190.0,162.0,-180.0,Caesars,167.0,BetOnline.ag,2026-08-23T21:30:09Z,2026-08-23T21:31:12Z,2026-08-23T21:30:09Z,2026-08-23T21:31:39Z,0.63412286,2,0.63010204,7,the-odds-api-paired-book-devig-v1,2026-08-23T21:32:01Z
