date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,h2h,,main,0.49643875,11,0.01518372,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-108.0,100.0,FanDuel,-105.0,LowVig.ag,2026-08-20T18:55:04Z,2026-08-20T18:55:05Z,2026-08-20T18:53:54Z,2026-08-20T18:55:05Z,0.5,3,0.49567025,9,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.61403509,11,0.01113276,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,148.0,-172.0,FanDuel,153.0,LowVig.ag,2026-08-20T18:55:04Z,2026-08-20T18:55:05Z,2026-08-20T18:53:54Z,2026-08-20T18:55:05Z,0.61586627,3,0.61165049,9,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,totals,7.5,main,0.50432975,11,0.02580942,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-108.0,-104.0,BetRivers,-105.0,LowVig.ag,2026-08-20T18:55:04Z,2026-08-20T18:55:05Z,2026-08-20T18:53:54Z,2026-08-20T18:55:05Z,0.50432975,3,0.5032247,9,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,h2h,,main,0.61876793,11,0.02162231,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,153.0,-167.0,BetRivers,160.0,DraftKings,2026-08-20T18:55:04Z,2026-08-20T18:53:54Z,2026-08-20T18:53:54Z,2026-08-20T18:55:05Z,0.62147281,3,0.6187291,9,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,spreads,-1.5,main,0.43664231,11,0.02255741,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-142.0,128.0,BetRivers,-136.0,LowVig.ag,2026-08-20T18:55:04Z,2026-08-20T18:55:05Z,2026-08-20T18:53:54Z,2026-08-20T18:55:05Z,0.44095665,3,0.43539275,9,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,totals,7.5,main,0.48916576,11,0.01060567,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,LowVig.ag,-115.0,Fanatics,2026-08-20T18:55:05Z,2026-08-20T18:55:04Z,2026-08-20T18:53:54Z,2026-08-20T18:55:05Z,0.48481628,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,h2h,,main,0.62646167,11,0.01651259,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,162.0,-176.0,DraftKings,165.0,Caesars,2026-08-20T18:53:54Z,2026-08-20T18:54:05Z,2026-08-20T18:53:54Z,2026-08-20T18:55:05Z,0.62746142,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,spreads,-1.5,main,0.447406,11,0.01245481,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,-135.0,116.0,LowVig.ag,-130.0,MyBookie.ag,2026-08-20T18:55:05Z,2026-08-20T18:55:03Z,2026-08-20T18:53:54Z,2026-08-20T18:55:05Z,0.44945132,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,totals,8.5,main,0.48916576,11,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,2026-08-20T18:54:44Z,2026-08-20T18:55:05Z,2026-08-20T18:53:54Z,2026-08-20T18:55:05Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.57225679,5,0.0061974,"betonlineag,betus,fanduel,lowvig,mybookieag",-142.0,128.0,-142.0,LowVig.ag,129.0,LowVig.ag,2026-08-20T18:55:05Z,2026-08-20T18:55:05Z,2026-08-20T18:55:03Z,2026-08-20T18:55:05Z,0.57332769,2,0.5707106,3,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.36932752,2,0.02470373,"fanduel,mybookieag",168.0,-180.0,168.0,FanDuel,-180.0,MyBookie.ag,2026-08-20T18:55:04Z,2026-08-20T18:55:03Z,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,,0,0.36932752,2,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,totals,6.5,main,0.47826087,5,0.02353893,"betonlineag,betus,fanduel,lowvig,mybookieag",100.0,-118.0,103.0,LowVig.ag,-110.0,FanDuel,2026-08-20T18:55:05Z,2026-08-20T18:55:04Z,2026-08-20T18:55:03Z,2026-08-20T18:55:05Z,0.47736097,2,0.49247247,3,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,h2h,,main,0.60487372,5,0.0038256,"betonlineag,betus,fanduel,lowvig,mybookieag",-163.0,145.0,-163.0,BetOnline.ag,147.0,BetOnline.ag,2026-08-20T18:55:05Z,2026-08-20T18:55:05Z,2026-08-20T18:55:03Z,2026-08-20T18:55:05Z,0.60487372,2,0.60421969,3,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,0.41828872,2,0.02556736,"fanduel,mybookieag",136.0,-145.0,136.0,FanDuel,-145.0,MyBookie.ag,2026-08-20T18:55:04Z,2026-08-20T18:55:03Z,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,,0,0.41828872,2,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,totals,8.0,main,0.5,4,0.01068559,"betonlineag,betus,lowvig,mybookieag",-107.0,-110.0,-106.0,MyBookie.ag,-107.0,LowVig.ag,2026-08-20T18:55:03Z,2026-08-20T18:55:05Z,2026-08-20T18:55:03Z,2026-08-20T18:55:05Z,0.5,2,0.49465721,2,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,h2h,,main,0.58121511,2,0.00231823,"fanduel,mybookieag",-152.0,130.0,-152.0,MyBookie.ag,130.0,FanDuel,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,,0,0.58121511,2,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,spreads,-1.5,main,0.40015696,2,0.02170864,"fanduel,mybookieag",146.0,-158.0,146.0,FanDuel,-158.0,MyBookie.ag,2026-08-20T18:55:04Z,2026-08-20T18:55:03Z,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,,0,0.40015696,2,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,totals,8.0,main,0.51068559,1,0.0,mybookieag,-116.0,-106.0,-116.0,MyBookie.ag,-106.0,MyBookie.ag,2026-08-20T18:55:03Z,2026-08-20T18:55:03Z,2026-08-20T18:55:03Z,2026-08-20T18:55:03Z,,0,0.51068559,1,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.55583955,2,0.00494178,"fanduel,mybookieag",-136.0,118.0,-136.0,MyBookie.ag,118.0,FanDuel,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,,0,0.55583955,2,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,spreads,-1.5,main,0.38882973,2,0.00099297,"fanduel,mybookieag",147.0,-174.0,147.0,MyBookie.ag,-174.0,MyBookie.ag,2026-08-20T18:55:03Z,2026-08-20T18:55:03Z,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,,0,0.38882973,2,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,totals,8.5,main,0.4844319,2,0.00118582,"fanduel,mybookieag",-103.0,-118.0,-103.0,MyBookie.ag,-118.0,FanDuel,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,,0,0.4844319,2,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,h2h,,main,0.57489712,6,0.014337,"betonlineag,betus,fanatics,fanduel,lowvig,mybookieag",-140.0,129.0,-140.0,BetOnline.ag,130.0,FanDuel,2026-08-20T18:55:05Z,2026-08-20T18:55:04Z,2026-08-20T18:55:03Z,2026-08-20T18:55:05Z,0.56973826,2,0.58121511,4,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
