date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-28,2026-08-28T18:21:00Z,a6d63d072ba391db5be1a628a064656c,Chicago Cubs,Cincinnati Reds,h2h,,main,0.63729439,11,0.01414192,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-195.0,165.0,-190.0,BetOnline.ag,171.0,BetOnline.ag,2026-08-28T04:55:47Z,2026-08-28T04:55:47Z,2026-08-28T04:54:18Z,2026-08-28T04:55:52Z,0.6397068,3,0.6364167,9,the-odds-api-paired-book-devig-v1,2026-08-28T04:55:58Z
2026-08-28,2026-08-28T18:21:00Z,a6d63d072ba391db5be1a628a064656c,Chicago Cubs,Cincinnati Reds,spreads,-1.5,main,0.45323047,8,0.01965983,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",111.0,-135.0,120.0,Bovada,-130.0,MyBookie.ag,2026-08-28T04:54:18Z,2026-08-28T04:55:50Z,2026-08-28T04:54:18Z,2026-08-28T04:55:52Z,,0,0.45323047,8,the-odds-api-paired-book-devig-v1,2026-08-28T04:55:58Z
2026-08-28,2026-08-28T18:21:00Z,a6d63d072ba391db5be1a628a064656c,Chicago Cubs,Cincinnati Reds,totals,8.0,main,0.51518372,5,0.01090489,"betrivers,draftkings,fanatics,mybookieag,williamhill_us",-117.0,-103.0,-115.0,Fanatics,100.0,Caesars,2026-08-28T04:55:48Z,2026-08-28T04:55:52Z,2026-08-28T04:55:23Z,2026-08-28T04:55:52Z,,0,0.51518372,5,the-odds-api-paired-book-devig-v1,2026-08-28T04:55:58Z
2026-08-28,2026-08-28T22:41:00Z,bb28f14c5f48561498ab3fabd1ebf47b,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0.34351145,11,0.01128809,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",180.0,-215.0,190.0,Caesars,-205.0,BetOnline.ag,2026-08-28T04:55:52Z,2026-08-28T04:55:47Z,2026-08-28T04:54:18Z,2026-08-28T04:55:52Z,0.34377818,3,0.34188034,9,the-odds-api-paired-book-devig-v1,2026-08-28T04:55:58Z
2026-08-28,2026-08-28T22:41:00Z,bb28f14c5f48561498ab3fabd1ebf47b,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0.47826087,11,0.0016096,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-117.0,LowVig.ag,2026-08-28T04:55:21Z,2026-08-28T04:55:21Z,2026-08-28T04:54:18Z,2026-08-28T04:55:52Z,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-28T04:55:58Z
2026-08-28,2026-08-28T22:41:00Z,bb28f14c5f48561498ab3fabd1ebf47b,Detroit Tigers,Los Angeles Dodgers,totals,7.5,main,0.47826087,11,0.00680638,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-28T04:55:21Z,2026-08-28T04:55:21Z,2026-08-28T04:54:18Z,2026-08-28T04:55:52Z,0.47646107,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-28T04:55:58Z
2026-08-28,2026-08-28T22:46:00Z,1d34c8ba40aec1ca9cadb1ff7ef37e42,Washington Nationals,Miami Marlins,h2h,,main,0.41913215,11,0.01412,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-154.0,135.0,Caesars,-145.0,BetOnline.ag,2026-08-28T04:55:52Z,2026-08-28T04:55:47Z,2026-08-28T04:54:18Z,2026-08-28T04:55:52Z,0.42245021,3,0.41868592,9,the-odds-api-paired-book-devig-v1,2026-08-28T04:55:58Z
2026-08-28,2026-08-28T22:46:00Z,1d34c8ba40aec1ca9cadb1ff7ef37e42,Washington Nationals,Miami Marlins,spreads,1.5,main,0.55905686,11,0.02298998,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,118.0,-130.0,Bovada,122.0,LowVig.ag,2026-08-28T04:54:18Z,2026-08-28T04:55:21Z,2026-08-28T04:54:18Z,2026-08-28T04:55:52Z,0.5620438,3,0.55298201,9,the-odds-api-paired-book-devig-v1,2026-08-28T04:55:58Z
2026-08-28,2026-08-28T22:46:00Z,1d34c8ba40aec1ca9cadb1ff7ef37e42,Washington Nationals,Miami Marlins,totals,8.5,main,0.47826087,9,0.0061748,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-28T04:55:21Z,2026-08-28T04:55:21Z,2026-08-28T04:54:18Z,2026-08-28T04:55:52Z,0.47826087,3,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-28T04:55:58Z
2026-08-28,2026-08-28T23:11:00Z,fab839164ecf4aec65df50e5ee9bbed3,Cleveland Guardians,Kansas City Royals,h2h,,main,0.55831044,11,0.01369088,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,120.0,-132.0,BetOnline.ag,125.0,Caesars,2026-08-28T04:55:47Z,2026-08-28T04:55:52Z,2026-08-28T04:54:18Z,2026-08-28T04:55:52Z,0.55589587,3,0.56092206,9,the-odds-api-paired-book-devig-v1,2026-08-28T04:55:58Z
