date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-12,2026-09-12T23:11:00Z,0669e72856fe5564925b33c66db5c259,Milwaukee Brewers,Cincinnati Reds,h2h,,main,0.65152878,11,0.0175741,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-210.0,176.0,-198.0,FanDuel,184.0,LowVig.ag,2026-09-12T23:00:18Z,2026-09-12T23:00:22Z,2026-09-12T22:59:02Z,2026-09-12T23:00:22Z,0.65622182,3,0.65138873,9,the-odds-api-paired-book-devig-v1,2026-09-12T23:00:49Z
2026-09-12,2026-09-12T23:11:00Z,0669e72856fe5564925b33c66db5c259,Milwaukee Brewers,Cincinnati Reds,spreads,-1.5,main,0.48916576,11,0.03628376,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,106.0,FanDuel,-110.0,Caesars,2026-09-12T23:00:18Z,2026-09-12T22:59:02Z,2026-09-12T22:59:02Z,2026-09-12T23:00:22Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-12T23:00:49Z
2026-09-12,2026-09-12T23:11:00Z,0669e72856fe5564925b33c66db5c259,Milwaukee Brewers,Cincinnati Reds,totals,8.5,main,0.53246753,7,0.0319093,"betmgm,betonlineag,betus,fanduel,lowvig,mybookieag,williamhill_us",-123.0,105.0,-115.0,FanDuel,110.0,Caesars,2026-09-12T23:00:18Z,2026-09-12T22:59:02Z,2026-09-12T22:59:02Z,2026-09-12T23:00:22Z,0.53277969,2,0.52452026,5,the-odds-api-paired-book-devig-v1,2026-09-12T23:00:49Z
2026-09-12,2026-09-12T23:16:00Z,89a101c5567e20eb28151ba175250010,Atlanta Braves,Philadelphia Phillies,h2h,,main,0.56560284,11,0.01569828,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,120.0,-134.0,FanDuel,126.0,LowVig.ag,2026-09-12T23:00:18Z,2026-09-12T23:00:22Z,2026-09-12T22:59:02Z,2026-09-12T23:00:22Z,0.56792132,3,0.5653185,9,the-odds-api-paired-book-devig-v1,2026-09-12T23:00:49Z
2026-09-12,2026-09-12T23:16:00Z,89a101c5567e20eb28151ba175250010,Atlanta Braves,Philadelphia Phillies,spreads,-1.5,main,0.38834951,11,0.02685777,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-175.0,155.0,FanDuel,-161.0,LowVig.ag,2026-09-12T23:00:18Z,2026-09-12T23:00:22Z,2026-09-12T22:59:02Z,2026-09-12T23:00:22Z,0.40115582,3,0.38787024,9,the-odds-api-paired-book-devig-v1,2026-09-12T23:00:49Z
2026-09-12,2026-09-12T23:16:00Z,89a101c5567e20eb28151ba175250010,Atlanta Braves,Philadelphia Phillies,totals,8.5,main,0.48916576,10,0.01928021,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,FanDuel,-110.0,BetRivers,2026-09-12T23:00:18Z,2026-09-12T23:00:17Z,2026-09-12T22:59:02Z,2026-09-12T23:00:22Z,0.48765488,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-12T23:00:49Z
2026-09-12,2026-09-12T23:16:00Z,14b28cc8951c1250a20d6aa224ec3317,St. Louis Cardinals,Chicago White Sox,h2h,,main,0.49673032,11,0.00976913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-110.0,-102.0,LowVig.ag,-108.0,FanDuel,2026-09-12T23:00:22Z,2026-09-12T23:00:18Z,2026-09-12T22:59:02Z,2026-09-12T23:00:22Z,0.49302844,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-12T23:00:49Z
2026-09-12,2026-09-12T23:16:00Z,14b28cc8951c1250a20d6aa224ec3317,St. Louis Cardinals,Chicago White Sox,spreads,1.5,main,0.61736771,7,0.01445199,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-182.0,150.0,-178.0,FanDuel,157.0,MyBookie.ag,2026-09-12T23:00:18Z,2026-09-12T23:00:15Z,2026-09-12T22:59:05Z,2026-09-12T23:00:18Z,,0,0.61736771,7,the-odds-api-paired-book-devig-v1,2026-09-12T23:00:49Z
2026-09-12,2026-09-12T23:16:00Z,14b28cc8951c1250a20d6aa224ec3317,St. Louis Cardinals,Chicago White Sox,totals,8.5,main,0.48916576,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-110.0,Caesars,2026-09-12T22:59:42Z,2026-09-12T22:59:02Z,2026-09-12T22:59:02Z,2026-09-12T23:00:22Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-12T23:00:49Z
2026-09-13,2026-09-13T00:11:00Z,a5da7f95d7c671a9287dc40863b8204e,Arizona Diamondbacks,Texas Rangers,h2h,,main,0.55003635,11,0.02744643,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,115.0,-129.0,LowVig.ag,120.0,BetRivers,2026-09-12T23:00:22Z,2026-09-12T23:00:17Z,2026-09-12T22:59:02Z,2026-09-12T23:00:22Z,0.55003635,3,0.55105768,9,the-odds-api-paired-book-devig-v1,2026-09-12T23:00:49Z
