date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-18,2026-09-18T01:39:00Z,7147180b37c36caf2b4003b82c2d1afa,Los Angeles Angels,Minnesota Twins,h2h,,main,0.51083424,10,0.02282404,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-105.0,-105.0,BetRivers,100.0,BetOnline.ag,2026-09-18T00:45:47Z,2026-09-18T00:45:30Z,2026-09-18T00:45:03Z,2026-09-18T00:45:50Z,0.51162791,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-18T00:46:09Z
2026-09-18,2026-09-18T01:39:00Z,7147180b37c36caf2b4003b82c2d1afa,Los Angeles Angels,Minnesota Twins,spreads,1.5,main,0.62793734,9,0.01867781,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-185.0,159.0,-182.0,Caesars,162.0,LowVig.ag,2026-09-18T00:45:41Z,2026-09-18T00:45:50Z,2026-09-18T00:45:03Z,2026-09-18T00:45:50Z,0.62972587,3,0.62556488,7,the-odds-api-paired-book-devig-v1,2026-09-18T00:46:09Z
2026-09-18,2026-09-18T01:39:00Z,7147180b37c36caf2b4003b82c2d1afa,Los Angeles Angels,Minnesota Twins,totals,7.5,main,0.46753247,7,0.01483969,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",105.0,-125.0,107.0,LowVig.ag,-118.0,Caesars,2026-09-18T00:45:50Z,2026-09-18T00:45:41Z,2026-09-18T00:45:03Z,2026-09-18T00:45:50Z,0.46722031,2,0.46753247,5,the-odds-api-paired-book-devig-v1,2026-09-18T00:46:09Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,h2h,,main,0.62034705,8,0.00558038,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-179.0,154.0,-175.0,BetOnline.ag,158.0,BetOnline.ag,2026-09-18T00:45:30Z,2026-09-18T00:45:30Z,2026-09-18T00:45:03Z,2026-09-18T00:45:50Z,0.62147281,2,0.61850571,6,the-odds-api-paired-book-devig-v1,2026-09-18T00:46:09Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,spreads,-1.5,main,0.43439716,7,0.01778814,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",122.0,-145.0,130.0,Bovada,-138.0,LowVig.ag,2026-09-18T00:45:33Z,2026-09-18T00:45:50Z,2026-09-18T00:45:28Z,2026-09-18T00:45:50Z,0.43758344,2,0.42576569,5,the-odds-api-paired-book-devig-v1,2026-09-18T00:46:09Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,totals,8.0,main,0.47826087,5,0.01270469,"betonlineag,betus,draftkings,fanatics,lowvig",100.0,-118.0,103.0,LowVig.ag,-115.0,Fanatics,2026-09-18T00:45:50Z,2026-09-18T00:45:47Z,2026-09-18T00:45:03Z,2026-09-18T00:45:50Z,0.47736097,2,0.48699272,3,the-odds-api-paired-book-devig-v1,2026-09-18T00:46:09Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,h2h,,main,0.63318483,8,0.00892185,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-193.0,165.0,-185.0,BetOnline.ag,167.0,BetOnline.ag,2026-09-18T00:45:30Z,2026-09-18T00:45:30Z,2026-09-18T00:45:03Z,2026-09-18T00:45:50Z,0.63412286,2,0.63220819,6,the-odds-api-paired-book-devig-v1,2026-09-18T00:46:09Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,spreads,-1.5,main,0.45210071,7,0.00985046,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",113.0,-134.0,115.0,Bovada,-128.0,LowVig.ag,2026-09-18T00:45:33Z,2026-09-18T00:45:50Z,2026-09-18T00:45:28Z,2026-09-18T00:45:50Z,0.45633676,2,0.4516677,5,the-odds-api-paired-book-devig-v1,2026-09-18T00:46:09Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,totals,8.5,main,0.49783512,8,0.02360515,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-107.0,-110.0,100.0,FanDuel,-107.0,LowVig.ag,2026-09-18T00:45:29Z,2026-09-18T00:45:50Z,2026-09-18T00:45:03Z,2026-09-18T00:45:50Z,0.5,2,0.49234207,6,the-odds-api-paired-book-devig-v1,2026-09-18T00:46:09Z
2026-09-18,2026-09-18T23:11:00Z,82ab22dcd4b5a9fd457f4a06b2e93579,Tampa Bay Rays,Boston Red Sox,h2h,,main,0.53246753,9,0.01922485,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-125.0,105.0,-120.0,FanDuel,114.0,BetUS,2026-09-18T00:45:29Z,2026-09-18T00:45:03Z,2026-09-18T00:45:03Z,2026-09-18T00:45:50Z,0.54198473,2,0.53246753,7,the-odds-api-paired-book-devig-v1,2026-09-18T00:46:09Z
