date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,h2h,,main,0.49767701,11,0.01470588,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-110.0,-104.0,FanDuel,-104.0,FanDuel,2026-08-19T22:35:39Z,2026-08-19T22:35:39Z,2026-08-19T22:33:59Z,2026-08-19T22:35:39Z,0.49767701,3,0.49767701,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.60595788,10,0.01827542,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,145.0,-165.0,Caesars,150.0,FanDuel,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,2026-08-19T22:33:59Z,2026-08-19T22:35:39Z,0.60705823,3,0.60471739,8,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,totals,9.0,main,0.52173913,7,0.01489341,"betmgm,betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",-120.0,100.0,-115.0,BetMGM,104.0,LowVig.ag,2026-08-19T22:34:57Z,2026-08-19T22:35:38Z,2026-08-19T22:33:59Z,2026-08-19T22:35:39Z,0.52392236,3,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-19,2026-08-19T22:40:00Z,18f51290a26a4a37315eaba858f736c8,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.56092206,11,0.02000991,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,121.0,-133.0,LowVig.ag,128.0,BetRivers,2026-08-19T22:35:38Z,2026-08-19T22:35:17Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.55781603,3,0.56302521,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-19,2026-08-19T22:40:00Z,18f51290a26a4a37315eaba858f736c8,Cincinnati Reds,St. Louis Cardinals,spreads,-1.5,main,0.3812709,11,0.01828177,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-180.0,158.0,LowVig.ag,-175.0,Bovada,2026-08-19T22:35:38Z,2026-08-19T22:35:21Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.3770536,3,0.38263229,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-19,2026-08-19T22:40:00Z,18f51290a26a4a37315eaba858f736c8,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,0.48765488,11,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-115.0,100.0,BetMGM,-113.0,LowVig.ag,2026-08-19T22:34:57Z,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.48765488,3,0.48600224,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-19,2026-08-19T22:40:00Z,d6738463ee902306e2e71f297603b26e,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.64511278,11,0.01379613,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-202.0,175.0,-193.0,DraftKings,183.0,Caesars,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.64511278,3,0.64652223,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-19,2026-08-19T22:40:00Z,d6738463ee902306e2e71f297603b26e,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,0.46753247,11,0.0122535,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,110.0,MyBookie.ag,-122.0,LowVig.ag,2026-08-19T22:35:37Z,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.46662183,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-19,2026-08-19T22:40:00Z,d6738463ee902306e2e71f297603b26e,Tampa Bay Rays,Toronto Blue Jays,totals,7.0,main,0.51083424,10,0.01851443,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,MyBookie.ag,100.0,BetRivers,2026-08-19T22:35:37Z,2026-08-19T22:35:17Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.51146211,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-19,2026-08-19T22:41:00Z,891013ebeed8b3769cf5a80f9ff242a1,Cleveland Guardians,San Francisco Giants,h2h,,main,0.67130215,11,0.01565402,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-224.0,198.0,-215.0,FanDuel,206.0,DraftKings,2026-08-19T22:35:39Z,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.67439516,3,0.67043778,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
