date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.56642758,11,0.00773522,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,125.0,-135.0,Caesars,128.0,LowVig.ag,2026-08-21T15:42:44Z,2026-08-21T15:43:29Z,2026-08-21T15:41:51Z,2026-08-21T15:43:29Z,0.57154032,3,0.56608933,9,the-odds-api-paired-book-devig-v1,2026-08-21T15:43:52Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.360437,10,0.01107582,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,-200.0,170.0,Caesars,-190.0,LowVig.ag,2026-08-21T15:42:44Z,2026-08-21T15:43:29Z,2026-08-21T15:41:51Z,2026-08-21T15:43:29Z,0.36459643,3,0.35882763,8,the-odds-api-paired-book-devig-v1,2026-08-21T15:43:52Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,totals,6.0,main,0.47826087,9,0.02027723,"betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,104.0,LowVig.ag,-112.0,BetRivers,2026-08-21T15:43:29Z,2026-08-21T15:43:27Z,2026-08-21T15:41:51Z,2026-08-21T15:43:29Z,0.47607764,3,0.47949935,7,the-odds-api-paired-book-devig-v1,2026-08-21T15:43:52Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.70119522,11,0.01434183,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-255.0,220.0,-247.0,DraftKings,230.0,FanDuel,2026-08-21T15:42:09Z,2026-08-21T15:43:27Z,2026-08-21T15:41:51Z,2026-08-21T15:43:29Z,0.7013921,3,0.7001279,9,the-odds-api-paired-book-devig-v1,2026-08-21T15:43:52Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.5232705,11,0.03093401,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,102.0,-114.0,BetRivers,110.0,LowVig.ag,2026-08-21T15:43:27Z,2026-08-21T15:43:29Z,2026-08-21T15:41:51Z,2026-08-21T15:43:29Z,0.53663067,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-21T15:43:52Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,0.5,10,0.00537542,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-21T15:43:29Z,2026-08-21T15:43:29Z,2026-08-21T15:41:51Z,2026-08-21T15:43:29Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-21T15:43:52Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,h2h,,main,0.64652223,11,0.0151837,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-200.0,175.0,-194.0,DraftKings,183.0,Caesars,2026-08-21T15:42:09Z,2026-08-21T15:42:44Z,2026-08-21T15:41:51Z,2026-08-21T15:43:29Z,0.64633913,3,0.64882943,9,the-odds-api-paired-book-devig-v1,2026-08-21T15:43:52Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.44945132,11,0.0180427,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,-135.0,116.0,LowVig.ag,-129.0,BetRivers,2026-08-21T15:43:29Z,2026-08-21T15:43:27Z,2026-08-21T15:41:51Z,2026-08-21T15:43:29Z,0.45129675,3,0.44894232,9,the-odds-api-paired-book-devig-v1,2026-08-21T15:43:52Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,totals,7.0,main,0.51083424,11,0.0285423,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-107.0,LowVig.ag,104.0,BetRivers,2026-08-21T15:43:29Z,2026-08-21T15:43:27Z,2026-08-21T15:41:51Z,2026-08-21T15:43:29Z,0.5,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-21T15:43:52Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,h2h,,main,0.62061031,11,0.00995978,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,156.0,-168.0,FanDuel,162.0,Caesars,2026-08-21T15:43:27Z,2026-08-21T15:42:44Z,2026-08-21T15:41:51Z,2026-08-21T15:43:29Z,0.62425393,3,0.61896698,9,the-odds-api-paired-book-devig-v1,2026-08-21T15:43:52Z
