date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-20,2026-09-20T22:01:00Z,7b148d0f1eaf595528a0bf3c835fdfb3,Chicago White Sox,Detroit Tigers,h2h,,main,0.51852438,10,0.02392236,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,100.0,-109.0,BetRivers,103.0,BetOnline.ag,2026-09-20T21:30:41Z,2026-09-20T21:31:20Z,2026-09-20T21:29:42Z,2026-09-20T21:31:22Z,0.51852438,3,0.51917408,8,the-odds-api-paired-book-devig-v1,2026-09-20T21:31:23Z
2026-09-20,2026-09-20T22:01:00Z,7b148d0f1eaf595528a0bf3c835fdfb3,Chicago White Sox,Detroit Tigers,spreads,1.5,main,0.63748546,6,0.02210931,"betmgm,betrivers,draftkings,fanatics,fanduel,williamhill_us",-200.0,165.0,-190.0,BetRivers,169.0,Caesars,2026-09-20T21:30:41Z,2026-09-20T21:31:13Z,2026-09-20T21:29:42Z,2026-09-20T21:31:18Z,,0,0.63748546,6,the-odds-api-paired-book-devig-v1,2026-09-20T21:31:23Z
2026-09-20,2026-09-20T22:01:00Z,7b148d0f1eaf595528a0bf3c835fdfb3,Chicago White Sox,Detroit Tigers,totals,8.0,main,0.51083424,7,0.01267891,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig",-115.0,-105.0,-114.0,LowVig.ag,-101.0,LowVig.ag,2026-09-20T21:31:20Z,2026-09-20T21:31:20Z,2026-09-20T21:29:42Z,2026-09-20T21:31:20Z,0.51380242,2,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-09-20T21:31:23Z
2026-09-20,2026-09-20T23:21:00Z,b93df18188b2370baac5d9d231f2bd59,Baltimore Orioles,Milwaukee Brewers,h2h,,main,0.34847122,11,0.00969959,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",175.0,-210.0,184.0,BetOnline.ag,-205.0,BetOnline.ag,2026-09-20T21:31:20Z,2026-09-20T21:31:20Z,2026-09-20T21:30:40Z,2026-09-20T21:31:22Z,0.34377818,3,0.34861127,9,the-odds-api-paired-book-devig-v1,2026-09-20T21:31:23Z
2026-09-20,2026-09-20T23:21:00Z,b93df18188b2370baac5d9d231f2bd59,Baltimore Orioles,Milwaukee Brewers,spreads,1.5,main,0.47826087,11,0.01338722,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,102.0,MyBookie.ag,-114.0,LowVig.ag,2026-09-20T21:30:40Z,2026-09-20T21:31:20Z,2026-09-20T21:30:40Z,2026-09-20T21:31:22Z,0.4841629,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-20T21:31:23Z
2026-09-20,2026-09-20T23:21:00Z,b93df18188b2370baac5d9d231f2bd59,Baltimore Orioles,Milwaukee Brewers,totals,7.5,main,0.5,11,0.01522463,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-104.0,LowVig.ag,-107.0,Caesars,2026-09-20T21:31:20Z,2026-09-20T21:31:13Z,2026-09-20T21:30:40Z,2026-09-20T21:31:22Z,0.49350396,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-20T21:31:23Z
2026-09-21,2026-09-21T22:36:00Z,198233ed5390fadb40e84cac794551ab,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0.50165782,6,0.00890948,"betonlineag,bovada,fanatics,fanduel,lowvig,williamhill_us",-110.0,-105.0,-105.0,LowVig.ag,-104.0,FanDuel,2026-09-20T21:31:20Z,2026-09-20T21:31:00Z,2026-09-20T21:31:00Z,2026-09-20T21:31:22Z,0.5,2,0.50598983,4,the-odds-api-paired-book-devig-v1,2026-09-20T21:31:23Z
2026-09-21,2026-09-21T22:36:00Z,198233ed5390fadb40e84cac794551ab,Baltimore Orioles,Toronto Blue Jays,spreads,1.5,main,0.63364092,4,0.00482409,"bovada,fanatics,fanduel,williamhill_us",-194.0,162.0,-193.0,Caesars,165.0,Bovada,2026-09-20T21:31:13Z,2026-09-20T21:31:22Z,2026-09-20T21:31:00Z,2026-09-20T21:31:22Z,,0,0.63364092,4,the-odds-api-paired-book-devig-v1,2026-09-20T21:31:23Z
2026-09-21,2026-09-21T22:36:00Z,198233ed5390fadb40e84cac794551ab,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0.50216488,4,0.00658704,"bovada,fanatics,fanduel,williamhill_us",-110.0,-108.0,-110.0,Fanatics,-106.0,Caesars,2026-09-20T21:31:18Z,2026-09-20T21:31:13Z,2026-09-20T21:31:00Z,2026-09-20T21:31:22Z,,0,0.50216488,4,the-odds-api-paired-book-devig-v1,2026-09-20T21:31:23Z
2026-09-22,2026-09-22T01:46:00Z,7294e99a67c70c66b6edecf9841d4f03,San Francisco Giants,Minnesota Twins,h2h,,main,0.48037791,6,0.0237238,"betonlineag,bovada,fanatics,fanduel,lowvig,williamhill_us",104.0,-115.0,106.0,FanDuel,-110.0,LowVig.ag,2026-09-20T21:31:00Z,2026-09-20T21:31:20Z,2026-09-20T21:31:00Z,2026-09-20T21:31:22Z,0.48837209,3,0.46979773,4,the-odds-api-paired-book-devig-v1,2026-09-20T21:31:23Z
2026-09-22,2026-09-22T01:46:00Z,7294e99a67c70c66b6edecf9841d4f03,San Francisco Giants,Minnesota Twins,spreads,1.5,main,0.59881622,4,0.00414179,"bovada,fanatics,fanduel,williamhill_us",-165.0,140.0,-164.0,Caesars,140.0,Bovada,2026-09-20T21:31:13Z,2026-09-20T21:31:22Z,2026-09-20T21:31:00Z,2026-09-20T21:31:22Z,0.60705823,1,0.59881622,4,the-odds-api-paired-book-devig-v1,2026-09-20T21:31:23Z
2026-09-22,2026-09-22T01:46:00Z,7294e99a67c70c66b6edecf9841d4f03,San Francisco Giants,Minnesota Twins,totals,8.0,main,0.52263903,2,0.0017998,"betonlineag,lowvig",-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-20T21:31:20Z,2026-09-20T21:31:20Z,2026-09-20T21:31:20Z,2026-09-20T21:31:20Z,0.52173913,3,,0,the-odds-api-paired-book-devig-v1,2026-09-20T21:31:23Z
