date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-23,2026-08-23T19:11:00Z,6f52474e91dc8f86fc924dc34be66354,Boston Red Sox,San Francisco Giants,h2h,,main,0.65701434,11,0.01888702,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-207.0,180.0,-195.0,BetRivers,189.0,DraftKings,2026-08-23T18:43:35Z,2026-08-23T18:44:01Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.65851705,3,0.65356955,9,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T19:11:00Z,6f52474e91dc8f86fc924dc34be66354,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,0.47826087,11,0.01525235,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,102.0,FanDuel,-112.0,LowVig.ag,2026-08-23T18:44:01Z,2026-08-23T18:43:34Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.48870005,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T19:11:00Z,6f52474e91dc8f86fc924dc34be66354,Boston Red Sox,San Francisco Giants,totals,8.5,main,0.5,11,0.00866401,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,FanDuel,-107.0,LowVig.ag,2026-08-23T18:44:01Z,2026-08-23T18:43:34Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T19:11:00Z,8382b682e2f2b236e23d2867f1ad2174,Colorado Rockies,Cleveland Guardians,h2h,,main,0.40190672,11,0.01334431,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-158.0,147.0,DraftKings,-157.0,Caesars,2026-08-23T18:44:01Z,2026-08-23T18:42:26Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.40190672,3,0.40090772,9,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T19:11:00Z,8382b682e2f2b236e23d2867f1ad2174,Colorado Rockies,Cleveland Guardians,spreads,1.5,main,0.5,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,2026-08-23T18:43:34Z,2026-08-23T18:44:05Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T19:11:00Z,8382b682e2f2b236e23d2867f1ad2174,Colorado Rockies,Cleveland Guardians,totals,11.0,main,0.47826087,8,0.01923299,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",100.0,-120.0,105.0,LowVig.ag,-114.0,FanDuel,2026-08-23T18:43:34Z,2026-08-23T18:44:01Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.47391341,3,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T20:11:00Z,e6f26058dfb5f8b200172c931504958b,Seattle Mariners,Chicago Cubs,h2h,,main,0.47698281,11,0.00858173,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-117.0,107.0,BetUS,-113.0,DraftKings,2026-08-23T18:44:01Z,2026-08-23T18:44:01Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.47598061,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T20:11:00Z,e6f26058dfb5f8b200172c931504958b,Seattle Mariners,Chicago Cubs,spreads,1.5,main,0.60826211,11,0.01120334,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-171.0,145.0,-170.0,Fanatics,151.0,LowVig.ag,2026-08-23T18:43:34Z,2026-08-23T18:43:34Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.6128828,3,0.60728311,9,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T20:11:00Z,e6f26058dfb5f8b200172c931504958b,Seattle Mariners,Chicago Cubs,totals,7.5,main,0.49454958,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-110.0,-104.0,LowVig.ag,-110.0,FanDuel,2026-08-23T18:43:34Z,2026-08-23T18:44:01Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.49350396,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T20:11:00Z,a0767b1624cd67e6552807bd00d4b2ee,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,main,0.72058824,11,0.02777543,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-282.0,250.0,-270.0,MyBookie.ag,260.0,BetRivers,2026-08-23T18:43:10Z,2026-08-23T18:43:35Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.72096421,3,0.71830986,9,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T20:11:00Z,a0767b1624cd67e6552807bd00d4b2ee,Los Angeles Dodgers,Pittsburgh Pirates,spreads,-1.5,main,0.5459837,11,0.01631024,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,110.0,-128.0,FanDuel,115.0,Caesars,2026-08-23T18:44:01Z,2026-08-23T18:42:26Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.54673335,3,0.54319918,9,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T20:11:00Z,a0767b1624cd67e6552807bd00d4b2ee,Los Angeles Dodgers,Pittsburgh Pirates,totals,8.5,main,0.5,11,0.01516399,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,2026-08-23T18:44:05Z,2026-08-23T18:43:34Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T20:11:00Z,e51668b233a9e89462f303ece6fac37e,San Diego Padres,Minnesota Twins,h2h,,main,0.57851801,11,0.01133329,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-147.0,130.0,-144.0,FanDuel,137.0,DraftKings,2026-08-23T18:44:01Z,2026-08-23T18:44:01Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.57754979,3,0.58000551,9,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T20:11:00Z,e51668b233a9e89462f303ece6fac37e,San Diego Padres,Minnesota Twins,spreads,-1.5,main,0.40670601,10,0.02316863,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",139.0,-160.0,145.0,Bovada,-155.0,MyBookie.ag,2026-08-23T18:44:05Z,2026-08-23T18:43:10Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.40649764,3,0.40620603,8,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T20:11:00Z,e51668b233a9e89462f303ece6fac37e,San Diego Padres,Minnesota Twins,totals,9.0,main,0.47826087,6,0.00556133,"betmgm,betus,bovada,draftkings,fanatics,mybookieag",100.0,-120.0,102.0,DraftKings,-120.0,Fanatics,2026-08-23T18:44:01Z,2026-08-23T18:43:34Z,2026-08-23T18:43:10Z,2026-08-23T18:44:05Z,0.47621138,1,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T20:16:00Z,48805e1d6ad752f8943b4149bd983ec2,Arizona Diamondbacks,Cincinnati Reds,h2h,,main,0.57401491,11,0.01876092,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,126.0,-136.0,BetRivers,131.0,DraftKings,2026-08-23T18:43:35Z,2026-08-23T18:44:01Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.57510054,3,0.57295374,9,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T20:16:00Z,48805e1d6ad752f8943b4149bd983ec2,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,main,0.40597472,11,0.03735333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",137.0,-164.0,155.0,BetRivers,-155.0,BetUS,2026-08-23T18:43:35Z,2026-08-23T18:44:01Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.40811121,3,0.40550504,9,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T20:16:00Z,48805e1d6ad752f8943b4149bd983ec2,Arizona Diamondbacks,Cincinnati Reds,totals,9.0,main,0.47391341,7,0.01534205,"betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",102.0,-122.0,106.0,LowVig.ag,-119.0,MyBookie.ag,2026-08-23T18:43:34Z,2026-08-23T18:43:10Z,2026-08-23T18:42:26Z,2026-08-23T18:44:01Z,0.47086038,2,0.47391341,5,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T23:11:00Z,bda345f597a8317d5812e066bfdd364a,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.52173913,11,0.01544383,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,104.0,-113.0,DraftKings,106.0,FanDuel,2026-08-23T18:44:01Z,2026-08-23T18:44:01Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.52179715,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T23:11:00Z,bda345f597a8317d5812e066bfdd364a,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.34521158,7,0.01339048,"betonlineag,betrivers,betus,bovada,lowvig,mybookieag,williamhill_us",180.0,-210.0,182.0,LowVig.ag,-205.0,Caesars,2026-08-23T18:43:34Z,2026-08-23T18:42:26Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.34421472,3,0.34614361,5,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-23,2026-08-23T23:11:00Z,bda345f597a8317d5812e066bfdd364a,Milwaukee Brewers,Atlanta Braves,totals,7.5,main,0.51068559,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-107.0,LowVig.ag,100.0,Caesars,2026-08-23T18:43:34Z,2026-08-23T18:42:26Z,2026-08-23T18:42:26Z,2026-08-23T18:44:05Z,0.5,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,h2h,,main,0.44362292,5,0.01507249,"betmgm,betonlineag,fanatics,fanduel,lowvig",116.0,-133.0,121.0,BetOnline.ag,-130.0,BetMGM,2026-08-23T18:43:34Z,2026-08-23T18:44:02Z,2026-08-23T18:43:34Z,2026-08-23T18:44:02Z,0.44218397,2,0.44548475,3,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.57684041,3,0.0173898,"betmgm,fanatics,fanduel",-152.0,126.0,-145.0,Fanatics,130.0,BetMGM,2026-08-23T18:43:34Z,2026-08-23T18:44:02Z,2026-08-23T18:43:34Z,2026-08-23T18:44:02Z,,0,0.57684041,3,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,totals,7.5,main,0.47826087,3,0.02813778,"betmgm,fanatics,fanduel",100.0,-120.0,105.0,Fanatics,-112.0,FanDuel,2026-08-23T18:43:34Z,2026-08-23T18:44:01Z,2026-08-23T18:43:34Z,2026-08-23T18:44:02Z,,0,0.47826087,3,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.4539546,5,0.00791319,"betmgm,betonlineag,fanatics,fanduel,lowvig",114.0,-130.0,115.0,LowVig.ag,-127.0,LowVig.ag,2026-08-23T18:43:34Z,2026-08-23T18:43:34Z,2026-08-23T18:43:34Z,2026-08-23T18:44:02Z,0.4539546,2,0.45725646,3,the-odds-api-paired-book-devig-v1,2026-08-23T18:44:11Z
