date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-04,2026-09-04T00:05:00Z,3ce16b1285f3f868ac4262314873f267,Texas Rangers,Tampa Bay Rays,h2h,,main,0.46728972,11,0.02100441,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,-123.0,110.0,Caesars,-120.0,BetMGM,2026-09-04T00:00:58Z,2026-09-04T00:00:20Z,2026-09-03T23:58:58Z,2026-09-04T00:00:58Z,0.46728972,3,0.46728972,9,the-odds-api-paired-book-devig-v1,2026-09-04T00:00:58Z
2026-09-04,2026-09-04T00:05:00Z,3ce16b1285f3f868ac4262314873f267,Texas Rangers,Tampa Bay Rays,spreads,1.5,main,0.5914734,11,0.01968327,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-155.0,BetUS,140.0,Fanatics,2026-09-04T00:00:19Z,2026-09-04T00:00:51Z,2026-09-03T23:58:58Z,2026-09-04T00:00:58Z,0.59188879,3,0.59131466,9,the-odds-api-paired-book-devig-v1,2026-09-04T00:00:58Z
2026-09-04,2026-09-04T00:05:00Z,3ce16b1285f3f868ac4262314873f267,Texas Rangers,Tampa Bay Rays,totals,7.5,main,0.51601883,8,0.01277091,"betmgm,betonlineag,betus,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,-102.0,-115.0,Caesars,100.0,FanDuel,2026-09-04T00:00:58Z,2026-09-04T00:00:51Z,2026-09-03T23:58:58Z,2026-09-04T00:00:58Z,0.51601883,2,0.51460113,6,the-odds-api-paired-book-devig-v1,2026-09-04T00:00:58Z
2026-09-04,2026-09-04T01:40:00Z,9218b403d53014d099eb5bec35ae957c,Seattle Mariners,Athletics,h2h,,main,0.65811966,11,0.01615459,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-215.0,181.0,-209.0,BetOnline.ag,190.0,Caesars,2026-09-04T00:00:22Z,2026-09-04T00:00:58Z,2026-09-03T23:58:58Z,2026-09-04T00:00:58Z,0.66078251,3,0.65811966,9,the-odds-api-paired-book-devig-v1,2026-09-04T00:00:58Z
2026-09-04,2026-09-04T01:40:00Z,9218b403d53014d099eb5bec35ae957c,Seattle Mariners,Athletics,spreads,-1.5,main,0.46753247,11,0.0048048,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,107.0,LowVig.ag,-121.0,LowVig.ag,2026-09-04T00:00:23Z,2026-09-04T00:00:23Z,2026-09-03T23:58:58Z,2026-09-04T00:00:58Z,0.46874669,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-09-04T00:00:58Z
2026-09-04,2026-09-04T01:40:00Z,9218b403d53014d099eb5bec35ae957c,Seattle Mariners,Athletics,totals,7.5,main,0.47826087,11,0.01392357,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-115.0,BetUS,2026-09-04T00:00:23Z,2026-09-04T00:00:19Z,2026-09-03T23:58:58Z,2026-09-04T00:00:58Z,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-04T00:00:58Z
2026-09-04,2026-09-04T02:10:00Z,a7447a61565d33b1dcfb229c623b45cb,Los Angeles Dodgers,St. Louis Cardinals,h2h,,main,0.70954357,11,0.01615367,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-285.0,234.0,-265.0,BetOnline.ag,240.0,FanDuel,2026-09-04T00:00:22Z,2026-09-04T00:00:51Z,2026-09-03T23:58:58Z,2026-09-04T00:00:58Z,0.70925601,3,0.70969007,9,the-odds-api-paired-book-devig-v1,2026-09-04T00:00:58Z
2026-09-04,2026-09-04T02:10:00Z,a7447a61565d33b1dcfb229c623b45cb,Los Angeles Dodgers,St. Louis Cardinals,spreads,-1.5,main,0.54274354,10,0.011575,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-128.0,LowVig.ag,113.0,LowVig.ag,2026-09-04T00:00:23Z,2026-09-04T00:00:23Z,2026-09-03T23:58:58Z,2026-09-04T00:00:58Z,0.54274354,3,0.54274354,8,the-odds-api-paired-book-devig-v1,2026-09-04T00:00:58Z
2026-09-04,2026-09-04T02:10:00Z,a7447a61565d33b1dcfb229c623b45cb,Los Angeles Dodgers,St. Louis Cardinals,totals,7.5,main,0.48916576,11,0.01851443,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-112.0,BetRivers,2026-09-03T23:59:04Z,2026-09-04T00:00:22Z,2026-09-03T23:58:58Z,2026-09-04T00:00:58Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-04T00:00:58Z
2026-09-04,2026-09-04T18:11:00Z,062e69d482e7d6bf3c2d654eca93bd44,Cleveland Guardians,Detroit Tigers,h2h,,main,0.5560398,6,0.01144997,"betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",-133.0,121.0,-130.0,Caesars,121.0,BetUS,2026-09-04T00:00:58Z,2026-09-04T00:00:19Z,2026-09-03T23:59:04Z,2026-09-04T00:00:58Z,0.55781603,2,0.55049846,4,the-odds-api-paired-book-devig-v1,2026-09-04T00:00:58Z
