date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-14,2026-08-14T02:08:00Z,f9b96108d4bae8b60bcda1e87549bedc,Los Angeles Angels,Texas Rangers,h2h,,main,0.42350908,11,0.00897814,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-146.0,136.0,FanDuel,-141.0,DraftKings,2026-08-13T23:52:38Z,2026-08-13T23:51:18Z,2026-08-13T23:51:17Z,2026-08-13T23:52:38Z,0.42489946,3,0.42236025,9,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T02:08:00Z,f9b96108d4bae8b60bcda1e87549bedc,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0.55637708,11,0.01076369,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,115.0,-135.0,Bovada,120.0,LowVig.ag,2026-08-13T23:52:02Z,2026-08-13T23:51:59Z,2026-08-13T23:51:17Z,2026-08-13T23:52:38Z,0.55831044,3,0.55298201,9,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T02:08:00Z,f9b96108d4bae8b60bcda1e87549bedc,Los Angeles Angels,Texas Rangers,totals,7.5,main,0.47826087,9,0.01790813,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,107.0,LowVig.ag,-117.0,BetRivers,2026-08-13T23:51:59Z,2026-08-13T23:51:59Z,2026-08-13T23:51:17Z,2026-08-13T23:52:38Z,0.46753247,3,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T02:10:00Z,4071566704903e79a0090ba8e886f060,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0.56792132,11,0.01090563,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,127.0,-137.0,DraftKings,132.0,FanDuel,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,2026-08-13T23:51:17Z,2026-08-13T23:52:38Z,0.56973826,3,0.56782501,9,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T02:10:00Z,4071566704903e79a0090ba8e886f060,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0.39173789,11,0.01369862,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-172.0,150.0,Bovada,-165.0,BetUS,2026-08-13T23:52:02Z,2026-08-13T23:52:00Z,2026-08-13T23:51:17Z,2026-08-13T23:52:38Z,0.39197839,3,0.39129934,9,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T02:10:00Z,4071566704903e79a0090ba8e886f060,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,0.51083424,10,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,BetMGM,-102.0,LowVig.ag,2026-08-13T23:51:58Z,2026-08-13T23:51:59Z,2026-08-13T23:51:17Z,2026-08-13T23:52:18Z,0.51083424,3,0.51025791,8,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.61963147,8,0.01881031,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-175.0,154.0,-172.0,FanDuel,158.0,BetOnline.ag,2026-08-13T23:52:38Z,2026-08-13T23:51:18Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,0.62147281,2,0.61616379,6,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0.42236025,5,0.04442544,"betmgm,betrivers,bovada,draftkings,fanduel",125.0,-155.0,135.0,Bovada,-135.0,BetMGM,2026-08-13T23:52:02Z,2026-08-13T23:51:58Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,,0,0.42236025,5,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,totals,8.0,main,0.5,4,0.01733704,"betrivers,bovada,draftkings,fanduel",-110.0,-110.0,-108.0,FanDuel,-104.0,DraftKings,2026-08-13T23:52:38Z,2026-08-13T23:51:18Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,,0,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,h2h,,main,0.5103255,8,0.01052536,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-114.0,-101.0,-109.0,BetOnline.ag,100.0,FanDuel,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,0.50929843,2,0.51519165,6,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
