date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-23,2026-08-23T23:11:00Z,bda345f597a8317d5812e066bfdd364a,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.51083424,11,0.01826143,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-102.0,-108.0,BetOnline.ag,106.0,FanDuel,2026-08-23T22:33:07Z,2026-08-23T22:32:00Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.50697156,3,0.51114132,9,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-23,2026-08-23T23:11:00Z,bda345f597a8317d5812e066bfdd364a,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.33950317,6,0.00694074,"betonlineag,betus,bovada,lowvig,mybookieag,williamhill_us",186.0,-220.0,189.0,LowVig.ag,-216.0,MyBookie.ag,2026-08-23T22:33:08Z,2026-08-23T22:31:59Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.337126,3,0.34188034,4,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-23,2026-08-23T23:11:00Z,bda345f597a8317d5812e066bfdd364a,Milwaukee Brewers,Atlanta Braves,totals,7.5,main,0.52710333,6,0.02574803,"betonlineag,betrivers,fanduel,lowvig,mybookieag,williamhill_us",-120.0,105.0,-118.0,FanDuel,109.0,BetOnline.ag,2026-08-23T22:32:00Z,2026-08-23T22:33:07Z,2026-08-23T22:31:42Z,2026-08-23T22:33:08Z,0.53899914,2,0.52003379,4,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,h2h,,main,0.44156085,10,0.02106157,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",118.0,-135.0,125.0,Caesars,-130.0,BetMGM,2026-08-23T22:31:42Z,2026-08-23T22:33:07Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.43949878,2,0.44417129,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.57983193,7,0.011365,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-154.0,128.0,-149.0,DraftKings,130.0,BetMGM,2026-08-23T22:32:45Z,2026-08-23T22:33:07Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,,0,0.57983193,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,totals,7.5,main,0.49783512,6,0.02173913,"betmgm,betus,bovada,draftkings,fanatics,fanduel",-108.0,-110.0,100.0,BetMGM,-110.0,Fanatics,2026-08-23T22:33:07Z,2026-08-23T22:33:06Z,2026-08-23T22:32:00Z,2026-08-23T22:33:13Z,,0,0.49783512,6,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.4539546,9,0.00791319,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",114.0,-130.0,115.0,LowVig.ag,-125.0,Caesars,2026-08-23T22:33:08Z,2026-08-23T22:31:42Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.4539546,3,0.4556962,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.58859111,6,0.0086498,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-160.0,135.0,-156.0,FanDuel,135.0,BetMGM,2026-08-23T22:32:00Z,2026-08-23T22:33:07Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.58363054,1,0.58859111,6,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.51083424,9,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Bovada,2026-08-23T22:33:08Z,2026-08-23T22:33:13Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.51083424,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,h2h,,main,0.63216958,9,0.00957886,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-190.0,162.0,-180.0,Caesars,167.0,BetOnline.ag,2026-08-23T22:31:42Z,2026-08-23T22:33:07Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.63412286,3,0.63011889,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.44785417,6,0.02097373,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",116.0,-135.0,120.0,Bovada,-130.0,Caesars,2026-08-23T22:33:13Z,2026-08-23T22:31:42Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.45142296,1,0.44785417,6,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,totals,8.5,main,0.48916576,9,0.00414095,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-23T22:33:08Z,2026-08-23T22:33:08Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.48870005,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,h2h,,main,0.54274354,3,0.00035958,"bovada,fanatics,fanduel",-130.0,110.0,-130.0,FanDuel,110.0,FanDuel,2026-08-23T22:32:00Z,2026-08-23T22:32:00Z,2026-08-23T22:32:00Z,2026-08-23T22:33:13Z,,0,0.54274354,3,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,spreads,-1.5,main,0.36585366,3,0.00482409,"bovada,fanatics,fanduel",160.0,-195.0,165.0,Bovada,-194.0,FanDuel,2026-08-23T22:33:13Z,2026-08-23T22:32:00Z,2026-08-23T22:32:00Z,2026-08-23T22:33:13Z,,0,0.36585366,3,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,totals,8.5,main,0.46981412,2,0.0045633,"bovada,fanduel",105.0,-124.0,105.0,Bovada,-124.0,FanDuel,2026-08-23T22:33:13Z,2026-08-23T22:32:00Z,2026-08-23T22:32:00Z,2026-08-23T22:33:13Z,,0,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.41087231,9,0.01509639,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",136.0,-155.0,143.0,Caesars,-150.0,BetOnline.ag,2026-08-23T22:31:42Z,2026-08-23T22:33:07Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.41390728,3,0.40880503,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.53229869,6,0.0107284,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-125.0,105.0,-120.0,FanDuel,105.0,BetMGM,2026-08-23T22:32:00Z,2026-08-23T22:33:07Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.53964194,1,0.53229869,6,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,totals,8.0,main,0.5,9,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,2026-08-23T22:33:08Z,2026-08-23T22:33:13Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.43545255,10,0.01221613,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",120.0,-140.0,128.0,Caesars,-138.0,Caesars,2026-08-23T22:31:42Z,2026-08-23T22:31:42Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.43026174,3,0.43657512,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.55854301,7,0.0200583,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-143.0,115.0,-135.0,Caesars,125.0,Bovada,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.55250366,1,0.55854301,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,totals,9.0,main,0.51083424,10,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-08-23T22:32:00Z,2026-08-23T22:33:08Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,h2h,,main,0.5,10,0.01982379,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-110.0,100.0,FanDuel,-105.0,BetOnline.ag,2026-08-23T22:32:00Z,2026-08-23T22:33:07Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.5,3,0.49836516,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,spreads,1.5,main,0.60670066,7,0.02379497,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-172.0,145.0,-170.0,Caesars,155.0,Fanatics,2026-08-23T22:31:42Z,2026-08-23T22:33:06Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,,0,0.60670066,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,totals,7.5,main,0.48916576,10,0.02317936,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-114.0,-102.0,LowVig.ag,-105.0,Bovada,2026-08-23T22:33:08Z,2026-08-23T22:33:13Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.48916576,3,0.49133486,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,h2h,,main,0.4196388,10,0.01963495,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",130.0,-145.0,135.0,Caesars,-143.0,BetUS,2026-08-23T22:31:42Z,2026-08-23T22:32:21Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.42245021,2,0.41794648,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,spreads,1.5,main,0.52631579,7,0.01160797,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-125.0,102.0,-120.0,Caesars,105.0,FanDuel,2026-08-23T22:31:42Z,2026-08-23T22:32:00Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,,0,0.52631579,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,totals,10.5,main,0.48916576,7,0.01265396,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel",-106.0,-115.0,-105.0,BetMGM,-110.0,FanDuel,2026-08-23T22:33:07Z,2026-08-23T22:32:00Z,2026-08-23T22:32:00Z,2026-08-23T22:33:13Z,,0,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,h2h,,main,0.47562982,10,0.02400054,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",102.0,-118.0,110.0,Caesars,-115.0,BetMGM,2026-08-23T22:31:42Z,2026-08-23T22:33:07Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.47159607,2,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,spreads,1.5,main,0.62962963,7,0.02412805,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-196.0,158.0,-185.0,Fanatics,170.0,Bovada,2026-08-23T22:33:06Z,2026-08-23T22:33:13Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,,0,0.62962963,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,totals,6.5,main,0.51083424,10,0.01518372,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-08-23T22:32:00Z,2026-08-23T22:33:08Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.51158968,2,0.50912946,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,h2h,,main,0.4245205,10,0.03039864,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",130.0,-145.0,131.0,BetOnline.ag,-135.0,Caesars,2026-08-23T22:33:07Z,2026-08-23T22:31:42Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,0.42245021,2,0.43086341,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,0.57446809,7,0.02174817,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-150.0,123.0,-140.0,Bovada,130.0,Caesars,2026-08-23T22:33:13Z,2026-08-23T22:31:42Z,2026-08-23T22:31:42Z,2026-08-23T22:33:13Z,,0,0.57446809,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,totals,7.5,main,0.49574275,4,0.01083424,"betrivers,draftkings,fanatics,williamhill_us",-108.0,-110.0,-105.0,Caesars,-110.0,DraftKings,2026-08-23T22:31:42Z,2026-08-23T22:32:45Z,2026-08-23T22:31:42Z,2026-08-23T22:33:06Z,,0,0.49574275,4,the-odds-api-paired-book-devig-v1,2026-08-23T22:33:24Z
