date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,h2h,,0.52301719,11,0.01596567,-116.0,105.0,-111.0,DraftKings,106.0,FanDuel,0.52401939,3,0.52301719,9,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,-1.5,0.36503293,8,0.02267633,165.0,-190.0,172.0,BetUS,-185.0,Bovada,0.36459643,3,0.36409996,6,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,1.5,0.62914042,3,0.00347617,-192.0,158.0,-186.0,MyBookie.ag,158.0,DraftKings,,0,0.62914042,3,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,totals,9.0,0.49567025,11,0.04347826,-108.0,-112.0,100.0,BetRivers,100.0,Caesars,0.49548431,3,0.4967753,9,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,h2h,,0.40550504,9,0.0190464,136.0,-160.0,147.0,Caesars,-154.0,FanDuel,0.39877301,3,0.40880503,7,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.53461242,6,0.02276075,-126.0,105.0,-125.0,BetMGM,115.0,FanDuel,0.53337817,1,0.53461242,6,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.52173913,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.47826087,6,0.0134505,100.0,-120.0,105.0,Bovada,-119.0,DraftKings,0.48314607,1,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,h2h,,0.58420967,9,0.02082963,-150.0,134.0,-148.0,FanDuel,143.0,Caesars,0.58609272,3,0.58402662,7,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,spreads,-1.5,0.39598597,6,0.01226518,143.0,-171.0,150.0,Bovada,-170.0,BetMGM,0.40115582,1,0.39598597,6,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.0,0.51083424,6,0.00434949,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,4,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.5,0.48916576,3,0.00297205,-105.0,-115.0,-105.0,FanDuel,-115.0,FanDuel,0.48314607,1,0.48916576,3,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,h2h,,0.49767701,9,0.00890948,-105.0,-110.0,-104.0,LowVig.ag,-105.0,Caesars,0.49767701,3,0.49567025,7,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.61403509,5,0.00625588,-178.0,149.0,-175.0,Bovada,150.0,Bovada,0.61685824,1,0.61403509,5,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.5,0.5,9,0.02317936,-110.0,-110.0,-102.0,LowVig.ag,-105.0,FanDuel,0.48916576,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.48799651,9,0.01419462,-104.0,-113.0,103.0,LowVig.ag,-110.0,FanDuel,0.48147562,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.60874917,6,0.009292,-175.0,145.0,-170.0,Caesars,150.0,Bovada,0.60705823,1,0.60874917,6,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.5,7,0.01901703,-110.0,-110.0,-107.0,LowVig.ag,-103.0,BetRivers,0.5,3,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,,0,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,h2h,,0.47159607,9,0.01965105,105.0,-118.0,110.0,Caesars,-116.0,FanDuel,0.47159607,3,0.47299877,7,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,spreads,1.5,0.60176991,5,0.00816783,-170.0,140.0,-165.0,Bovada,141.0,DraftKings,0.59026271,1,0.60176991,5,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,totals,8.5,0.51083424,9,0.01234512,-113.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,0.51083424,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,h2h,,0.41700736,9,0.00946215,134.0,-154.0,136.0,LowVig.ag,-145.0,Caesars,0.41390728,3,0.41700736,7,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,spreads,1.5,0.52631579,5,0.02251286,-125.0,100.0,-115.0,BetMGM,105.0,FanDuel,0.51708264,1,0.52631579,5,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,9.5,0.53246753,4,0.03839386,-123.0,105.0,-109.0,BetRivers,107.0,LowVig.ag,0.53246753,3,0.51358277,2,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,10.0,0.5,5,0.01299376,-110.0,-110.0,-106.0,DraftKings,-108.0,FanDuel,,0,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,h2h,,0.50878674,2,0.00024547,-112.0,-104.0,-112.0,FanDuel,-104.0,FanDuel,,0,0.50878674,2,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.63417557,2,0.00482409,-194.0,165.0,-194.0,FanDuel,165.0,Bovada,,0,0.63417557,2,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,totals,7.5,0.48916576,2,0.0,-105.0,-115.0,-105.0,FanDuel,-115.0,FanDuel,,0,0.48916576,2,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,h2h,,0.41042367,4,0.00979963,134.0,-158.0,135.0,BetRivers,-156.0,DraftKings,,0,0.41042367,4,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,spreads,1.5,0.54535813,4,0.02204844,-131.0,112.0,-127.0,BetRivers,115.0,Bovada,,0,0.54535813,4,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.0,0.51283062,2,0.00035333,-116.0,-104.0,-116.0,DraftKings,-104.0,DraftKings,,0,0.51283062,2,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,,0,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,h2h,,0.71943296,9,0.01261212,-300.0,248.0,-280.0,LowVig.ag,255.0,Caesars,0.71943296,3,0.72107339,7,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.53854406,6,0.014302,-129.0,109.0,-125.0,Bovada,110.0,BetMGM,0.53548441,1,0.53854406,6,the-odds-api-paired-book-devig-v1,2026-08-09T22:43:45Z
