date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-19,2026-09-19T18:11:00Z,abb3f111a0be68d4bdf0608a428f8d55,Chicago White Sox,Detroit Tigers,h2h,,main,0.55395933,8,0.0060995,"betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-134.0,118.0,-131.0,BetOnline.ag,119.0,BetOnline.ag,2026-09-19T03:18:13Z,2026-09-19T03:18:13Z,2026-09-19T03:16:03Z,2026-09-19T03:18:13Z,0.55395933,3,0.553664,6,the-odds-api-paired-book-devig-v1,2026-09-19T03:18:26Z
2026-09-19,2026-09-19T18:11:00Z,abb3f111a0be68d4bdf0608a428f8d55,Chicago White Sox,Detroit Tigers,spreads,-1.5,main,0.3729573,7,0.00798213,"betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",158.0,-186.0,161.0,LowVig.ag,-183.0,BetOnline.ag,2026-09-19T03:17:49Z,2026-09-19T03:18:13Z,2026-09-19T03:16:03Z,2026-09-19T03:18:13Z,0.3729573,3,0.3735188,5,the-odds-api-paired-book-devig-v1,2026-09-19T03:18:26Z
2026-09-19,2026-09-19T18:11:00Z,abb3f111a0be68d4bdf0608a428f8d55,Chicago White Sox,Detroit Tigers,totals,8.0,main,0.51083424,5,0.00434949,"betonlineag,betus,draftkings,fanatics,lowvig",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-19T03:17:49Z,2026-09-19T03:17:49Z,2026-09-19T03:17:49Z,2026-09-19T03:18:13Z,0.51158968,2,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-09-19T03:18:26Z
2026-09-19,2026-09-19T20:06:00Z,f6f64c128ccbed0075d0f180def1fb56,Baltimore Orioles,Milwaukee Brewers,h2h,,main,0.45324856,10,0.00882559,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",112.0,-130.0,117.0,BetUS,-128.0,BetOnline.ag,2026-09-19T03:17:51Z,2026-09-19T03:18:13Z,2026-09-19T03:16:03Z,2026-09-19T03:18:16Z,0.45195052,2,0.45326665,8,the-odds-api-paired-book-devig-v1,2026-09-19T03:18:26Z
2026-09-19,2026-09-19T20:06:00Z,f6f64c128ccbed0075d0f180def1fb56,Baltimore Orioles,Milwaukee Brewers,spreads,1.5,main,0.58086785,9,0.01672688,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-155.0,130.0,-149.0,LowVig.ag,135.0,Bovada,2026-09-19T03:17:49Z,2026-09-19T03:18:16Z,2026-09-19T03:16:03Z,2026-09-19T03:18:16Z,0.58055967,2,0.58086785,7,the-odds-api-paired-book-devig-v1,2026-09-19T03:18:26Z
2026-09-19,2026-09-19T20:06:00Z,f6f64c128ccbed0075d0f180def1fb56,Baltimore Orioles,Milwaukee Brewers,totals,8.0,main,0.5,6,0.0,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-19T03:17:49Z,2026-09-19T03:17:49Z,2026-09-19T03:17:27Z,2026-09-19T03:18:13Z,0.5,2,0.5,4,the-odds-api-paired-book-devig-v1,2026-09-19T03:18:26Z
2026-09-19,2026-09-19T20:11:00Z,75953b32fa27c51a72f60f3760802810,New York Mets,Philadelphia Phillies,h2h,,main,0.53229869,10,0.01215659,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-121.0,105.0,-120.0,FanDuel,110.0,BetOnline.ag,2026-09-19T03:18:11Z,2026-09-19T03:18:13Z,2026-09-19T03:16:03Z,2026-09-19T03:18:16Z,0.53483477,3,0.5318533,8,the-odds-api-paired-book-devig-v1,2026-09-19T03:18:26Z
2026-09-19,2026-09-19T20:11:00Z,75953b32fa27c51a72f60f3760802810,New York Mets,Philadelphia Phillies,spreads,-1.5,main,0.35545024,9,0.01655788,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",172.0,-200.0,175.0,LowVig.ag,-200.0,BetOnline.ag,2026-09-19T03:17:49Z,2026-09-19T03:18:13Z,2026-09-19T03:16:03Z,2026-09-19T03:18:16Z,0.35377358,3,0.35783422,7,the-odds-api-paired-book-devig-v1,2026-09-19T03:18:26Z
2026-09-19,2026-09-19T20:11:00Z,75953b32fa27c51a72f60f3760802810,New York Mets,Philadelphia Phillies,totals,8.0,main,0.51955163,6,0.01270469,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig",-118.0,100.0,-115.0,Fanatics,103.0,LowVig.ag,2026-09-19T03:18:11Z,2026-09-19T03:17:49Z,2026-09-19T03:17:27Z,2026-09-19T03:18:13Z,0.52173913,3,0.51736413,4,the-odds-api-paired-book-devig-v1,2026-09-19T03:18:26Z
2026-09-19,2026-09-19T22:11:00Z,978ae6e06ae74cf00dc1df03b72363d9,Cleveland Guardians,Athletics,h2h,,main,0.61898585,10,0.01010661,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-180.0,153.0,-175.0,BetOnline.ag,158.0,BetOnline.ag,2026-09-19T03:18:13Z,2026-09-19T03:18:13Z,2026-09-19T03:16:03Z,2026-09-19T03:18:16Z,0.62147281,3,0.61711424,8,the-odds-api-paired-book-devig-v1,2026-09-19T03:18:26Z
2026-09-19,2026-09-19T22:11:00Z,978ae6e06ae74cf00dc1df03b72363d9,Cleveland Guardians,Athletics,spreads,-1.5,main,0.43691677,9,0.02387147,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",120.0,-143.0,130.0,Bovada,-138.0,LowVig.ag,2026-09-19T03:18:16Z,2026-09-19T03:17:49Z,2026-09-19T03:16:03Z,2026-09-19T03:18:16Z,0.4379562,3,0.43439716,7,the-odds-api-paired-book-devig-v1,2026-09-19T03:18:26Z
2026-09-19,2026-09-19T22:11:00Z,978ae6e06ae74cf00dc1df03b72363d9,Cleveland Guardians,Athletics,totals,8.5,main,0.48263587,7,0.0216333,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-102.0,-118.0,105.0,Bovada,-113.0,LowVig.ag,2026-09-19T03:18:16Z,2026-09-19T03:17:49Z,2026-09-19T03:16:03Z,2026-09-19T03:18:16Z,0.48765488,3,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-09-19T03:18:26Z
2026-09-19,2026-09-19T22:41:00Z,cac66a5844ce45f66674c93fb778eeaf,Cincinnati Reds,Chicago Cubs,h2h,,main,0.446336,10,0.00648388,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",115.0,-135.0,119.0,BetOnline.ag,-131.0,BetOnline.ag,2026-09-19T03:18:13Z,2026-09-19T03:18:13Z,2026-09-19T03:16:03Z,2026-09-19T03:18:16Z,0.44604067,3,0.44778683,8,the-odds-api-paired-book-devig-v1,2026-09-19T03:18:26Z
