date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,h2h,,main,0.52608659,11,0.01728381,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,102.0,-116.0,FanDuel,109.0,BetUS,2026-09-10T05:12:53Z,2026-09-10T05:12:54Z,2026-09-10T05:11:42Z,2026-09-10T05:12:57Z,0.53056675,3,0.52203234,9,the-odds-api-paired-book-devig-v1,2026-09-10T05:13:03Z
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,spreads,-1.5,main,0.35545024,9,0.01655788,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",170.0,-200.0,175.0,LowVig.ag,-198.0,MyBookie.ag,2026-09-10T05:12:27Z,2026-09-10T05:11:42Z,2026-09-10T05:11:42Z,2026-09-10T05:12:57Z,0.35294118,3,0.35697566,7,the-odds-api-paired-book-devig-v1,2026-09-10T05:13:03Z
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,totals,8.5,main,0.48916576,11,0.01198871,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-10T05:12:27Z,2026-09-10T05:12:27Z,2026-09-10T05:11:42Z,2026-09-10T05:12:57Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-10T05:13:03Z
2026-09-10,2026-09-10T17:06:00Z,01c6d0131073b3384f27ac03c02906e4,Philadelphia Phillies,Houston Astros,h2h,,main,0.62425393,11,0.02101732,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,155.0,-175.0,BetRivers,160.0,BetOnline.ag,2026-09-10T05:12:07Z,2026-09-10T05:12:06Z,2026-09-10T05:11:42Z,2026-09-10T05:12:57Z,0.62425393,3,0.62061031,9,the-odds-api-paired-book-devig-v1,2026-09-10T05:13:03Z
2026-09-10,2026-09-10T17:06:00Z,01c6d0131073b3384f27ac03c02906e4,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0.44626116,11,0.02376504,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,122.0,FanDuel,-131.0,MyBookie.ag,2026-09-10T05:12:53Z,2026-09-10T05:11:42Z,2026-09-10T05:11:42Z,2026-09-10T05:12:57Z,0.44555781,3,0.44626116,9,the-odds-api-paired-book-devig-v1,2026-09-10T05:13:03Z
2026-09-10,2026-09-10T17:06:00Z,01c6d0131073b3384f27ac03c02906e4,Philadelphia Phillies,Houston Astros,totals,8.5,main,0.5,11,0.01772054,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-108.0,MyBookie.ag,-102.0,LowVig.ag,2026-09-10T05:11:42Z,2026-09-10T05:12:27Z,2026-09-10T05:11:42Z,2026-09-10T05:12:57Z,0.51083424,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-10T05:13:03Z
2026-09-10,2026-09-10T20:10:00Z,36a89478e8db28447dfe1b5d1f656477,Seattle Mariners,Texas Rangers,h2h,,main,0.54274354,11,0.02390955,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-125.0,LowVig.ag,115.0,BetMGM,2026-09-10T05:12:27Z,2026-09-10T05:12:52Z,2026-09-10T05:11:42Z,2026-09-10T05:12:57Z,0.54198473,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-10T05:13:03Z
2026-09-10,2026-09-10T20:10:00Z,36a89478e8db28447dfe1b5d1f656477,Seattle Mariners,Texas Rangers,spreads,-1.5,main,0.3518652,10,0.03472526,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",176.0,-205.0,190.0,FanDuel,-195.0,MyBookie.ag,2026-09-10T05:12:53Z,2026-09-10T05:11:42Z,2026-09-10T05:11:42Z,2026-09-10T05:12:57Z,0.34943003,3,0.35443588,8,the-odds-api-paired-book-devig-v1,2026-09-10T05:13:03Z
2026-09-10,2026-09-10T20:10:00Z,36a89478e8db28447dfe1b5d1f656477,Seattle Mariners,Texas Rangers,totals,7.0,main,0.46753247,7,0.01135272,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag",105.0,-124.0,107.0,LowVig.ag,-120.0,Fanatics,2026-09-10T05:12:27Z,2026-09-10T05:12:52Z,2026-09-10T05:11:42Z,2026-09-10T05:12:57Z,0.46753247,3,0.47086521,5,the-odds-api-paired-book-devig-v1,2026-09-10T05:13:03Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,h2h,,main,0.73957016,11,0.01339591,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-330.0,270.0,-312.0,LowVig.ag,280.0,BetMGM,2026-09-10T05:12:27Z,2026-09-10T05:12:52Z,2026-09-10T05:11:42Z,2026-09-10T05:12:57Z,0.73957016,3,0.73692261,9,the-odds-api-paired-book-devig-v1,2026-09-10T05:13:03Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,spreads,-1.5,main,0.57111597,9,0.01304284,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-145.0,125.0,-143.0,LowVig.ag,128.0,DraftKings,2026-09-10T05:12:27Z,2026-09-10T05:12:52Z,2026-09-10T05:12:06Z,2026-09-10T05:12:57Z,0.57111597,3,0.57111597,7,the-odds-api-paired-book-devig-v1,2026-09-10T05:13:03Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,totals,8.5,main,0.52576399,9,0.01135272,"betmgm,betonlineag,betrivers,betus,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-123.0,101.0,-120.0,Fanatics,107.0,LowVig.ag,2026-09-10T05:12:52Z,2026-09-10T05:12:27Z,2026-09-10T05:11:42Z,2026-09-10T05:12:54Z,0.53277969,2,0.52360515,7,the-odds-api-paired-book-devig-v1,2026-09-10T05:13:03Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,h2h,,main,0.49767701,11,0.00649604,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-110.0,-104.0,BetOnline.ag,-106.0,BetOnline.ag,2026-09-10T05:12:06Z,2026-09-10T05:12:06Z,2026-09-10T05:11:42Z,2026-09-10T05:12:57Z,0.49767701,2,0.49767701,9,the-odds-api-paired-book-devig-v1,2026-09-10T05:13:03Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,spreads,1.5,main,0.62872043,10,0.01522201,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,159.0,-182.0,MyBookie.ag,166.0,LowVig.ag,2026-09-10T05:11:42Z,2026-09-10T05:12:27Z,2026-09-10T05:11:42Z,2026-09-10T05:12:57Z,0.63496707,2,0.62811889,8,the-odds-api-paired-book-devig-v1,2026-09-10T05:13:03Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,totals,7.5,main,0.52173913,10,0.0216333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-115.0,Caesars,105.0,Bovada,2026-09-10T05:12:34Z,2026-09-10T05:12:57Z,2026-09-10T05:12:06Z,2026-09-10T05:12:57Z,0.52263903,2,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-09-10T05:13:03Z
