date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.45129675,11,0.01152003,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,-130.0,120.0,Caesars,-126.0,FanDuel,2026-08-25T22:35:37Z,2026-08-25T22:39:15Z,2026-08-25T22:35:37Z,2026-08-25T22:39:16Z,0.44996365,3,0.4516677,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:39:16Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.58363054,11,0.01136304,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-156.0,130.0,-150.0,BetUS,135.0,BetOnline.ag,2026-08-25T22:38:34Z,2026-08-25T22:38:55Z,2026-08-25T22:35:37Z,2026-08-25T22:39:16Z,0.58441125,3,0.58360442,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:39:16Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.52173913,8,0.0196388,"betmgm,betonlineag,betrivers,betus,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-117.0,LowVig.ag,105.0,Caesars,2026-08-25T22:38:55Z,2026-08-25T22:35:37Z,2026-08-25T22:35:37Z,2026-08-25T22:39:16Z,0.52043982,2,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-25T22:39:16Z
2026-08-25,2026-08-25T22:42:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,h2h,,main,0.42176731,11,0.01199613,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",131.0,-147.0,137.0,Caesars,-140.0,DraftKings,2026-08-25T22:35:37Z,2026-08-25T22:39:15Z,2026-08-25T22:35:37Z,2026-08-25T22:39:16Z,0.41899204,3,0.42236025,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:39:16Z
2026-08-25,2026-08-25T22:42:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.552788,10,0.02576835,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,115.0,-130.0,Caesars,122.0,FanDuel,2026-08-25T22:35:37Z,2026-08-25T22:39:15Z,2026-08-25T22:35:37Z,2026-08-25T22:39:15Z,0.55444219,3,0.552788,8,the-odds-api-paired-book-devig-v1,2026-08-25T22:39:16Z
2026-08-25,2026-08-25T22:42:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,totals,7.0,main,0.51736413,11,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-115.0,Caesars,101.0,LowVig.ag,2026-08-25T22:35:37Z,2026-08-25T22:38:55Z,2026-08-25T22:35:37Z,2026-08-25T22:39:16Z,0.51832178,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:39:16Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,h2h,,main,0.60478903,11,0.01428333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,146.0,-157.0,DraftKings,150.0,FanDuel,2026-08-25T22:39:15Z,2026-08-25T22:39:15Z,2026-08-25T22:35:37Z,2026-08-25T22:39:16Z,0.60790116,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:39:16Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.42794036,11,0.02229207,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-148.0,128.0,BetRivers,-140.0,Caesars,2026-08-25T22:39:16Z,2026-08-25T22:35:37Z,2026-08-25T22:35:37Z,2026-08-25T22:39:16Z,0.42811085,3,0.4272771,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:39:16Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,totals,8.5,main,0.5,11,0.02149275,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,BetRivers,-106.0,DraftKings,2026-08-25T22:39:16Z,2026-08-25T22:39:15Z,2026-08-25T22:35:37Z,2026-08-25T22:39:16Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:39:16Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,h2h,,main,0.57332769,11,0.01209693,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,128.0,-138.0,FanDuel,131.0,DraftKings,2026-08-25T22:39:15Z,2026-08-25T22:39:15Z,2026-08-25T22:35:37Z,2026-08-25T22:39:16Z,0.57332769,3,0.57295374,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:39:16Z
