date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-07,2026-09-07T02:11:00Z,35484b18fe129394ebc819752a8b92c1,Los Angeles Dodgers,Washington Nationals,h2h,,main,0.6397068,11,0.01761122,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-200.0,168.0,-190.0,LowVig.ag,180.0,BetRivers,2026-09-07T00:56:33Z,2026-09-07T00:56:07Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.6397068,3,0.64012317,9,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-07,2026-09-07T02:11:00Z,35484b18fe129394ebc819752a8b92c1,Los Angeles Dodgers,Washington Nationals,spreads,-1.5,main,0.4632427,11,0.01742566,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-127.0,112.0,BetRivers,-125.0,Bovada,2026-09-07T00:56:07Z,2026-09-07T00:56:10Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.46153846,3,0.4632427,9,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-07,2026-09-07T02:11:00Z,35484b18fe129394ebc819752a8b92c1,Los Angeles Dodgers,Washington Nationals,totals,8.5,main,0.47826087,9,0.01707,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-115.0,Caesars,2026-09-07T00:56:33Z,2026-09-07T00:56:19Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.47826087,3,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.6095116,9,0.02174733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-168.0,146.0,-159.0,BetRivers,152.0,LowVig.ag,2026-09-07T00:56:07Z,2026-09-07T00:56:33Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.61235825,3,0.60923623,7,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,spreads,-1.5,main,0.42682138,8,0.0345475,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",126.0,-145.0,130.0,Bovada,-135.0,Caesars,2026-09-07T00:56:10Z,2026-09-07T00:56:19Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.42811085,3,0.42434575,6,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0.5,9,0.00318066,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-07T00:56:33Z,2026-09-07T00:56:33Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,h2h,,main,0.51736413,9,0.01987829,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-113.0,102.0,-112.0,FanDuel,104.0,BetRivers,2026-09-07T00:56:29Z,2026-09-07T00:56:07Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.51852438,3,0.51736413,7,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,spreads,-1.5,main,0.34943003,5,0.0062136,"betonlineag,betrivers,betus,lowvig,williamhill_us",176.0,-205.0,179.0,LowVig.ag,-204.0,LowVig.ag,2026-09-07T00:56:33Z,2026-09-07T00:56:33Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.34943003,3,0.35025264,3,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,totals,7.5,main,0.52173913,7,0.01463586,"betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,105.0,Bovada,2026-09-07T00:56:33Z,2026-09-07T00:56:10Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.52263903,2,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.53483477,9,0.01283494,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-121.0,105.0,-120.0,FanDuel,110.0,BetOnline.ag,2026-09-07T00:56:29Z,2026-09-07T00:56:06Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.53483477,3,0.53246753,7,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
