date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-23,2026-09-23T01:41:00Z,0ae15942e1f4c4657b06458868afbf96,Athletics,Los Angeles Angels,h2h,,main,0.5,11,0.02505478,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-108.0,100.0,BetRivers,-105.0,LowVig.ag,2026-09-23T00:55:12Z,2026-09-23T00:55:12Z,2026-09-23T00:54:30Z,2026-09-23T00:55:33Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-23T00:55:48Z
2026-09-23,2026-09-23T01:41:00Z,0ae15942e1f4c4657b06458868afbf96,Athletics,Los Angeles Angels,spreads,1.5,main,0.61165862,8,0.03136835,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-175.0,146.0,-162.0,BetRivers,152.0,DraftKings,2026-09-23T00:55:12Z,2026-09-23T00:55:11Z,2026-09-23T00:54:53Z,2026-09-23T00:55:33Z,0.61046512,1,0.61165862,8,the-odds-api-paired-book-devig-v1,2026-09-23T00:55:48Z
2026-09-23,2026-09-23T01:41:00Z,0ae15942e1f4c4657b06458868afbf96,Athletics,Los Angeles Angels,totals,9.5,main,0.48916576,11,0.01819988,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-109.0,BetRivers,2026-09-23T00:55:12Z,2026-09-23T00:55:12Z,2026-09-23T00:54:30Z,2026-09-23T00:55:33Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-23T00:55:48Z
2026-09-23,2026-09-23T01:41:00Z,a5e0deb6f51b7edebbd82d0eaf966294,Seattle Mariners,Houston Astros,h2h,,main,0.54911742,11,0.02074852,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,115.0,-128.0,LowVig.ag,120.0,FanDuel,2026-09-23T00:55:12Z,2026-09-23T00:55:33Z,2026-09-23T00:54:30Z,2026-09-23T00:55:33Z,0.54804948,3,0.55200623,9,the-odds-api-paired-book-devig-v1,2026-09-23T00:55:48Z
2026-09-23,2026-09-23T01:41:00Z,a5e0deb6f51b7edebbd82d0eaf966294,Seattle Mariners,Houston Astros,spreads,-1.5,main,0.37176614,11,0.01967677,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",157.0,-188.0,165.0,Bovada,-179.0,MyBookie.ag,2026-09-23T00:55:17Z,2026-09-23T00:54:53Z,2026-09-23T00:54:30Z,2026-09-23T00:55:33Z,0.36719706,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-09-23T00:55:48Z
2026-09-23,2026-09-23T01:41:00Z,a5e0deb6f51b7edebbd82d0eaf966294,Seattle Mariners,Houston Astros,totals,7.0,main,0.52173913,8,0.01474557,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-120.0,100.0,-115.0,Bovada,103.0,LowVig.ag,2026-09-23T00:55:17Z,2026-09-23T00:55:12Z,2026-09-23T00:54:30Z,2026-09-23T00:55:17Z,0.52353893,3,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-09-23T00:55:48Z
2026-09-23,2026-09-23T01:46:00Z,81f539754930db6ffbd116ca2d30ee9c,San Francisco Giants,Minnesota Twins,h2h,,main,0.44799377,11,0.01517962,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-132.0,118.0,LowVig.ag,-130.0,LowVig.ag,2026-09-23T00:55:12Z,2026-09-23T00:55:12Z,2026-09-23T00:54:30Z,2026-09-23T00:55:33Z,0.44799377,3,0.44894232,9,the-odds-api-paired-book-devig-v1,2026-09-23T00:55:48Z
2026-09-23,2026-09-23T01:46:00Z,81f539754930db6ffbd116ca2d30ee9c,San Francisco Giants,Minnesota Twins,spreads,1.5,main,0.58128742,11,0.01555708,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,130.0,-149.0,LowVig.ag,135.0,Bovada,2026-09-23T00:55:12Z,2026-09-23T00:55:17Z,2026-09-23T00:54:30Z,2026-09-23T00:55:33Z,0.58128742,3,0.58315086,9,the-odds-api-paired-book-devig-v1,2026-09-23T00:55:48Z
2026-09-23,2026-09-23T01:46:00Z,81f539754930db6ffbd116ca2d30ee9c,San Francisco Giants,Minnesota Twins,totals,7.0,main,0.51712549,7,0.01090489,"betmgm,betus,bovada,draftkings,fanatics,mybookieag,williamhill_us",-118.0,-103.0,-115.0,Bovada,100.0,Fanatics,2026-09-23T00:55:17Z,2026-09-23T00:54:53Z,2026-09-23T00:54:53Z,2026-09-23T00:55:29Z,0.51933825,1,0.51712549,7,the-odds-api-paired-book-devig-v1,2026-09-23T00:55:48Z
2026-09-23,2026-09-23T02:11:00Z,85b75fcab1b69e0a4e414382b9f1cc7e,Los Angeles Dodgers,San Diego Padres,h2h,,main,0.54238396,11,0.01586477,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,111.0,-124.0,LowVig.ag,114.0,BetUS,2026-09-23T00:55:12Z,2026-09-23T00:55:11Z,2026-09-23T00:54:30Z,2026-09-23T00:55:33Z,0.54109645,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-23T00:55:48Z
