date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-30,2026-08-30T02:06:00Z,f007a8d44c9c2b52df9d2e68b822e580,San Francisco Giants,Arizona Diamondbacks,h2h,,main,0.45963229,11,0.01555135,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-124.0,117.0,Caesars,-123.0,DraftKings,2026-08-30T00:11:24Z,2026-08-30T00:11:31Z,2026-08-30T00:10:31Z,2026-08-30T00:11:56Z,0.46097238,3,0.45864012,9,the-odds-api-paired-book-devig-v1,2026-08-30T00:12:35Z
2026-08-30,2026-08-30T02:06:00Z,f007a8d44c9c2b52df9d2e68b822e580,San Francisco Giants,Arizona Diamondbacks,spreads,1.5,main,0.588624,11,0.01165106,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-154.0,MyBookie.ag,136.0,LowVig.ag,2026-08-30T00:10:31Z,2026-08-30T00:11:51Z,2026-08-30T00:10:31Z,2026-08-30T00:11:56Z,0.588624,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-30T00:12:35Z
2026-08-30,2026-08-30T02:06:00Z,f007a8d44c9c2b52df9d2e68b822e580,San Francisco Giants,Arizona Diamondbacks,totals,8.0,main,0.47826087,7,0.01385734,"betonlineag,betrivers,betus,bovada,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-115.0,MyBookie.ag,2026-08-30T00:11:51Z,2026-08-30T00:10:31Z,2026-08-30T00:10:31Z,2026-08-30T00:11:56Z,0.47826087,3,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-30T00:12:35Z
2026-08-30,2026-08-30T02:06:00Z,a6d2e445575c033726a0824697fe8033,Athletics,Baltimore Orioles,h2h,,main,0.43391067,11,0.01598475,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-141.0,132.0,DraftKings,-138.0,BetOnline.ag,2026-08-30T00:11:31Z,2026-08-30T00:11:31Z,2026-08-30T00:10:31Z,2026-08-30T00:11:56Z,0.43391067,3,0.4306601,9,the-odds-api-paired-book-devig-v1,2026-08-30T00:12:35Z
2026-08-30,2026-08-30T02:06:00Z,a6d2e445575c033726a0824697fe8033,Athletics,Baltimore Orioles,spreads,1.5,main,0.54036771,11,0.02192042,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,108.0,-122.0,DraftKings,113.0,LowVig.ag,2026-08-30T00:11:31Z,2026-08-30T00:11:51Z,2026-08-30T00:10:31Z,2026-08-30T00:11:56Z,0.54458293,3,0.53917051,9,the-odds-api-paired-book-devig-v1,2026-08-30T00:12:35Z
2026-08-30,2026-08-30T02:06:00Z,a6d2e445575c033726a0824697fe8033,Athletics,Baltimore Orioles,totals,10.0,main,0.48916576,9,0.03257337,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-105.0,Caesars,2026-08-30T00:11:56Z,2026-08-30T00:11:24Z,2026-08-30T00:10:31Z,2026-08-30T00:11:56Z,0.49548431,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-30T00:12:35Z
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,h2h,,main,0.31818182,11,0.0205457,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",205.0,-235.0,216.0,DraftKings,-230.0,FanDuel,2026-08-30T00:11:31Z,2026-08-30T00:11:51Z,2026-08-30T00:10:31Z,2026-08-30T00:11:56Z,0.31694967,3,0.31851676,9,the-odds-api-paired-book-devig-v1,2026-08-30T00:12:35Z
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,spreads,1.5,main,0.43835587,10,0.02489505,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",119.0,-140.0,126.0,Caesars,-134.0,MyBookie.ag,2026-08-30T00:11:24Z,2026-08-30T00:10:31Z,2026-08-30T00:10:31Z,2026-08-30T00:11:56Z,0.43721067,3,0.43968235,8,the-odds-api-paired-book-devig-v1,2026-08-30T00:12:35Z
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,totals,8.5,main,0.48312869,6,0.02360515,"betmgm,betrivers,betus,bovada,fanatics,fanduel",100.0,-115.0,100.0,FanDuel,-110.0,BetUS,2026-08-30T00:11:51Z,2026-08-30T00:11:30Z,2026-08-30T00:11:30Z,2026-08-30T00:11:56Z,0.48394792,1,0.48312869,6,the-odds-api-paired-book-devig-v1,2026-08-30T00:12:35Z
2026-08-30,2026-08-30T16:16:00Z,9d137e890c8e3337cf83b0d6d1fea2fb,Washington Nationals,Miami Marlins,h2h,,main,0.49487938,10,0.01884701,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-110.0,100.0,BetRivers,-105.0,LowVig.ag,2026-08-30T00:11:31Z,2026-08-30T00:11:51Z,2026-08-30T00:11:24Z,2026-08-30T00:11:56Z,0.5,3,0.4910971,8,the-odds-api-paired-book-devig-v1,2026-08-30T00:12:35Z
